Airfoil,Re,Mach,Panels,Ncrit,Degrees,xy file,Cl file,Cd file,Cm file,xupsep file,xlosep file,Differentiator
NACA 4415,1.0e7,0.22,160,9.0,true,NACA4415-npanels160-0.csv,NACA4415-Cl-re10000000-ma0p22-ncrit9p0-0.csv,NACA4415-Cd-re10000000-ma0p22-ncrit9p0-0.csv,NACA4415-Cm-re10000000-ma0p22-ncrit9p0-0.csv,NACA4415-xupsep-re10000000-ma0p22-ncrit9p0-0.csv,NACA4415-xlosep-re10000000-ma0p22-ncrit9p0-0.csv,0
NACA 4415,100000.0,0.0,160,9.0,true,NACA4415-npanels160-0.csv,NACA4415-Cl-re100000-ma0p0-ncrit9p0-0.csv,NACA4415-Cd-re100000-ma0p0-ncrit9p0-0.csv,NACA4415-Cm-re100000-ma0p0-ncrit9p0-0.csv,NACA4415-xupsep-re100000-ma0p0-ncrit9p0-0.csv,NACA4415-xlosep-re100000-ma0p0-ncrit9p0-0.csv,0
NACA 4415,200000.0,0.0,160,9.0,true,NACA4415-npanels160-0.csv,NACA4415-Cl-re200000-ma0p0-ncrit9p0-0.csv,NACA4415-Cd-re200000-ma0p0-ncrit9p0-0.csv,NACA4415-Cm-re200000-ma0p0-ncrit9p0-0.csv,NACA4415-xupsep-re200000-ma0p0-ncrit9p0-0.csv,NACA4415-xlosep-re200000-ma0p0-ncrit9p0-0.csv,0
NACA 4415,300000.0,0.0,160,9.0,true,NACA4415-npanels160-0.csv,NACA4415-Cl-re300000-ma0p0-ncrit9p0-0.csv,NACA4415-Cd-re300000-ma0p0-ncrit9p0-0.csv,NACA4415-Cm-re300000-ma0p0-ncrit9p0-0.csv,NACA4415-xupsep-re300000-ma0p0-ncrit9p0-0.csv,NACA4415-xlosep-re300000-ma0p0-ncrit9p0-0.csv,0
NACA 4415,400000.0,0.0,160,9.0,true,NACA4415-npanels160-0.csv,NACA4415-Cl-re400000-ma0p0-ncrit9p0-0.csv,NACA4415-Cd-re400000-ma0p0-ncrit9p0-0.csv,NACA4415-Cm-re400000-ma0p0-ncrit9p0-0.csv,NACA4415-xupsep-re400000-ma0p0-ncrit9p0-0.csv,NACA4415-xlosep-re400000-ma0p0-ncrit9p0-0.csv,0
NACA 4415,500000.0,0.0,160,9.0,true,NACA4415-npanels160-0.csv,NACA4415-Cl-re500000-ma0p0-ncrit9p0-0.csv,NACA4415-Cd-re500000-ma0p0-ncrit9p0-0.csv,NACA4415-Cm-re500000-ma0p0-ncrit9p0-0.csv,NACA4415-xupsep-re500000-ma0p0-ncrit9p0-0.csv,NACA4415-xlosep-re500000-ma0p0-ncrit9p0-0.csv,0
NACA 4415,600000.0,0.0,160,9.0,true,NACA4415-npanels160-0.csv,NACA4415-Cl-re600000-ma0p0-ncrit9p0-0.csv,NACA4415-Cd-re600000-ma0p0-ncrit9p0-0.csv,NACA4415-Cm-re600000-ma0p0-ncrit9p0-0.csv,NACA4415-xupsep-re600000-ma0p0-ncrit9p0-0.csv,NACA4415-xlosep-re600000-ma0p0-ncrit9p0-0.csv,0
NACA 4415,700000.0,0.0,160,9.0,true,NACA4415-npanels160-0.csv,NACA4415-Cl-re700000-ma0p0-ncrit9p0-0.csv,NACA4415-Cd-re700000-ma0p0-ncrit9p0-0.csv,NACA4415-Cm-re700000-ma0p0-ncrit9p0-0.csv,NACA4415-xupsep-re700000-ma0p0-ncrit9p0-0.csv,NACA4415-xlosep-re700000-ma0p0-ncrit9p0-0.csv,0
NACA 4415,800000.0,0.0,160,9.0,true,NACA4415-npanels160-0.csv,NACA4415-Cl-re800000-ma0p0-ncrit9p0-0.csv,NACA4415-Cd-re800000-ma0p0-ncrit9p0-0.csv,NACA4415-Cm-re800000-ma0p0-ncrit9p0-0.csv,NACA4415-xupsep-re800000-ma0p0-ncrit9p0-0.csv,NACA4415-xlosep-re800000-ma0p0-ncrit9p0-0.csv,0
NACA 4415,900000.0,0.0,160,9.0,true,NACA4415-npanels160-0.csv,NACA4415-Cl-re900000-ma0p0-ncrit9p0-0.csv,NACA4415-Cd-re900000-ma0p0-ncrit9p0-0.csv,NACA4415-Cm-re900000-ma0p0-ncrit9p0-0.csv,NACA4415-xupsep-re900000-ma0p0-ncrit9p0-0.csv,NACA4415-xlosep-re900000-ma0p0-ncrit9p0-0.csv,0
NACA 4415,1.0e6,0.0,160,9.0,true,NACA4415-npanels160-0.csv,NACA4415-Cl-re1000000-ma0p0-ncrit9p0-0.csv,NACA4415-Cd-re1000000-ma0p0-ncrit9p0-0.csv,NACA4415-Cm-re1000000-ma0p0-ncrit9p0-0.csv,NACA4415-xupsep-re1000000-ma0p0-ncrit9p0-0.csv,NACA4415-xlosep-re1000000-ma0p0-ncrit9p0-0.csv,0
NACA 4415,1.1e6,0.0,160,9.0,true,NACA4415-npanels160-0.csv,NACA4415-Cl-re1100000-ma0p0-ncrit9p0-0.csv,NACA4415-Cd-re1100000-ma0p0-ncrit9p0-0.csv,NACA4415-Cm-re1100000-ma0p0-ncrit9p0-0.csv,NACA4415-xupsep-re1100000-ma0p0-ncrit9p0-0.csv,NACA4415-xlosep-re1100000-ma0p0-ncrit9p0-0.csv,0
NACA 4415,1.2e6,0.0,160,9.0,true,NACA4415-npanels160-0.csv,NACA4415-Cl-re1200000-ma0p0-ncrit9p0-0.csv,NACA4415-Cd-re1200000-ma0p0-ncrit9p0-0.csv,NACA4415-Cm-re1200000-ma0p0-ncrit9p0-0.csv,NACA4415-xupsep-re1200000-ma0p0-ncrit9p0-0.csv,NACA4415-xlosep-re1200000-ma0p0-ncrit9p0-0.csv,0
NACA 4415,1.3e6,0.0,160,9.0,true,NACA4415-npanels160-0.csv,NACA4415-Cl-re1300000-ma0p0-ncrit9p0-0.csv,NACA4415-Cd-re1300000-ma0p0-ncrit9p0-0.csv,NACA4415-Cm-re1300000-ma0p0-ncrit9p0-0.csv,NACA4415-xupsep-re1300000-ma0p0-ncrit9p0-0.csv,NACA4415-xlosep-re1300000-ma0p0-ncrit9p0-0.csv,0
NACA 4415,1.4e6,0.0,160,9.0,true,NACA4415-npanels160-0.csv,NACA4415-Cl-re1400000-ma0p0-ncrit9p0-0.csv,NACA4415-Cd-re1400000-ma0p0-ncrit9p0-0.csv,NACA4415-Cm-re1400000-ma0p0-ncrit9p0-0.csv,NACA4415-xupsep-re1400000-ma0p0-ncrit9p0-0.csv,NACA4415-xlosep-re1400000-ma0p0-ncrit9p0-0.csv,0
NACA 4415,1.5e6,0.0,160,9.0,true,NACA4415-npanels160-0.csv,NACA4415-Cl-re1500000-ma0p0-ncrit9p0-0.csv,NACA4415-Cd-re1500000-ma0p0-ncrit9p0-0.csv,NACA4415-Cm-re1500000-ma0p0-ncrit9p0-0.csv,NACA4415-xupsep-re1500000-ma0p0-ncrit9p0-0.csv,NACA4415-xlosep-re1500000-ma0p0-ncrit9p0-0.csv,0
