Airfoil,Re,Mach,Panels,Ncrit,Degrees,xy file,Cl file,Cd file,Cm file,xupsep file,xlosep file,Differentiator
NACA 4415,4.0e6,0.0,160,9.0,true,NACA4415-npanels160-0.csv,NACA4415-Cl-re4000000-ma0p0-ncrit9p0-0.csv,NACA4415-Cd-re4000000-ma0p0-ncrit9p0-0.csv,NACA4415-Cm-re4000000-ma0p0-ncrit9p0-0.csv, , ,0
NACA 4415,4.1e6,0.0,160,9.0,true,NACA4415-npanels160-0.csv,NACA4415-Cl-re4100000-ma0p0-ncrit9p0-0.csv,NACA4415-Cd-re4100000-ma0p0-ncrit9p0-0.csv,NACA4415-Cm-re4100000-ma0p0-ncrit9p0-0.csv, , ,0
NACA 4415,4.2e6,0.0,160,9.0,true,NACA4415-npanels160-0.csv,NACA4415-Cl-re4200000-ma0p0-ncrit9p0-0.csv,NACA4415-Cd-re4200000-ma0p0-ncrit9p0-0.csv,NACA4415-Cm-re4200000-ma0p0-ncrit9p0-0.csv, , ,0
NACA 4415,4.3e6,0.0,160,9.0,true,NACA4415-npanels160-0.csv,NACA4415-Cl-re4300000-ma0p0-ncrit9p0-0.csv,NACA4415-Cd-re4300000-ma0p0-ncrit9p0-0.csv,NACA4415-Cm-re4300000-ma0p0-ncrit9p0-0.csv, , ,0
NACA 4415,4.4e6,0.0,160,9.0,true,NACA4415-npanels160-0.csv,NACA4415-Cl-re4400000-ma0p0-ncrit9p0-0.csv,NACA4415-Cd-re4400000-ma0p0-ncrit9p0-0.csv,NACA4415-Cm-re4400000-ma0p0-ncrit9p0-0.csv, , ,0
NACA 4415,4.5e6,0.0,160,9.0,true,NACA4415-npanels160-0.csv,NACA4415-Cl-re4500000-ma0p0-ncrit9p0-0.csv,NACA4415-Cd-re4500000-ma0p0-ncrit9p0-0.csv,NACA4415-Cm-re4500000-ma0p0-ncrit9p0-0.csv, , ,0
NACA 4415,4.6e6,0.0,160,9.0,true,NACA4415-npanels160-0.csv,NACA4415-Cl-re4600000-ma0p0-ncrit9p0-0.csv,NACA4415-Cd-re4600000-ma0p0-ncrit9p0-0.csv,NACA4415-Cm-re4600000-ma0p0-ncrit9p0-0.csv, , ,0
NACA 4415,4.7e6,0.0,160,9.0,true,NACA4415-npanels160-0.csv,NACA4415-Cl-re4700000-ma0p0-ncrit9p0-0.csv,NACA4415-Cd-re4700000-ma0p0-ncrit9p0-0.csv,NACA4415-Cm-re4700000-ma0p0-ncrit9p0-0.csv, , ,0
NACA 4415,4.8e6,0.0,160,9.0,true,NACA4415-npanels160-0.csv,NACA4415-Cl-re4800000-ma0p0-ncrit9p0-0.csv,NACA4415-Cd-re4800000-ma0p0-ncrit9p0-0.csv,NACA4415-Cm-re4800000-ma0p0-ncrit9p0-0.csv, , ,0
NACA 4415,4.9e6,0.0,160,9.0,true,NACA4415-npanels160-0.csv,NACA4415-Cl-re4900000-ma0p0-ncrit9p0-0.csv,NACA4415-Cd-re4900000-ma0p0-ncrit9p0-0.csv,NACA4415-Cm-re4900000-ma0p0-ncrit9p0-0.csv, , ,0
NACA 4415,5.0e6,0.0,160,9.0,true,NACA4415-npanels160-0.csv,NACA4415-Cl-re5000000-ma0p0-ncrit9p0-0.csv,NACA4415-Cd-re5000000-ma0p0-ncrit9p0-0.csv,NACA4415-Cm-re5000000-ma0p0-ncrit9p0-0.csv, , ,0
NACA 4415,5.1e6,0.0,160,9.0,true,NACA4415-npanels160-0.csv,NACA4415-Cl-re5100000-ma0p0-ncrit9p0-0.csv,NACA4415-Cd-re5100000-ma0p0-ncrit9p0-0.csv,NACA4415-Cm-re5100000-ma0p0-ncrit9p0-0.csv, , ,0
NACA 4415,5.2e6,0.0,160,9.0,true,NACA4415-npanels160-0.csv,NACA4415-Cl-re5200000-ma0p0-ncrit9p0-0.csv,NACA4415-Cd-re5200000-ma0p0-ncrit9p0-0.csv,NACA4415-Cm-re5200000-ma0p0-ncrit9p0-0.csv, , ,0
NACA 4415,5.3e6,0.0,160,9.0,true,NACA4415-npanels160-0.csv,NACA4415-Cl-re5300000-ma0p0-ncrit9p0-0.csv,NACA4415-Cd-re5300000-ma0p0-ncrit9p0-0.csv,NACA4415-Cm-re5300000-ma0p0-ncrit9p0-0.csv, , ,0
