alpha,cm
-180.0,0.0
-178.5,0.06
-177.0,0.12
-175.5,0.18
-174.0,0.24
-172.5,0.3
-171.0,0.36
-169.5,0.41552199993370514
-168.0,0.4620879997348205
-166.5,0.5086539995359359
-165.00000000000003,0.5552199993370504
-163.5,0.6017859991381667
-162.0,0.6483519989392821
-160.50000000000003,0.6949179987403966
-159.0,0.6905716863040595
-154.07142857142858,0.5926492896231335
-149.14285714285714,0.5049906025846507
-144.21428571428572,0.4660845363477768
-139.2857142857143,0.43128388320901356
-134.35714285714286,0.4207051673491042
-129.42857142857144,0.41134807928105643
-124.49999999999999,0.41130590312595344
-119.57142857142857,0.41145337316521446
-114.64285714285715,0.41359212824529773
-109.71428571428572,0.4155674319433429
-104.78571428571429,0.41488665068326824
-99.85714285714286,0.41403593463236055
-94.92857142857143,0.4074924030885449
-90.0,0.40094887154472925
-85.07142857142857,0.38502890263178713
-80.14285714285715,0.369108933718845
-75.21428571428571,0.349147067755647
-70.28571428571429,0.3290645481491579
-65.35714285714286,0.3077152305596168
-60.42857142857143,0.2862879561711187
-55.5,0.2655993269773428
-50.57142857142858,0.24498104494496903
-45.642857142857146,0.22526602129771037
-40.71428571428572,0.20566945776653242
-35.78571428571429,0.18232209998066007
-30.857142857142858,0.15833901435500897
-25.928571428571438,0.11071083663707451
-21.0,0.058104744794448604
-20.857142857142858,0.056579930538140616
-20.714285714285715,0.055055116281832614
-20.571428571428573,0.053530302025524626
-20.42857142857143,0.05200548776921664
-20.28571428571429,0.05048067351290865
-20.142857142857146,0.04895585925660066
-20.000000000000004,0.047431045000292674
-19.857142857142858,0.03273417500362062
-19.714285714285715,0.018037305006948626
-19.571428571428573,0.0033404350102766295
-19.42857142857143,-0.011356434986395374
-19.285714285714285,-0.026053304983067745
-19.0,-0.05544704497641174
-18.0,-0.07310928433147475
-17.0,-0.10598542291298906
-16.0,-0.10801919587251826
-14.999999999999998,-0.11003451812240489
-14.0,-0.11351883238576789
-13.0,-0.11414026599819521
-12.000000000000002,-0.11421744313303146
-11.0,-0.11297779211422158
-10.0,-0.11144766751403173
-9.0,-0.10958893802936998
-8.0,-0.10771815406451868
-7.0,-0.10584110340428331
-6.000000000000001,-0.10389084998070601
-5.0,-0.1021339388640321
-4.0,-0.1004627698363354
-3.0000000000000004,-0.09898892211987498
-2.0,-0.0975329634978217
-1.0,-0.09637750780528288
0.0,-0.09533286068300297
1.0,-0.0942660569255208
2.0,-0.09261931187415821
3.0000000000000004,-0.09013171907027634
5.0,-0.10441666546911174
6.000000000000001,-0.09839946881167687
7.0,-0.09136327697791584
8.0,-0.08357756176348138
9.0,-0.07744565736988859
10.0,-0.07218494540318639
11.0,-0.06676806366044497
12.000000000000002,-0.06061020559006758
13.0,-0.05330009449538369
14.0,-0.046950613636944916
14.999999999999998,-0.04165816332758988
16.0,-0.03760002039394135
17.0,-0.03470642653338814
18.0,-0.03287715190906865
19.0,-0.03254209148419754
20.0,-0.03357345320284367
21.0,-0.036230903701175904
25.92857142857143,-0.1116537772838975
30.857142857142858,-0.17893652256190418
35.78571428571429,-0.20755365839251527
40.71428571428571,-0.23467797318518685
45.642857142857146,-0.252994643854016
50.57142857142858,-0.27113228345743273
55.49999999999999,-0.28790481118708
60.42857142857143,-0.30469346605637265
65.35714285714285,-0.3216514558919414
70.28571428571428,-0.33858870381087436
75.21428571428571,-0.35518889558447636
80.14285714285715,-0.3717313645100705
85.07142857142857,-0.38634011802739987
90.0,-0.40094887154472925
94.92857142857143,-0.40749240308854484
99.85714285714285,-0.4140359346323605
104.78571428571429,-0.4148866506832682
109.71428571428572,-0.4155674319433429
114.64285714285715,-0.41359212824529773
119.57142857142857,-0.41145337316521446
124.49999999999999,-0.41130590312595344
129.42857142857144,-0.41134807928105643
134.35714285714286,-0.4207051673491042
139.2857142857143,-0.43128388320901356
144.21428571428572,-0.4660845363477768
149.14285714285714,-0.5049906025846507
154.07142857142856,-0.592649289623133
159.0,-0.6905716863040597
160.50000000000003,-0.6999179987403971
162.0,-0.6683519989392822
163.5,-0.6367859991381668
165.00000000000003,-0.6052199993370508
166.5,-0.573653999535936
168.0,-0.5420879997348206
169.5,-0.5105219999337052
171.0,-0.45
172.5,-0.375
174.0,-0.3
175.5,-0.22499999999999998
177.0,-0.14999999999999997
178.5,-0.07499999999999996
180.0,0.0
