alpha,cm
-30.0,0.011524238902888036
-27.0,-0.003510585646906305
-22.0,-0.023030772368169534
-21.0,-0.033963965641732624
-20.0,-0.04437206018174504
-19.0,-0.05544704497641174
-18.0,-0.07310928433147475
-17.0,-0.10598542291298906
-16.0,-0.10801919587251826
-15.0,-0.11003451812240489
-14.0,-0.11351883238576789
-13.0,-0.11414026599819521
-12.0,-0.11421744313303146
-11.0,-0.11297779211422158
-10.0,-0.11144766751403173
-9.0,-0.10958893802936998
-8.0,-0.10771815406451868
-7.0,-0.10584110340428331
-6.0,-0.10389084998070601
-5.0,-0.1021339388640321
-4.0,-0.1004627698363354
-3.0,-0.09898892211987498
-2.0,-0.0975329634978217
-1.0,-0.09637750780528288
0.0,-0.09533286068300297
1.0,-0.0942660569255208
2.0,-0.09261931187415821
3.0,-0.09013171907027634
5.0,-0.10441666546911174
6.0,-0.09839946881167687
7.0,-0.09136327697791584
8.0,-0.08357756176348138
9.0,-0.07744565736988859
10.0,-0.07218494540318639
11.0,-0.06676806366044497
12.0,-0.06061020559006759
13.0,-0.05330009449538369
14.0,-0.046950613636944916
15.0,-0.04165816332758987
16.0,-0.03760002039394135
17.0,-0.03470642653338814
18.0,-0.03287715190906865
19.0,-0.03254209148419754
20.0,-0.03357345320284367
21.0,-0.036230903701175904
22.0,-0.04030464129768884
23.0,-0.04673196187220304
24.0,-0.056037597834301865
25.0,-0.0663579517255726
26.0,-0.07844543356900278
27.0,-0.09368133017478097
28.0,-0.10852898724661583
29.0,-0.12253576324762404
30.0,-0.13898043943363614
