alpha,cm
-30.0,0.06430567068633451
-29.0,0.05510323646415519
-27.0,-0.003757442713388213
-26.0,-0.008445265350008758
-24.0,-0.01724177477306518
-23.0,-0.021092981771750362
-22.0,-0.025675453274693418
-21.0,-0.028141451237844606
-17.0,-0.067028238153231
-16.0,-0.0792320893740579
-15.0,-0.09048471486211147
-14.0,-0.09407414355441185
-13.0,-0.0997069448169735
-12.0,-0.10334405499257747
-11.0,-0.10687096612271281
-10.0,-0.11018285685043629
-9.0,-0.11015604254353292
-8.0,-0.10984464190217577
-7.0,-0.10806380955234884
-6.0,-0.10653374367412854
-5.0,-0.1048226256026096
-4.0,-0.10287102468003216
-3.0,-0.10076893435032112
-2.0,-0.09855565391518388
-1.0,-0.09632534547012389
0.0,-0.09394293284296219
1.0,-0.09012492690785566
2.0,-0.09734980710928548
3.0,-0.10585987187881357
4.0,-0.1002483156894285
5.0,-0.09497855808701545
6.0,-0.08959690664008006
7.0,-0.08408506717232639
8.0,-0.07826068291746409
9.0,-0.07128991047186857
10.0,-0.06451247131809854
11.0,-0.05767353942812455
12.0,-0.05156196762695302
13.0,-0.04584336456575706
14.0,-0.04018255684214556
15.0,-0.0351966777048177
16.0,-0.03216416863753257
17.0,-0.031150620373434194
18.0,-0.03209028183422211
19.0,-0.03448354463747637
20.0,-0.03929832738679178
21.0,-0.04497588908517427
22.0,-0.05251520276231858
23.0,-0.06123313672703114
24.0,-0.07057925295765784
25.0,-0.08034113252396109
26.0,-0.09205849001519723
27.0,-0.10369549193746085
28.0,-0.09457664771285959
29.0,-0.13062141597214932
30.0,-0.18379090058965478
