alpha,cm
-180.0,0.0
-178.78571428571428,0.0485714285714289
-177.57142857142858,0.09714285714285666
-176.35714285714286,0.14571428571428555
-175.14285714285714,0.19428571428571445
-173.92857142857142,0.24285714285714335
-172.7142857142857,0.29142857142857226
-171.5,0.34
-170.28571428571428,0.3885714285714289
-169.07142857142858,0.4179313958420942
-167.85714285714286,0.44138014425098704
-166.6428571428571,0.4648288926598804
-165.42857142857142,0.48827764106877275
-164.2142857142857,0.5117263894776656
-163.0,0.5351751378865579
-157.78571428571428,0.5580417309400897
-152.57142857142856,0.4754678777290234
-147.35714285714283,0.4239749787565076
-142.14285714285714,0.4027230082323108
-136.92857142857142,0.3930320133649995
-131.71428571428572,0.39140681546760836
-126.5,0.39428701283541934
-121.28571428571428,0.3993739344147579
-116.07142857142858,0.40461546208383714
-110.85714285714286,0.40990758810955874
-105.64285714285714,0.41192745240235956
-100.42857142857143,0.41330359307556935
-95.21428571428572,0.4087355107372229
-90.0,0.4036351099202296
-84.78571428571428,0.3892761632136273
-79.57142857142857,0.3745075607459399
-74.35714285714285,0.3551644689461353
-69.14285714285714,0.3354517759680661
-63.92857142857142,0.31386027700048497
-58.71428571428571,0.29232256907081905
-53.5,0.2709492226458941
-48.285714285714285,0.2500642867320053
-43.07142857142856,0.23017652227814872
-37.857142857142854,0.20998279135295495
-32.64285714285714,0.18935050848551105
-27.42857142857142,0.15962159451895686
-22.214285714285705,0.12054336525609494
-17.0,-0.03343694183689201
-16.92857142857143,-0.036708023803832354
-16.85714285714286,-0.03997910577077267
-16.78571428571429,-0.04325018773771315
-16.714285714285715,-0.04652126970465366
-16.642857142857142,-0.04979235167159414
-16.571428571428573,-0.05306343363853448
-16.5,-0.056334515605474964
-16.42857142857143,-0.059605597572415306
-16.357142857142858,-0.06287667953935579
-16.28571428571429,-0.0661477615062961
-16.21428571428571,-0.06941884347323678
-16.142857142857142,-0.07268992544017709
-16.0,-0.0792320893740579
-14.999999999999998,-0.09048471486211147
-14.0,-0.09407414355441185
-13.0,-0.0997069448169735
-12.000000000000002,-0.10334405499257747
-11.0,-0.10687096612271281
-10.0,-0.11018285685043629
-9.0,-0.11015604254353292
-8.0,-0.10984464190217577
-7.0,-0.10806380955234884
-6.000000000000001,-0.10653374367412854
-5.0,-0.1048226256026096
-4.0,-0.10287102468003216
-3.0000000000000004,-0.10076893435032112
-2.0,-0.09855565391518388
-1.0,-0.09632534547012389
0.0,-0.09394293284296219
1.0,-0.09012492690785566
2.0,-0.09734980710928548
3.0000000000000004,-0.10585987187881357
4.0,-0.1002483156894285
5.0,-0.09497855808701545
6.000000000000001,-0.08959690664008006
7.0,-0.08408506717232639
8.0,-0.07826068291746409
9.0,-0.07128991047186857
10.0,-0.06451247131809854
11.0,-0.05767353942812455
12.000000000000002,-0.05156196762695301
13.0,-0.04584336456575706
14.0,-0.04018255684214556
14.999999999999998,-0.03519667770481771
16.0,-0.03216416863753257
17.0,-0.031150620373434194
22.214285714285715,-0.1266265300319313
27.428571428571434,-0.17972458660128512
32.64285714285715,-0.21745476377934625
37.85714285714286,-0.2402324096577713
43.07142857142857,-0.26003724593607597
48.28571428571429,-0.2777680290049943
53.50000000000001,-0.29507331073983256
58.71428571428572,-0.31217018365797855
63.92857142857144,-0.32907499094479337
69.14285714285714,-0.3459169403886271
74.35714285714286,-0.3617842791248865
79.57142857142858,-0.3774598911645739
84.78571428571429,-0.3906584149421957
90.0,-0.4036351099202296
95.21428571428572,-0.4087355107372229
100.42857142857142,-0.41330359307556935
105.64285714285714,-0.41192745240235956
110.85714285714286,-0.40990758810955874
116.07142857142856,-0.40461546208383714
121.28571428571428,-0.3993739344147579
126.5,-0.39428701283541934
131.71428571428572,-0.39140681546760836
136.92857142857142,-0.3930320133649995
142.1428571428571,-0.40272300823231066
147.35714285714283,-0.4239749787565076
152.57142857142856,-0.4754678777290233
157.78571428571428,-0.5580417309400896
163.0,-0.5651751378865577
164.2142857142857,-0.5538692466205224
165.42857142857142,-0.5425633553544869
166.6428571428571,-0.5312574640884514
167.85714285714286,-0.5199515728224156
169.07142857142858,-0.50864568155638
170.28571428571428,-0.4857142857142861
171.5,-0.425
172.7142857142857,-0.3642857142857153
173.92857142857142,-0.30357142857142916
175.14285714285714,-0.24285714285714305
176.35714285714286,-0.18214285714285694
177.57142857142858,-0.12142857142857078
178.78571428571428,-0.06071428571428611
180.0,0.0
