alpha,cm
-180.0,0.0
-178.57142857142856,0.05714285714285779
-177.14285714285714,0.11428571428571445
-175.71428571428572,0.1714285714285711
-174.28571428571428,0.2285714285714289
-172.85714285714286,0.28571428571428553
-171.42857142857142,0.34285714285714336
-170.0,0.4
-168.57142857142858,0.44900180112182086
-167.14285714285714,0.49800360224364265
-165.7142857142857,0.5470054033654644
-164.28571428571428,0.5960072044872853
-162.85714285714283,0.645009005609107
-161.42857142857144,0.694010806730927
-160.0,0.7430126078527487
-155.0,0.621395869749245
-150.0,0.49977913164574117
-145.0,0.4624696055215702
-140.0,0.4251600793973992
-135.0,0.41542719520830007
-130.0,0.40569431101920095
-125.00000000000001,0.4063440365113937
-119.99999999999999,0.4069937620035865
-115.0,0.40980719901574614
-110.0,0.41262063602790583
-105.0,0.41260315624397126
-100.0,0.4125856764600367
-95.0,0.4066499740181724
-90.0,0.4007142715763081
-85.0,0.3850460909123907
-80.0,0.36937791024847333
-75.0,0.34946203897226386
-70.0,0.3295461676960544
-65.0,0.30825541384521293
-60.00000000000001,0.2869646599943715
-55.0,0.26656270171782953
-50.0,0.2461607434412876
-45.0,0.22707457389757604
-40.0,0.20798840435386448
-35.0,0.18534600809749932
-30.000000000000004,0.1627036118411342
-24.999999999999996,0.10796028866473426
-20.0,0.0532169654883344
-19.928571428571427,0.04510056785381267
-19.857142857142858,0.036984170219291346
-19.785714285714285,0.028867772584769618
-19.714285714285715,0.020751374950248293
-19.642857142857146,0.012634977315726971
-19.571428571428573,0.004518579681205247
-19.500000000000004,-0.003597817953316082
-19.428571428571427,-0.011714215587838216
-19.357142857142858,-0.019830613222359537
-19.285714285714285,-0.02794701085688126
-19.214285714285715,-0.036063408491402583
-19.142857142857142,-0.04417980612592432
-19.0,-0.06041260139496737
-18.0,-0.09742892185192183
-17.0,-0.10785859407855572
-16.0,-0.11098124642201355
-14.999999999999998,-0.11189079867074637
-14.0,-0.1152818056400311
-13.0,-0.11519322243901246
-12.000000000000002,-0.11400163593963171
-11.0,-0.11277720685924915
-10.0,-0.11088631497682586
-9.0,-0.1090167207345154
-8.0,-0.10717112014933154
-7.0,-0.10536242334974136
-6.000000000000001,-0.10349472811118048
-5.0,-0.10184893966237941
-4.0,-0.10027241061225485
-3.0000000000000004,-0.0989071023495606
-2.0,-0.09761268393986686
-1.0,-0.09656493767362676
0.0,-0.09562896020569649
1.0,-0.09472257102717041
2.0,-0.09339779805106595
3.0000000000000004,-0.09158373189708936
4.0,-0.09608929455528067
5.0,-0.10360159628298293
6.000000000000001,-0.09977823282013892
7.0,-0.09240986890477002
8.0,-0.08454240367918113
9.0,-0.0784903738433093
10.0,-0.07353701965542525
11.0,-0.06832911357146706
12.000000000000002,-0.0616751378869566
13.0,-0.05438985456528148
14.0,-0.048185460727756486
14.999999999999998,-0.043089707134536366
16.0,-0.038796769383065845
17.0,-0.035511922261170045
18.0,-0.03357686054921413
19.0,-0.03272684278910609
20.0,0.0
25.0,-0.09291227433572966
29.999999999999996,-0.18582454867145923
35.0,-0.21232923469308654
40.0,-0.2388339207147138
45.0,-0.2561970948977035
49.99999999999999,-0.2735602690806932
55.0,-0.289825582759241
59.99999999999999,-0.30609089643778875
65.0,-0.3227295952978359
70.0,-0.33936829415788305
75.0,-0.3557088831648321
80.0,-0.3720494721717812
85.0,-0.38638187187404466
90.0,-0.4007142715763081
95.0,-0.4066499740181724
100.0,-0.4125856764600367
105.0,-0.41260315624397126
110.0,-0.41262063602790583
115.0,-0.40980719901574614
119.99999999999999,-0.4069937620035865
125.00000000000001,-0.4063440365113937
130.0,-0.40569431101920095
135.0,-0.41542719520830007
140.0,-0.4251600793973992
145.0,-0.4624696055215702
149.99999999999997,-0.49977913164574095
155.0,-0.621395869749245
160.0,-0.7430126078527487
161.42857142857144,-0.7082965210166413
162.85714285714286,-0.6735804341805347
164.28571428571428,-0.638864347344428
165.7142857142857,-0.6041482605083214
167.14285714285714,-0.569432173672214
168.57142857142858,-0.5347160868361066
170.0,-0.5
171.42857142857142,-0.42857142857142916
172.85714285714286,-0.35714285714285693
174.28571428571428,-0.28571428571428614
175.71428571428572,-0.21428571428571386
177.14285714285714,-0.14285714285714302
178.57142857142856,-0.07142857142857223
180.0,0.0
