alpha,cm
-30.0,0.06213998829555938
-29.0,0.0064384475029814125
-28.0,0.0013198701071616438
-26.0,-0.007959747622372641
-25.0,-0.012156791910143044
-22.0,-0.0247434881362795
-21.0,-0.035312984062582924
-20.0,-0.04631542986701461
-19.0,-0.06041260139496737
-18.0,-0.09742892185192183
-17.0,-0.10785859407855572
-16.0,-0.11098124642201355
-15.0,-0.11189079867074637
-14.0,-0.1152818056400311
-13.0,-0.11519322243901246
-12.0,-0.11400163593963171
-11.0,-0.11277720685924915
-10.0,-0.11088631497682586
-9.0,-0.1090167207345154
-8.0,-0.10717112014933154
-7.0,-0.10536242334974136
-6.0,-0.10349472811118048
-5.0,-0.10184893966237941
-4.0,-0.10027241061225485
-3.0,-0.0989071023495606
-2.0,-0.09761268393986686
-1.0,-0.09656493767362676
0.0,-0.09562896020569649
1.0,-0.09472257102717041
2.0,-0.09339779805106595
3.0,-0.09158373189708936
4.0,-0.09608929455528067
5.0,-0.10360159628298293
6.0,-0.09977823282013892
7.0,-0.09240986890477002
8.0,-0.08454240367918113
9.0,-0.0784903738433093
10.0,-0.07353701965542525
11.0,-0.06832911357146706
12.0,-0.06167513788695662
13.0,-0.05438985456528148
14.0,-0.048185460727756486
15.0,-0.04308970713453636
16.0,-0.038796769383065845
17.0,-0.035511922261170045
18.0,-0.03357686054921413
19.0,-0.03272684278910609
20.0,-0.03329646908368219
21.0,-0.035258871227842756
22.0,-0.039147632873131256
23.0,-0.04471629721480486
24.0,-0.05226775133878186
25.0,-0.062052756924497396
26.0,-0.07496938018525667
27.0,-0.08874880117122032
28.0,-0.10334597163878813
29.0,-0.11993423974602084
30.0,-0.13452673458517658
