alpha,cm
-29.0,0.052974298495325145
-28.0,0.044058666901196045
-25.0,-0.012119752457550174
-22.0,-0.025165097597275598
-21.0,-0.0354311289529626
-20.0,-0.04660699222595825
-19.0,-0.06133284450184405
-18.0,-0.09655962478344073
-17.0,-0.1082942551819956
-16.0,-0.11147586570976525
-15.0,-0.11221180861123005
-14.0,-0.1155275943279831
-13.0,-0.11542277782200802
-12.0,-0.11396420292628949
-11.0,-0.11266271011205095
-10.0,-0.11079752271026683
-9.0,-0.1089553914590749
-8.0,-0.1071185608139161
-7.0,-0.1053277787031327
-6.0,-0.10345603666711221
-5.0,-0.10175954394476472
-4.0,-0.10028178774909727
-3.0,-0.09887285065731928
-2.0,-0.09765949830887205
-1.0,-0.09662870242534191
0.0,-0.09570970906310892
1.0,-0.09481078977025308
2.0,-0.09348482200964409
3.0,-0.09175867049946247
4.0,-0.09560866082298307
5.0,-0.10301824598614605
6.0,-0.09995378946758453
7.0,-0.09256638161628546
8.0,-0.08473181058765364
9.0,-0.07872967750878888
10.0,-0.07369821792934875
11.0,-0.068565609263123
12.0,-0.06189939242279041
13.0,-0.05465230481852602
14.0,-0.04849457736945694
15.0,-0.04336081274299046
16.0,-0.03904852706030806
17.0,-0.03563766671295721
18.0,-0.03370429678386281
19.0,-0.03276426489641567
20.0,-0.033238070768474036
21.0,-0.03511789831442537
22.0,-0.03896696835103063
23.0,-0.04431991374013927
24.0,-0.051762481900954685
25.0,-0.06135531614816899
26.0,-0.07453043185517562
27.0,-0.08720234809279774
28.0,-0.10246191063197656
29.0,-0.11963192689415725
30.0,-0.1338129978637817
