alpha,cm
-180.0,0.0
-178.57142857142856,0.05714285714285779
-177.14285714285714,0.11428571428571445
-175.71428571428572,0.1714285714285711
-174.28571428571428,0.2285714285714289
-172.85714285714286,0.28571428571428553
-171.42857142857142,0.34285714285714336
-170.0,0.4
-168.57142857142858,0.44936187058985294
-167.14285714285714,0.49872374117970686
-165.7142857142857,0.5480856117695607
-164.28571428571428,0.5974474823594137
-162.85714285714283,0.6468093529492676
-161.42857142857144,0.6961712235391195
-160.0,0.7455330941289734
-155.0,0.6231254344862971
-150.0,0.5007177748436207
-145.0,0.46309301710805506
-140.0,0.4254682593724895
-135.0,0.41559140836594677
-130.0,0.40571455735940404
-125.00000000000001,0.40630621674753925
-119.99999999999999,0.40689787613567446
-115.0,0.409702467143107
-110.0,0.41250705815053945
-105.0,0.41250781739680953
-100.0,0.41250857664307966
-95.0,0.40660155637702905
-90.0,0.40069453611097844
-85.0,0.3850120549900381
-80.0,0.36932957386909776
-75.0,0.34941221475535267
-70.0,0.32949485564160763
-65.0,0.30822171410131227
-60.00000000000001,0.2869485725610169
-55.0,0.26658482662204414
-50.0,0.24622108068307136
-45.0,0.22718653042197826
-40.0,0.20815198016088515
-35.0,0.18554289846491265
-30.000000000000004,0.16293381676894014
-24.999999999999996,0.10805462458463105
-20.0,0.053175432400322055
-19.928571428571427,0.044996269764452874
-19.857142857142858,0.036817107128584096
-19.785714285714285,0.028637944492714916
-19.714285714285715,0.020458781856846138
-19.642857142857146,0.012279619220977367
-19.571428571428573,0.0041004565851081795
-19.500000000000004,-0.0040787060507605916
-19.428571428571427,-0.012257868686630181
-19.357142857142858,-0.02043703132249896
-19.285714285714285,-0.02861619395836814
-19.214285714285715,-0.03679535659423692
-19.142857142857142,-0.0449745192301061
-19.0,-0.06133284450184405
-18.0,-0.09655962478344073
-17.0,-0.1082942551819956
-16.0,-0.11147586570976525
-14.999999999999998,-0.11221180861123005
-14.0,-0.1155275943279831
-13.0,-0.11542277782200802
-12.000000000000002,-0.11396420292628949
-11.0,-0.11266271011205095
-10.0,-0.11079752271026683
-9.0,-0.1089553914590749
-8.0,-0.1071185608139161
-7.0,-0.1053277787031327
-6.000000000000001,-0.10345603666711221
-5.0,-0.10175954394476472
-4.0,-0.10028178774909727
-3.0000000000000004,-0.09887285065731928
-2.0,-0.09765949830887205
-1.0,-0.09662870242534191
0.0,-0.09570970906310892
1.0,-0.09481078977025308
2.0,-0.09348482200964409
3.0000000000000004,-0.09175867049946247
4.0,-0.09560866082298307
5.0,-0.10301824598614605
6.000000000000001,-0.09995378946758453
7.0,-0.09256638161628546
8.0,-0.08473181058765364
9.0,-0.07872967750878888
10.0,-0.07369821792934875
11.0,-0.068565609263123
12.000000000000002,-0.0618993924227904
13.0,-0.05465230481852602
14.0,-0.04849457736945694
14.999999999999998,-0.043360812742990466
16.0,-0.03904852706030806
17.0,-0.03563766671295721
18.0,-0.03370429678386281
19.0,-0.03276426489641567
20.0,0.0
25.0,-0.09308522135632605
29.999999999999996,-0.18617044271265204
35.0,-0.21263337794673717
40.0,-0.23909631318082225
45.0,-0.25638896665122635
49.99999999999999,-0.2736816201216304
55.0,-0.28989278547940417
59.99999999999999,-0.30610395083717795
65.0,-0.3227152110097854
70.0,-0.3393264711823928
75.0,-0.35566444397967045
80.0,-0.3720024167769482
85.0,-0.3863484764439633
90.0,-0.40069453611097844
95.0,-0.40660155637702905
100.0,-0.41250857664307966
105.0,-0.41250781739680953
110.0,-0.41250705815053945
115.0,-0.409702467143107
119.99999999999999,-0.40689787613567446
125.00000000000001,-0.40630621674753925
130.0,-0.40571455735940404
135.0,-0.41559140836594677
140.0,-0.4254682593724895
145.0,-0.46309301710805506
149.99999999999997,-0.5007177748436205
155.0,-0.623125434486297
160.0,-0.7455330941289733
161.42857142857144,-0.7104569378248339
162.85714285714286,-0.6753807815206951
164.28571428571428,-0.6403046252165564
165.7142857142857,-0.6052284689124177
167.14285714285714,-0.5701523126082781
168.57142857142858,-0.5350761563041387
170.0,-0.5
171.42857142857142,-0.42857142857142916
172.85714285714286,-0.35714285714285693
174.28571428571428,-0.28571428571428614
175.71428571428572,-0.21428571428571386
177.14285714285714,-0.14285714285714302
178.57142857142856,-0.07142857142857223
180.0,0.0
