alpha,cm
-180.0,0.0
-178.5,0.06
-177.0,0.12
-175.5,0.18
-174.0,0.24
-172.5,0.3
-171.0,0.36
-169.5,0.41705302754008705
-168.0,0.46821211016034814
-166.5,0.5193711927806093
-165.00000000000003,0.5705302754008694
-163.5,0.6216893580211315
-162.0,0.6728484406413926
-160.50000000000003,0.7240075232616527
-159.0,0.7194096826337762
-154.07142857142858,0.6127018323773802
-149.14285714285714,0.5170414880528885
-144.21428571428572,0.47385679690494537
-139.2857142857143,0.43511679915501306
-134.35714285714286,0.42260049245334524
-129.42857142857144,0.4114394744086247
-124.49999999999999,0.41061253237312695
-119.57142857142857,0.4100317836853027
-114.64285714285715,0.41203606514805063
-109.71428571428572,0.4138973311851316
-104.78571428571429,0.413434596555125
-99.85714285714286,0.4128057803162235
-94.92857142857143,0.4066132301793432
-90.0,0.40042068004246295
-85.07142857142857,0.3842944803928439
-80.14285714285715,0.36816828074322494
-75.21428571428571,0.3481644677972247
-70.28571428571429,0.3280449052005864
-65.35714285714286,0.3068913273028439
-60.42857142857143,0.2856741176942642
-55.5,0.26543007083174847
-50.57142857142858,0.24527870613552455
-45.642857142857146,0.22615501367891203
-40.71428571428572,0.20716609790946167
-35.78571428571429,0.1841405251093421
-30.857142857142858,0.1604307731514819
-25.928571428571438,0.09266792183110865
-21.0,0.015630733802837582
-20.92857142857143,0.014514252816920648
-20.857142857142858,0.013397771831003658
-20.78571428571429,0.012281290845086723
-20.71428571428571,0.011164809859169678
-20.642857142857142,0.010048328873252715
-20.571428571428573,0.008931847887335781
-20.5,0.007815366901418791
-20.42857142857143,0.0066988859155018565
-20.357142857142858,0.0055824049295848666
-20.28571428571429,0.004465923943667932
-20.21428571428571,0.0033494429577508866
-20.142857142857142,0.002232961971833952
-20.0,-0.050642497297868794
-19.0,-0.10228109560202177
-18.0,-0.10938621376175975
-17.0,-0.11185447416350854
-16.0,-0.11387312158973935
-14.999999999999998,-0.11485288196028685
-14.0,-0.1155869116368047
-13.0,-0.1148707433571123
-12.000000000000002,-0.11363600470473309
-11.0,-0.11171464517016907
-10.0,-0.10991622921505147
-9.0,-0.10804842268115449
-8.0,-0.10634648004629442
-7.0,-0.10475229383875431
-6.000000000000001,-0.10295935628678952
-5.0,-0.10145459686801532
-4.0,-0.10004754571666412
-3.0000000000000004,-0.09889516558874606
-2.0,-0.09785428114339052
-1.0,-0.09698025374555608
0.0,-0.09618421756939985
1.0,-0.0954821824277799
2.0,-0.0944074923005519
3.0000000000000004,-0.09304604408798302
4.0,-0.0908307361880672
5.0,-0.0981571411438911
6.000000000000001,-0.10199006996127517
7.0,-0.09377452453169256
8.0,-0.0860450244158776
9.0,-0.08058041187982162
10.0,-0.07577530758290324
11.0,-0.07039369120484647
12.000000000000002,-0.06329871358930919
13.0,-0.05659686416152024
14.0,-0.050622619881923805
14.999999999999998,-0.04543809456153131
16.0,-0.0408290356738691
17.0,-0.03743028519525728
18.0,-0.034719861185792095
19.0,-0.03339718933902274
20.0,-0.03318536245165114
21.0,-0.03437242916306834
25.92857142857143,-0.11266917843746974
30.857142857142858,-0.18227277923753418
35.78571428571429,-0.21058392478449833
40.71428571428571,-0.23732782516775439
45.642857142857146,-0.25482497908513324
50.57142857142858,-0.2721618048560458
55.49999999999999,-0.2882761285101532
60.42857142857143,-0.3044350288789853
65.35714285714285,-0.3210619847524261
70.28571428571428,-0.3376865641807763
75.21428571428571,-0.3542725263764035
80.14285714285715,-0.3708069209588762
85.07142857142857,-0.38561380050066957
90.0,-0.40042068004246295
94.92857142857143,-0.40661323017934314
99.85714285714285,-0.4128057803162234
104.78571428571429,-0.41343459655512493
109.71428571428572,-0.4138973311851316
114.64285714285715,-0.41203606514805063
119.57142857142857,-0.4100317836853027
124.49999999999999,-0.41061253237312695
129.42857142857144,-0.4114394744086247
134.35714285714286,-0.42260049245334524
139.2857142857143,-0.43511679915501306
144.21428571428572,-0.47385679690494537
149.14285714285714,-0.5170414880528885
154.07142857142856,-0.6127018323773796
159.0,-0.7194096826337765
160.50000000000003,-0.7290075232616532
162.0,-0.6928484406413927
163.5,-0.6566893580211316
165.00000000000003,-0.6205302754008698
166.5,-0.5843711927806093
168.0,-0.5482121101603482
169.5,-0.5120530275400871
171.0,-0.45
172.5,-0.375
174.0,-0.3
175.5,-0.22499999999999998
177.0,-0.14999999999999997
178.5,-0.07499999999999996
180.0,0.0
