alpha,cm
-28.0,0.043446654619883736
-27.0,-0.003112944887917152
-26.0,-0.007551382755194268
-24.0,-0.005459047484859578
-23.0,-0.01706163257601659
-22.0,-0.02789370566621658
-21.0,-0.03874929932310868
-20.0,-0.050642497297868794
-19.0,-0.10228109560202177
-18.0,-0.10938621376175975
-17.0,-0.11185447416350854
-16.0,-0.11387312158973935
-15.0,-0.11485288196028685
-14.0,-0.1155869116368047
-13.0,-0.1148707433571123
-12.0,-0.11363600470473309
-11.0,-0.11171464517016907
-10.0,-0.10991622921505147
-9.0,-0.10804842268115449
-8.0,-0.10634648004629442
-7.0,-0.10475229383875431
-6.0,-0.10295935628678952
-5.0,-0.10145459686801532
-4.0,-0.10004754571666412
-3.0,-0.09889516558874606
-2.0,-0.09785428114339052
-1.0,-0.09698025374555608
0.0,-0.09618421756939985
1.0,-0.0954821824277799
2.0,-0.0944074923005519
3.0,-0.09304604408798302
4.0,-0.0908307361880672
5.0,-0.0981571411438911
6.0,-0.10199006996127519
7.0,-0.09377452453169256
8.0,-0.0860450244158776
9.0,-0.08058041187982162
10.0,-0.07577530758290324
11.0,-0.07039369120484647
12.0,-0.0632987135893092
13.0,-0.05659686416152024
14.0,-0.050622619881923805
15.0,-0.045438094561531306
16.0,-0.0408290356738691
17.0,-0.03743028519525728
18.0,-0.034719861185792095
19.0,-0.03339718933902274
20.0,-0.03318536245165114
21.0,-0.03437242916306834
22.0,-0.03703191367320112
23.0,-0.04157256075375766
24.0,-0.048503547804291613
25.0,-0.05682736292692905
26.0,-0.06711476168740255
27.0,-0.08066653667742502
28.0,-0.09558682477185325
29.0,-0.11078486031165433
30.0,-0.1290343774750196
