alpha,cm
-28.0,0.04350239096703724
-24.0,-0.005027010157479696
-23.0,-0.01679514428469572
-22.0,-0.027645179162863607
-21.0,-0.03838016450694868
-20.0,-0.04997992442999733
-19.0,-0.07109752688239108
-18.0,-0.10909748424389273
-17.0,-0.1116387853485758
-16.0,-0.11397827022214384
-15.0,-0.11461877735454158
-14.0,-0.11564513324204284
-13.0,-0.1148738879369181
-12.0,-0.11366917803703284
-11.0,-0.11179799900903063
-10.0,-0.10999213969773991
-9.0,-0.10813039620731543
-8.0,-0.10641489083666071
-7.0,-0.10481327363475028
-6.0,-0.10301491365983251
-5.0,-0.10145892171745154
-4.0,-0.10009181906579026
-3.0,-0.09887795153879965
-2.0,-0.0978340878521903
-1.0,-0.09694966317136483
0.0,-0.09613843463292591
2.0,-0.0943131131836194
3.0,-0.09291818385139157
4.0,-0.09054620748589733
5.0,-0.09856920399196632
6.0,-0.1018647868295304
7.0,-0.09371582335767481
8.0,-0.08586170503564838
9.0,-0.0803901032919858
10.0,-0.07564734273628868
11.0,-0.07029553355650171
12.0,-0.0632507823268272
13.0,-0.05639702067507059
14.0,-0.050436470917302904
15.0,-0.04519900223702408
16.0,-0.040678733656050126
17.0,-0.03728477302617864
18.0,-0.03458576931152239
19.0,-0.03334044143989536
20.0,-0.03317715833243397
21.0,-0.034427969860433096
22.0,-0.03715389922840333
23.0,-0.041761297713420124
24.0,-0.04880938180732851
25.0,-0.057235667127204036
26.0,-0.06770648555350253
27.0,-0.08103915372984548
28.0,-0.09682918668533116
29.0,-0.11214832563401701
30.0,-0.12952039046466055
