alpha,cm
-180.0,0.0
-178.5,0.06
-177.0,0.12
-175.5,0.18
-174.0,0.24
-172.5,0.3
-171.0,0.36
-169.5,0.4169772044811627
-168.0,0.46790881792465083
-166.5,0.518840431368139
-165.00000000000003,0.5697720448116261
-163.5,0.6207036582551152
-162.0,0.6716352716986034
-160.50000000000003,0.7225668851420906
-159.0,0.7179820123751571
-154.07142857142858,0.6117117745095364
-149.14285714285714,0.5164501508878517
-144.21428571428572,0.47347944492486543
-139.2857142857143,0.43493649866620665
-134.35714285714286,0.4225173346630808
-129.42857142857144,0.411446758526695
-124.49999999999999,0.41065916487420223
-119.57142857142857,0.4101149145252974
-114.64285714285715,0.41212576886406616
-109.71428571428572,0.41399257066956413
-104.78571428571429,0.4135185188094128
-99.85714285714286,0.4128781868980911
-94.92857142857143,0.4066674732725602
-90.0,0.40045675964702926
-85.07142857142857,0.38433953858641723
-80.14285714285715,0.3682223175258052
-75.21428571428571,0.3482193676168652
-70.28571428571429,0.3281004258020051
-65.35714285714286,0.30693588110485914
-60.42857142857143,0.2857069916149571
-55.5,0.2654394482028093
-50.57142857142858,0.2452634615599714
-45.642857142857146,0.2261085172208917
-40.71428571428572,0.20708748006919017
-35.78571428571429,0.1840428935895306
-30.857142857142858,0.16031634959665778
-25.928571428571438,0.09259835365664172
-21.0,0.015618999411963624
-20.92857142857143,0.014503356596823419
-20.857142857142858,0.01338771378168313
-20.78571428571429,0.012272070966542897
-20.71428571428571,0.011156428151402553
-20.642857142857142,0.01004078533626232
-20.571428571428573,0.008925142521122087
-20.5,0.007809499705981826
-20.42857142857143,0.006693856890841593
-20.357142857142858,0.005578214075701304
-20.28571428571429,0.004462571260561071
-20.21428571428571,0.003346928445420727
-20.142857142857142,0.002231285630280494
-20.0,-0.04997992442999733
-19.0,-0.07109752688239108
-18.0,-0.10909748424389273
-17.0,-0.1116387853485758
-16.0,-0.11397827022214384
-14.999999999999998,-0.11461877735454158
-14.0,-0.11564513324204284
-13.0,-0.1148738879369181
-12.000000000000002,-0.11366917803703284
-11.0,-0.11179799900903063
-10.0,-0.10999213969773991
-9.0,-0.10813039620731543
-8.0,-0.10641489083666071
-7.0,-0.10481327363475028
-6.000000000000001,-0.10301491365983251
-5.0,-0.10145892171745154
-4.0,-0.10009181906579026
-3.0000000000000004,-0.09887795153879965
-2.0,-0.0978340878521903
-1.0,-0.09694966317136483
0.0,-0.09613843463292591
2.0,-0.0943131131836194
3.0000000000000004,-0.09291818385139157
4.0,-0.09054620748589733
5.0,-0.09856920399196632
6.000000000000001,-0.10186478682953039
7.0,-0.09371582335767481
8.0,-0.08586170503564838
9.0,-0.0803901032919858
10.0,-0.07564734273628868
11.0,-0.07029553355650171
12.000000000000002,-0.06325078232682718
13.0,-0.05639702067507059
14.0,-0.050436470917302904
14.999999999999998,-0.04519900223702409
16.0,-0.040678733656050126
17.0,-0.03728477302617864
18.0,-0.03458576931152239
19.0,-0.03334044143989536
20.0,-0.03317715833243397
21.0,-0.034427969860433096
25.92857142857143,-0.11259161965820352
30.857142857142858,-0.18208877623402767
35.78571428571429,-0.21042009000560719
40.71428571428571,-0.23718757193214066
45.642857142857146,-0.2547284459729031
50.57142857142858,-0.27210795495033824
55.49999999999999,-0.2882570553199027
60.42857142857143,-0.30444927648683345
65.35714285714285,-0.321094266026109
70.28571428571428,-0.3377359529031423
75.21428571428571,-0.3543239715187378
80.14285714285715,-0.370860114881212
85.07142857142857,-0.38565843726412063
90.0,-0.40045675964702926
94.92857142857143,-0.40666747327256014
99.85714285714285,-0.412878186898091
104.78571428571429,-0.4135185188094128
109.71428571428572,-0.41399257066956413
114.64285714285715,-0.41212576886406616
119.57142857142857,-0.4101149145252974
124.49999999999999,-0.41065916487420223
129.42857142857144,-0.411446758526695
134.35714285714286,-0.4225173346630808
139.2857142857143,-0.43493649866620665
144.21428571428572,-0.47347944492486543
149.14285714285714,-0.5164501508878516
154.07142857142856,-0.611711774509536
159.0,-0.7179820123751574
160.50000000000003,-0.727566885142091
162.0,-0.6916352716986035
163.5,-0.6557036582551153
165.00000000000003,-0.6197720448116265
166.5,-0.583840431368139
168.0,-0.5479088179246508
169.5,-0.5119772044811627
171.0,-0.45
172.5,-0.375
174.0,-0.3
175.5,-0.22499999999999998
177.0,-0.14999999999999997
178.5,-0.07499999999999996
180.0,0.0
