alpha,cm
-29.0,0.00658834524499936
-28.0,0.001469750639937761
-27.0,-0.003369048286380636
-25.0,-0.01204091305595488
-24.0,0.010509728229580923
-23.0,-0.013898286131119552
-22.0,-0.026090420604516214
-21.0,-0.03615127059946326
-20.0,-0.04712647609656237
-19.0,-0.0643462233150813
-18.0,-0.10853635862728779
-17.0,-0.10989241945928636
-16.0,-0.11273594650985078
-15.0,-0.11309565226062655
-14.0,-0.11623921640853797
-13.0,-0.11548064286024341
-12.0,-0.11393491470683717
-11.0,-0.11234029490371805
-10.0,-0.11048979245602839
-9.0,-0.10862268084822656
-8.0,-0.10682033206951436
-7.0,-0.10512624590968729
-5.0,-0.10166526120660704
-4.0,-0.10019098136608025
-3.0,-0.09891886242743156
-2.0,-0.09771934866537489
-1.0,-0.09674688645807004
0.0,-0.0958806208982935
1.0,-0.09510897157091179
2.0,-0.09385441334216689
3.0,-0.09230646579762793
4.0,-0.09402657619940098
5.0,-0.10134627216177983
6.0,-0.10077648299581865
7.0,-0.09297996291874006
8.0,-0.08505083431386558
9.0,-0.07947937147331048
10.0,-0.07441412356379834
11.0,-0.0690478369374064
12.0,-0.0624521335642461
13.0,-0.05524396671424315
14.0,-0.04930476236061721
15.0,-0.04406182639774205
16.0,-0.039702004147031594
17.0,-0.036249093215483044
18.0,-0.03403051203150229
19.0,-0.03294330733700098
20.0,-0.03321040852419313
21.0,-0.03492800639363383
22.0,-0.03828874356245777
23.0,-0.04320255430669412
24.0,-0.050276970247051446
25.0,-0.06033034638623024
26.0,-0.07174173194923364
27.0,-0.08493147150967426
28.0,-0.099969887420382
29.0,-0.11641035012670918
30.0,-0.13204127937221607
