alpha,cm
-180.0,0.0
-178.57142857142856,0.05714285714285779
-177.14285714285714,0.11428571428571445
-175.71428571428572,0.1714285714285711
-174.28571428571428,0.2285714285714289
-172.85714285714286,0.28571428571428553
-171.42857142857142,0.34285714285714336
-170.0,0.4
-168.57142857142858,0.45009828973561894
-167.14285714285714,0.5001965794712389
-165.7142857142857,0.5502948692068588
-164.28571428571428,0.6003931589424776
-162.85714285714283,0.6504914486780975
-161.42857142857144,0.7005897384137154
-160.0,0.7506880281493353
-155.0,0.6266421592783626
-150.0,0.5025962904073901
-145.0,0.4643166832851351
-140.0,0.42603707616288006
-135.0,0.41586085695907204
-130.0,0.4056846377552641
-125.00000000000001,0.4061561028004285
-119.99999999999999,0.406627567845593
-115.0,0.40941518835394936
-110.0,0.4122028088623057
-105.0,0.412243752381839
-100.0,0.41228469590137234
-95.0,0.4064401404945122
-90.0,0.4005955850876521
-85.0,0.38488713783506695
-80.0,0.3691786905824818
-75.0,0.3492618332518308
-70.0,0.32934497592117973
-65.0,0.30811202191425957
-60.00000000000001,0.2868790679073394
-55.0,0.26659876369117796
-50.0,0.24631845947501654
-45.0,0.22739670505686713
-40.0,0.2084749506387177
-35.0,0.18594477479666477
-30.000000000000004,0.1634145989546118
-24.999999999999996,0.1082762063121328
-20.0,0.053137813669653866
-19.928571428571427,0.0447460967421726
-19.857142857142858,0.03635437981469176
-19.785714285714285,0.027962662887210495
-19.714285714285715,0.01957094595972965
-19.642857142857146,0.011179229032248807
-19.571428571428573,0.002787512104767541
-19.500000000000004,-0.005604204822713302
-19.428571428571427,-0.013995921750194984
-19.357142857142858,-0.02238763867767582
-19.285714285714285,-0.030779355605157085
-19.214285714285715,-0.039171072532637935
-19.142857142857142,-0.0475627894601192
-19.0,-0.0643462233150813
-18.0,-0.10853635862728779
-17.0,-0.10989241945928636
-16.0,-0.11273594650985078
-14.999999999999998,-0.11309565226062655
-14.0,-0.11623921640853797
-13.0,-0.11548064286024341
-12.000000000000002,-0.11393491470683717
-11.0,-0.11234029490371805
-10.0,-0.11048979245602839
-9.0,-0.10862268084822656
-8.0,-0.10682033206951436
-7.0,-0.10512624590968729
-5.0,-0.10166526120660704
-4.0,-0.10019098136608025
-3.0000000000000004,-0.09891886242743156
-2.0,-0.09771934866537489
-1.0,-0.09674688645807004
0.0,-0.0958806208982935
1.0,-0.09510897157091179
2.0,-0.09385441334216689
3.0000000000000004,-0.09230646579762793
4.0,-0.09402657619940098
5.0,-0.10134627216177983
6.000000000000001,-0.10077648299581865
7.0,-0.09297996291874006
8.0,-0.08505083431386558
9.0,-0.07947937147331048
10.0,-0.07441412356379834
11.0,-0.0690478369374064
12.000000000000002,-0.06245213356424609
13.0,-0.05524396671424315
14.0,-0.04930476236061721
14.999999999999998,-0.04406182639774206
16.0,-0.039702004147031594
17.0,-0.036249093215483044
18.0,-0.03403051203150229
19.0,-0.03294330733700098
20.0,0.0
25.0,-0.09345725614328096
29.999999999999996,-0.18691451228656186
35.0,-0.21327579701711974
40.0,-0.23963708174767756
45.0,-0.2567746048107368
49.99999999999999,-0.27391212787379604
55.0,-0.2900049186039521
59.99999999999999,-0.3060977093341082
65.0,-0.3226474146880552
70.0,-0.3391971200420022
75.0,-0.35552570834246966
80.0,-0.37185429664293707
85.0,-0.3862249408652946
90.0,-0.4005955850876521
95.0,-0.4064401404945122
100.0,-0.41228469590137234
105.0,-0.412243752381839
110.0,-0.4122028088623057
115.0,-0.40941518835394936
119.99999999999999,-0.406627567845593
125.00000000000001,-0.4061561028004285
130.0,-0.4056846377552641
135.0,-0.41586085695907204
140.0,-0.42603707616288006
145.0,-0.4643166832851351
149.99999999999997,-0.50259629040739
155.0,-0.6266421592783626
160.0,-0.7506880281493351
161.42857142857144,-0.7148754526994296
162.85714285714286,-0.679062877249525
164.28571428571428,-0.6432503017996203
165.7142857142857,-0.6074377263497155
167.14285714285714,-0.5716251508998101
168.57142857142858,-0.5358125754499047
170.0,-0.5
171.42857142857142,-0.42857142857142916
172.85714285714286,-0.35714285714285693
174.28571428571428,-0.28571428571428614
175.71428571428572,-0.21428571428571386
177.14285714285714,-0.14285714285714302
178.57142857142856,-0.07142857142857223
180.0,0.0
