alpha,cm
-28.0,0.043338674558315096
-27.0,-0.0030395383474093856
-26.0,-0.007470826470705427
-24.0,-0.006088577325118644
-23.0,-0.017537094375573697
-22.0,-0.02838844460508616
-21.0,-0.03949446747812486
-20.0,-0.052004664357616345
-19.0,-0.10820659987272405
-18.0,-0.11043395686563048
-17.0,-0.11226996310703986
-16.0,-0.1139160239839999
-15.0,-0.11529873199597601
-14.0,-0.11549095815281929
-13.0,-0.1148786255525765
-12.0,-0.11345615201071504
-11.0,-0.11152312209644764
-10.0,-0.10972534576097143
-9.0,-0.10784565073930784
-8.0,-0.10617554011690346
-7.0,-0.10460226661223322
-6.0,-0.10295109353610332
-5.0,-0.10141273239107428
-4.0,-0.10004076958195703
-3.0,-0.09890323431946926
-2.0,-0.09785607108521271
-1.0,-0.09701579631339306
0.0,-0.09625306367976667
1.0,-0.0956101581212371
2.0,-0.09455439266173828
3.0,-0.09325225335289647
4.0,-0.09138351762279256
5.0,-0.09731662782662895
6.0,-0.10213818061689352
7.0,-0.09386848623156595
8.0,-0.0864360268945837
9.0,-0.08098601766398975
10.0,-0.07602953632514546
11.0,-0.07055533947270738
12.0,-0.06353902198593223
13.0,-0.056947088706461535
14.0,-0.051077200583742155
15.0,-0.04589375067107777
16.0,-0.04122800692326436
17.0,-0.03769520744281108
18.0,-0.034983224386050386
19.0,-0.033498911196217875
20.0,-0.03319751742537391
21.0,-0.03424999721552847
22.0,-0.03674971137628211
23.0,-0.04115930254262158
24.0,-0.047748982737132795
25.0,-0.056000243535939256
26.0,-0.06637873125299297
27.0,-0.07997913906985019
28.0,-0.09437935241756011
29.0,-0.10980011421195512
30.0,-0.1276010079122181
