alpha,cm
-180.0,0.0
-178.64285714285714,0.05428571428571445
-177.28571428571428,0.1085714285714289
-175.92857142857142,0.16285714285714334
-174.57142857142858,0.21714285714285667
-173.21428571428572,0.27142857142857113
-171.85714285714286,0.32571428571428557
-170.5,0.38
-169.14285714285714,0.422496736444419
-167.78571428571428,0.4581165691480822
-166.42857142857142,0.49373640185174544
-165.07142857142858,0.5293562345554079
-163.71428571428572,0.5649760672590712
-162.35714285714286,0.6005958999627344
-161.0,0.6362157326663977
-155.92857142857144,0.5829165786321516
-150.85714285714286,0.4838337785401482
-145.7857142857143,0.4437976313746732
-140.71428571428572,0.4157709729400174
-135.64285714285714,0.40732840800078246
-130.57142857142858,0.40209635019194434
-125.5,0.4040192198737963
-120.42857142857143,0.4068506517766883
-115.35714285714285,0.4104827308963849
-110.28571428571429,0.41418871591301726
-105.21428571428571,0.41454798659758585
-100.14285714285714,0.41470745344143417
-95.07142857142857,0.4088001396040282
-90.0,0.40271697705122356
-84.92857142857143,0.38765286063147936
-79.85714285714286,0.37245746096640353
-74.78571428571429,0.3527327893373858
-69.71428571428571,0.3329006296526506
-64.64285714285714,0.311268045034649
-59.57142857142858,0.28967033313751245
-54.5,0.2684504090497464
-49.42857142857143,0.24736846944914515
-44.35714285714286,0.22737315768496724
-39.28571428571429,0.20704825452102152
-34.21428571428572,0.18471284381849198
-29.14285714285715,0.15808849379893208
-24.071428571428584,0.11037685880397277
-19.0,0.0245209263303783
-18.857142857142858,0.01772775125811974
-18.714285714285715,0.010934576185861182
-18.571428571428573,0.004141401113602616
-18.42857142857143,-0.0026517739586559425
-18.28571428571429,-0.009444949030914501
-18.142857142857146,-0.01623812410317306
-18.0,-0.023031299175431785
-17.857142857142858,-0.029824474247690344
-17.714285714285715,-0.0366176493199489
-17.571428571428573,-0.04341082439220746
-17.42857142857143,-0.05020399946446602
-17.28571428571429,-0.05699717453672458
-17.0,-0.07058352468124188
-16.0,-0.08353464739492714
-14.999999999999998,-0.09689968456134128
-14.0,-0.10168079316242641
-13.0,-0.10677172655011144
-12.000000000000002,-0.10916709851852559
-11.0,-0.11129893903950558
-10.0,-0.11188864414689444
-9.0,-0.11080804215662711
-8.0,-0.10944208431041458
-7.0,-0.10762655298219709
-6.000000000000001,-0.10579337356951418
-5.0,-0.10394244166875527
-4.0,-0.10202647499395602
-3.0000000000000004,-0.10000742662298416
-2.0,-0.09794226137453498
-1.0,-0.09600407864204161
0.0,-0.09409804279197712
1.0,-0.09148901187440961
2.0,-0.08771328306182094
3.0000000000000004,-0.10193231312289817
4.0,-0.10288672902363608
5.0,-0.0974634686811399
6.000000000000001,-0.09195212189071934
7.0,-0.0865850889795253
8.0,-0.08004570042949723
9.0,-0.0730932443003224
10.0,-0.06660538911037225
11.0,-0.0604800826156377
12.000000000000002,-0.05440303974834645
13.0,-0.04852004271006014
14.0,-0.042200872649302064
14.999999999999998,-0.03678702058150222
16.0,-0.033476167865873
17.0,-0.03182233247923951
18.0,-0.03186534403105545
19.0,-0.033410907275163826
24.071428571428573,-0.11222128601823703
29.142857142857146,-0.17807138929080477
34.214285714285715,-0.21056411334456848
39.28571428571429,-0.2362722856928128
44.357142857142854,-0.25567049164185846
49.42857142857142,-0.274034276869724
54.5,-0.29140259633930865
59.57142857142856,-0.30864450745863536
64.64285714285712,-0.3257344421068319
69.71428571428571,-0.3428103481576934
74.78571428571428,-0.35903343108063523
79.85714285714285,-0.3752055991899698
84.92857142857142,-0.38899580925172106
90.0,-0.40271697705122356
95.07142857142857,-0.4088001396040282
100.14285714285715,-0.41470745344143417
105.21428571428572,-0.41454798659758585
110.28571428571429,-0.41418871591301726
115.35714285714286,-0.4104827308963849
120.42857142857143,-0.40685065177668833
125.5,-0.4040192198737963
130.57142857142858,-0.40209635019194434
135.64285714285717,-0.4073284080007824
140.71428571428572,-0.41577097294001736
145.7857142857143,-0.4437976313746732
150.85714285714286,-0.48383377854014825
155.92857142857144,-0.582916578632152
161.0,-0.6462157326663981
162.35714285714286,-0.6241673285341633
163.71428571428572,-0.6021189244019287
165.07142857142858,-0.580070520269694
166.42857142857142,-0.5580221161374598
167.78571428571428,-0.535973712005225
169.14285714285714,-0.5139253078729904
170.5,-0.475
171.85714285714286,-0.4071428571428569
173.21428571428572,-0.33928571428571386
174.57142857142858,-0.2714285714285708
175.92857142857142,-0.20357142857142918
177.28571428571428,-0.13571428571428612
178.64285714285714,-0.06785714285714306
180.0,0.0
