alpha,cm
-180.0,0.0
-178.64285714285714,0.05428571428571445
-177.28571428571428,0.1085714285714289
-175.92857142857142,0.16285714285714334
-174.57142857142858,0.21714285714285667
-173.21428571428572,0.27142857142857113
-171.85714285714286,0.32571428571428557
-170.5,0.38
-169.14285714285714,0.42262756660140977
-167.78571428571428,0.45845454705364175
-166.42857142857142,0.49428152750587373
-165.07142857142858,0.530108507958105
-163.71428571428572,0.565935488410337
-162.35714285714286,0.601762468862569
-161.0,0.637589449314801
-155.92857142857144,0.5889821208751103
-150.85714285714286,0.49555340006748155
-145.7857142857143,0.4593850535565285
-140.71428571428572,0.434862884868628
-135.64285714285714,0.42920367756149963
-130.57142857142858,0.42663675900531756
-125.5,0.43064336861058605
-120.42857142857143,0.4354847119506419
-115.35714285714285,0.4404670637368906
-110.28571428571429,0.4454624316874032
-105.21428571428571,0.44633824198885186
-100.14285714285714,0.44696810855005786
-95.07142857142857,0.4406926204050782
-90.0,0.43421697705122353
-84.92857142857143,0.4173577892003276
-79.85714285714286,0.4003509148648944
-74.78571428571429,0.3782488568129246
-69.71428571428571,0.35601865234689706
-64.64285714285714,0.3316419954454043
-59.57142857142858,0.3072900275077399
-54.5,0.2832055233448836
-49.42857142857143,0.25927300885070287
-44.35714285714286,0.23653741299734246
-39.28571428571429,0.21352938001943325
-34.21428571428572,0.18885948058177643
-29.14285714285715,0.16009889434010457
-24.071428571428584,0.11122576464535888
-19.0,0.024465218507379143
-18.857142857142858,0.017676022565334806
-18.714285714285715,0.010886826623290477
-18.571428571428573,0.004097630681246134
-18.42857142857143,-0.0026915652607981955
-18.28571428571429,-0.009480761202842525
-18.142857142857146,-0.016269957144886868
-18.0,-0.023059153086931364
-17.857142857142858,-0.029848349028975693
-17.714285714285715,-0.036637544971020036
-17.571428571428573,-0.043426740913064366
-17.42857142857143,-0.050215936855108695
-17.28571428571429,-0.057005132797153024
-17.0,-0.07058352468124188
-16.0,-0.08353464739492714
-14.999999999999998,-0.09689968456134128
-14.0,-0.10168079316242641
-13.0,-0.10677172655011144
-12.000000000000002,-0.10916709851852559
-11.0,-0.11129893903950558
-10.0,-0.11188864414689444
-9.0,-0.11080804215662711
-8.0,-0.10944208431041458
-7.0,-0.10762655298219709
-6.000000000000001,-0.10579337356951418
-5.0,-0.10394244166875527
-4.0,-0.10202647499395602
-3.0000000000000004,-0.10000742662298416
-2.0,-0.09794226137453498
-1.0,-0.09600407864204161
0.0,-0.09409804279197712
1.0,-0.09148901187440961
2.0,-0.08771328306182094
3.0000000000000004,-0.10193231312289817
4.0,-0.10288672902363608
5.0,-0.0974634686811399
6.000000000000001,-0.09195212189071934
7.0,-0.0865850889795253
8.0,-0.08004570042949723
9.0,-0.0730932443003224
10.0,-0.06660538911037225
11.0,-0.0604800826156377
12.000000000000002,-0.05440303974834645
13.0,-0.04852004271006014
14.0,-0.042200872649302064
14.999999999999998,-0.03678702058150222
16.0,-0.033476167865873
17.0,-0.03182233247923951
18.0,-0.03186534403105545
19.0,-0.033410907275163826
24.071428571428573,-0.11331292070119126
29.142857142857146,-0.18066306489173686
34.214285714285715,-0.2156921975050831
39.28571428571429,-0.24414756505188034
44.357142857142854,-0.26640625202543944
49.42857142857142,-0.28764908972469727
54.5,-0.3077581189901921
59.57142857142856,-0.32772317258155836
64.64285714285712,-0.34727634446435895
69.71428571428571,-0.3667914964971382
74.78571428571428,-0.38511271758449206
79.85714285714285,-0.40336265921241754
84.92857142857142,-0.4188301435990851
90.0,-0.43421697705122353
95.07142857142857,-0.4406926204050782
100.14285714285715,-0.44696810855005786
105.21428571428572,-0.44633824198885186
110.28571428571429,-0.4454624316874032
115.35714285714286,-0.4404670637368906
120.42857142857143,-0.4354847119506419
125.5,-0.43064336861058605
130.57142857142858,-0.42663675900531756
135.64285714285717,-0.4292036775614996
140.71428571428572,-0.4348628848686279
145.7857142857143,-0.4593850535565285
150.85714285714286,-0.4955534000674816
155.92857142857144,-0.5889821208751106
161.0,-0.6475894493148016
162.35714285714286,-0.625333897433998
163.71428571428572,-0.6030783455531946
165.07142857142858,-0.5808227936723911
166.42857142857142,-0.5585672417915881
167.78571428571428,-0.5363116899107846
169.14285714285714,-0.5140561380299812
170.5,-0.475
171.85714285714286,-0.4071428571428569
173.21428571428572,-0.33928571428571386
174.57142857142858,-0.2714285714285708
175.92857142857142,-0.20357142857142918
177.28571428571428,-0.13571428571428612
178.64285714285714,-0.06785714285714306
180.0,0.0
