alpha,cm
-30.0,0.012718659469238057
-29.0,0.007464588403229359
-27.0,-0.002857384669239548
-25.0,-0.012611869508164035
-24.0,-0.01684883393892352
-23.0,-0.02131003116759983
-22.0,-0.024881862978062448
-21.0,-0.028744362469232895
-20.0,-0.031705867181197174
-19.0,-0.034355622661266356
-18.0,-0.03797199789467301
-17.0,-0.038544616057801115
-16.0,-0.03971745493149014
-14.0,-0.04084188724527395
-13.0,-0.04390670873076007
-12.0,-0.08489580177988056
-11.0,-0.06826518250353689
-10.0,-0.07091816301341355
-9.0,-0.07668061988521503
-8.0,-0.08135154503550279
-7.0,-0.08715210848109721
-6.0,-0.0934069245518575
-5.0,-0.09902771788308082
-4.0,-0.09976028786032172
-3.0,-0.10157881692229555
-2.0,-0.10055714664486108
-1.0,-0.09705316352415969
0.0,-0.09984937552187405
1.0,-0.11416740733239161
2.0,-0.10933830464940528
3.0,-0.10479319621553813
4.0,-0.10022221513803446
5.0,-0.09542409240316817
6.0,-0.09029701192052618
7.0,-0.08478965742589634
8.0,-0.07820409850856633
9.0,-0.06942620511675422
10.0,-0.05876772808796091
11.0,-0.04831891222482678
12.0,-0.040075979767251864
13.0,-0.03343054059884434
14.0,-0.02850727852492355
15.0,-0.025400232570465246
16.0,-0.024309263943078602
17.0,-0.024781564970233583
18.0,-0.026166189944444952
19.0,-0.028096715913721905
20.0,-0.030652459363703238
21.0,-0.03310754013480892
22.0,-0.04524754253577323
24.0,-0.0737888284243146
25.0,-0.07907078933713146
26.0,-0.08414937304595642
27.0,-0.08916561658359624
28.0,-0.09423007292154094
29.0,-0.0993168039975824
30.0,-0.10437035998759323
