alpha,cm
-30.0,0.0114196495904395
-27.0,-0.0035387154734245196
-26.0,-0.008169950713915707
-25.0,-0.012538769844752653
-24.0,-0.01677256056664991
-23.0,0.003261168076735979
-22.0,-0.019704941654970158
-21.0,-0.03283442647970924
-20.0,-0.04351640326075007
-19.0,-0.054143621948293065
-18.0,-0.06788055821273337
-17.0,-0.10605789043583519
-16.0,-0.10684159327475945
-15.0,-0.10917378072476026
-14.0,-0.11242880896986407
-13.0,-0.11368404607520526
-12.0,-0.11391941551996003
-11.0,-0.11311454583013544
-10.0,-0.11162970747152062
-9.0,-0.10978963466781398
-6.0,-0.10396582680049737
-5.0,-0.10230109755779739
-4.0,-0.1006303640361589
-3.0,-0.09900537014876801
-2.0,-0.0975576859302835
0.0,-0.09511400454471047
1.0,-0.09397261080283212
2.0,-0.09230916707014447
4.0,-0.09986765189821463
5.0,-0.10356278884086902
6.0,-0.09782304127845334
7.0,-0.09103467844233687
8.0,-0.08317395545838538
9.0,-0.07694396261502881
10.0,-0.07155719209456879
11.0,-0.06624391230404988
12.0,-0.06022798952189569
13.0,-0.052945896970136096
14.0,-0.046226694437186196
15.0,-0.04111550693748724
16.0,-0.03711779334044633
17.0,-0.0342732191064251
18.0,-0.03271563761889937
19.0,-0.03253153954205673
20.0,-0.033732564743422296
21.0,-0.03679411871397544
22.0,-0.04125855076469936
23.0,-0.047835101318436914
24.0,-0.05716849917099502
25.0,-0.06851764890634575
26.0,-0.08093844016632973
27.0,-0.0949737496339006
28.0,-0.11064775885281433
29.0,-0.1244333820111667
30.0,-0.1398501060757598
