alpha,cm
-180.0,0.0
-178.57142857142856,0.05714285714285779
-177.14285714285714,0.11428571428571445
-175.71428571428572,0.1714285714285711
-174.28571428571428,0.2285714285714289
-172.85714285714286,0.28571428571428553
-171.42857142857142,0.34285714285714336
-170.0,0.4
-168.57142857142858,0.4468657242088818
-167.14285714285714,0.4937314484177645
-165.7142857142857,0.5405971726266472
-164.28571428571428,0.5874628968355291
-162.85714285714283,0.6343286210444118
-161.42857142857144,0.6811943452532927
-160.0,0.7280600694621754
-155.0,0.6112471707809678
-150.0,0.49443427209976026
-145.0,0.4590405717578353
-140.0,0.4236468714159104
-135.0,0.41478711618305697
-130.0,0.4059273609502035
-125.00000000000001,0.4069254441156528
-119.99999999999999,0.4079235272811021
-115.0,0.41078363643037175
-110.0,0.4136437455796414
-105.0,0.41350648175571625
-100.0,0.41336921793179116
-95.0,0.40724947571708486
-90.0,0.40112973350237857
-85.0,0.38554527461587274
-80.0,0.3699608157293669
-75.0,0.3500500749958074
-70.0,0.330139334262248
-65.0,0.3087365396933686
-60.00000000000001,0.2873337451244893
-55.0,0.26669283946301386
-50.0,0.2460519338015385
-45.0,0.2266424057546262
-40.0,0.20723287770771393
-35.0,0.18437242161701814
-30.000000000000004,0.16151196552632235
-24.999999999999996,0.10756208863722208
-20.0,0.053612211748121884
-19.928571428571427,0.04591536648409208
-19.857142857142858,0.03821852122006266
-19.785714285714285,0.030521675956032855
-19.714285714285715,0.022824830692003438
-19.642857142857146,0.015127985427974014
-19.571428571428573,0.007431140163944215
-19.500000000000004,-0.000265705100085209
-19.428571428571427,-0.007962550364115396
-19.357142857142858,-0.015659395628144814
-19.285714285714285,-0.02335624089217462
-19.214285714285715,-0.031053086156204036
-19.142857142857142,-0.03874993142023384
-19.0,-0.054143621948293065
-18.0,-0.06788055821273337
-17.0,-0.10605789043583519
-16.0,-0.10684159327475945
-14.999999999999998,-0.10917378072476026
-14.0,-0.11242880896986407
-13.0,-0.11368404607520526
-12.000000000000002,-0.11391941551996003
-11.0,-0.11311454583013544
-10.0,-0.11162970747152062
-9.0,-0.10978963466781398
-6.000000000000001,-0.10396582680049737
-5.0,-0.10230109755779739
-4.0,-0.1006303640361589
-3.0000000000000004,-0.09900537014876801
-2.0,-0.0975576859302835
0.0,-0.09511400454471047
1.0,-0.09397261080283212
2.0,-0.09230916707014447
4.0,-0.09986765189821463
5.0,-0.10356278884086902
6.000000000000001,-0.09782304127845334
7.0,-0.09103467844233687
8.0,-0.08317395545838538
9.0,-0.07694396261502881
10.0,-0.07155719209456879
11.0,-0.06624391230404988
12.000000000000002,-0.060227989521895675
13.0,-0.052945896970136096
14.0,-0.046226694437186196
14.999999999999998,-0.041115506937487244
16.0,-0.03711779334044633
17.0,-0.0342732191064251
18.0,-0.03271563761889937
19.0,-0.03253153954205673
20.0,0.0
25.0,-0.09194820774571455
29.999999999999996,-0.18389641549142904
35.0,-0.21067763911489082
40.0,-0.23745886273835254
45.0,-0.2552647777919211
49.99999999999999,-0.27307069284548957
55.0,-0.28967461195515776
59.99999999999999,-0.30627853106482583
65.0,-0.3230905007087058
70.0,-0.3399024703525858
75.0,-0.35626344789870934
80.0,-0.37262442544483293
85.0,-0.3868770794736057
90.0,-0.40112973350237857
95.0,-0.40724947571708486
100.0,-0.41336921793179116
105.0,-0.41350648175571625
110.0,-0.4136437455796414
115.0,-0.41078363643037175
119.99999999999999,-0.4079235272811021
125.00000000000001,-0.4069254441156528
130.0,-0.4059273609502035
135.0,-0.41478711618305697
140.0,-0.4236468714159104
145.0,-0.4590405717578354
149.99999999999997,-0.49443427209976015
155.0,-0.6112471707809678
160.0,-0.7280600694621753
161.42857142857144,-0.695480059539007
162.85714285714286,-0.6629000496158394
164.28571428571428,-0.6303200396926718
165.7142857142857,-0.5977400297695041
167.14285714285714,-0.5651600198463359
168.57142857142858,-0.5325800099231677
170.0,-0.5
171.42857142857142,-0.42857142857142916
172.85714285714286,-0.35714285714285693
174.28571428571428,-0.28571428571428614
175.71428571428572,-0.21428571428571386
177.14285714285714,-0.14285714285714302
178.57142857142856,-0.07142857142857223
180.0,0.0
