alpha,cm
-29.0,0.0062293344635014816
-28.0,0.0011364081270020855
-27.0,-0.003703677117108599
-26.0,-0.008487814025765605
-25.0,-0.012722650522581196
-20.0,-0.04102752432427291
-19.0,-0.05166104174439693
-18.0,-0.062413645495281646
-17.0,-0.07901132735102183
-16.0,-0.10188095895686552
-15.0,-0.10555139372411736
-14.0,-0.10810078916334094
-13.0,-0.11090746960292502
-12.0,-0.11382571487264315
-11.0,-0.11310440884239895
-10.0,-0.11231729603260855
-9.0,-0.11055353126488361
-8.0,-0.10876697930141277
-7.0,-0.10679017721757265
-6.0,-0.10484222472976351
-5.0,-0.1029897560713154
-4.0,-0.10108939795997281
-3.0,-0.09934563376807115
-2.0,-0.09753247248506261
-1.0,-0.09605108079826845
0.0,-0.09464769265807642
1.0,-0.09299161270941134
2.0,-0.0906659120355544
3.0,-0.09640888903086144
4.0,-0.10621690863081058
5.0,-0.10092908527297395
6.0,-0.09521792864673582
7.0,-0.08925753266617364
8.0,-0.08189234704126398
9.0,-0.07527980549926402
10.0,-0.0693316336859468
11.0,-0.0636676064446123
12.0,-0.05776857874280029
13.0,-0.051185778700432095
14.0,-0.04429734086051773
15.0,-0.039011446286998645
16.0,-0.03526575394116732
17.0,-0.032979649055870086
18.0,-0.03204466390183932
19.0,-0.03264817525806378
20.0,-0.03492821443687566
21.0,-0.038961905683454756
22.0,-0.044641179303541036
23.0,-0.052984521987030256
24.0,-0.06325289447624279
25.0,-0.07457682694329523
26.0,-0.08767790535200543
27.0,-0.10145894868588487
28.0,-0.11426542773206551
29.0,-0.12882260921338778
30.0,-0.14239395240383607
