alpha,cm
-180.0,0.0
-178.64285714285714,0.05428571428571445
-177.28571428571428,0.1085714285714289
-175.92857142857142,0.16285714285714334
-174.57142857142858,0.21714285714285667
-173.21428571428572,0.27142857142857113
-171.85714285714286,0.32571428571428557
-170.5,0.38
-169.14285714285714,0.42415728323235097
-167.78571428571428,0.4624063150169066
-166.42857142857142,0.5006553468014623
-165.07142857142858,0.538904378586017
-163.71428571428572,0.5771534103705727
-162.35714285714286,0.6154024421551283
-161.0,0.6536514739396839
-155.92857142857144,0.597035638300139
-150.85714285714286,0.49140839926819524
-145.7857142857143,0.4481002460125461
-140.71428571428572,0.4174671610503805
-135.64285714285714,0.40764215806307463
-130.57142857142858,0.40122831605525405
-125.5,0.4026118943803418
-120.42857142857143,0.4049856213191322
-115.35714285714285,0.40854540916872234
-110.28571428571429,0.41221467956392477
-105.21428571428571,0.4127586624768623
-100.14285714285714,0.4131160610625005
-95.07142857142857,0.4074954134986675
-90.0,0.40170148923484994
-84.92857142857143,0.38652031088852407
-79.85714285714286,0.37121101025344044
-74.78571428571429,0.351481490656213
-69.71428571428571,0.33165398880853075
-64.64285714285714,0.31018528426573116
-59.57142857142858,0.2887673092422111
-54.5,0.26789890401088534
-49.42857142857143,0.24718424093408342
-44.35714285714286,0.2276802973241565
-39.28571428571429,0.2078334907388785
-34.21428571428572,0.1858952200039587
-29.14285714285715,0.15945708749338822
-24.071428571428584,0.11089463458586832
-19.0,0.004747115561288803
-18.92857142857143,-5.0081657037515104e-5
-18.857142857142858,-0.004847278875364083
-18.78571428571429,-0.009644476093690402
-18.714285714285715,-0.01444167331201697
-18.642857142857142,-0.019238870530343538
-18.571428571428573,-0.024036067748669857
-18.5,-0.028833264966996425
-18.42857142857143,-0.03363046218532274
-18.357142857142858,-0.0384276594036493
-18.28571428571429,-0.04322485662197563
-18.21428571428571,-0.048022053840302434
-18.142857142857142,-0.05281925105862875
-18.0,-0.062413645495281646
-17.0,-0.07901132735102183
-16.0,-0.10188095895686552
-14.999999999999998,-0.10555139372411736
-14.0,-0.10810078916334094
-13.0,-0.11090746960292502
-12.000000000000002,-0.11382571487264315
-11.0,-0.11310440884239895
-10.0,-0.11231729603260855
-9.0,-0.11055353126488361
-8.0,-0.10876697930141277
-7.0,-0.10679017721757265
-6.000000000000001,-0.10484222472976351
-5.0,-0.1029897560713154
-4.0,-0.10108939795997281
-3.0000000000000004,-0.09934563376807115
-2.0,-0.09753247248506261
-1.0,-0.09605108079826845
0.0,-0.09464769265807642
1.0,-0.09299161270941134
2.0,-0.0906659120355544
3.0000000000000004,-0.09640888903086144
4.0,-0.10621690863081058
5.0,-0.10092908527297395
6.000000000000001,-0.09521792864673582
7.0,-0.08925753266617364
8.0,-0.08189234704126398
9.0,-0.07527980549926402
10.0,-0.0693316336859468
11.0,-0.0636676064446123
12.000000000000002,-0.057768578742800274
13.0,-0.051185778700432095
14.0,-0.04429734086051773
14.999999999999998,-0.03901144628699865
16.0,-0.03526575394116732
17.0,-0.032979649055870086
18.0,-0.03204466390183932
19.0,-0.03264817525806378
24.071428571428573,-0.1133876545755155
29.142857142857146,-0.18052258893340598
34.214285714285715,-0.21280147329428692
39.28571428571429,-0.23799099155408127
44.357142857142854,-0.2567352503415505
49.42857142857142,-0.2744229092155238
54.5,-0.29127191342635983
59.57142857142856,-0.30801442180695604
64.64285714285712,-0.32483028035123657
69.71428571428571,-0.3416529096798572
74.78571428571428,-0.35783143551202146
79.85714285714285,-0.37397150740409874
84.92857142857142,-0.38786899947628434
90.0,-0.40170148923484994
95.07142857142857,-0.4074954134986676
100.14285714285715,-0.41311606106250054
105.21428571428572,-0.4127586624768624
110.28571428571429,-0.41221467956392477
115.35714285714286,-0.4085454091687223
120.42857142857143,-0.4049856213191321
125.5,-0.40261189438034173
130.57142857142858,-0.40122831605525405
135.64285714285717,-0.4076421580630747
140.71428571428572,-0.4174671610503805
145.7857142857143,-0.4481002460125461
150.85714285714286,-0.49140839926819524
155.92857142857144,-0.5970356383001393
161.0,-0.6636514739396845
162.35714285714286,-0.6389738707265574
163.71428571428572,-0.6142962675134302
165.07142857142858,-0.5896186643003032
166.42857142857142,-0.5649410610871766
167.78571428571428,-0.5402634578740495
169.14285714285714,-0.5155858546609224
170.5,-0.475
171.85714285714286,-0.4071428571428569
173.21428571428572,-0.33928571428571386
174.57142857142858,-0.2714285714285708
175.92857142857142,-0.20357142857142918
177.28571428571428,-0.13571428571428612
178.64285714285714,-0.06785714285714306
180.0,0.0
