alpha,cm
-180.0,0.0
-178.78571428571428,0.0485714285714289
-177.57142857142858,0.09714285714285666
-176.35714285714286,0.14571428571428555
-175.14285714285714,0.19428571428571445
-173.92857142857142,0.24285714285714335
-172.7142857142857,0.29142857142857226
-171.5,0.34
-170.28571428571428,0.3885714285714289
-169.07142857142858,0.4161222337887091
-167.85714285714286,0.43720515489702144
-166.6428571428571,0.4582880760053342
-165.42857142857142,0.47937099711364606
-164.2142857142857,0.5004539182219584
-163.0,0.5215368393302702
-157.78571428571428,0.5415747713959537
-152.57142857142856,0.46610387495464084
-147.35714285714283,0.4195663327271174
-142.14285714285714,0.40118016216706437
-136.92857142857142,0.3934299148639343
-131.71428571428572,0.3931000791354016
-126.5,0.39672148591832296
-121.28571428571428,0.402278195155834
-116.07142857142858,0.40761522337731704
-110.85714285714286,0.41288035599355455
-105.64285714285714,0.4146340243852793
-100.42857142857143,0.4156969129295589
-95.21428571428572,0.4107086380920875
-90.0,0.40517846802639956
-84.78571428571428,0.39090379904677874
-79.57142857142857,0.37620873871539745
-74.35714285714285,0.35681930828935665
-69.14285714285714,0.33702702201197127
-63.92857142857142,0.3151868851569175
-58.71428571428571,0.293341486024686
-53.5,0.27148000771218905
-48.285714285714285,0.2500349739126368
-43.07142857142856,0.22944018099368
-37.857142857142854,0.20852295924472605
-32.64285714285714,0.1871435895061094
-27.42857142857142,0.15713623700685897
-22.214285714285705,0.11826123555917943
-17.0,0.016088746252672176
-16.85714285714286,0.012009511631343547
-16.714285714285715,0.007930277010014725
-16.571428571428573,0.003851042388685985
-16.42857142857143,-0.00022819223264274047
-16.28571428571429,-0.00430742685397148
-16.142857142857142,-0.008386661475300317
-16.0,-0.012465896096629042
-15.857142857142858,-0.016545130717957768
-15.714285714285714,-0.020624365339286563
-15.571428571428571,-0.024703599960615302
-15.428571428571429,-0.028782834581944028
-15.285714285714286,-0.032862069203272753
-14.999999999999998,-0.04102053844593035
-14.0,-0.09361909975444227
-13.0,-0.08697447361488138
-12.000000000000002,-0.08635827496227844
-11.0,-0.09123964520433946
-10.0,-0.09540917542289902
-9.0,-0.09945383652925602
-8.0,-0.10330066632624743
-7.0,-0.10567496467408394
-6.000000000000001,-0.10713350647144364
-5.0,-0.10602122268144884
-4.0,-0.10459208778723186
-3.0000000000000004,-0.10284639617782489
-2.0,-0.10033704947086493
-1.0,-0.09772586044938748
0.0,-0.09282730589090914
1.0,-0.09854713199225777
2.0,-0.10910774456079908
3.0000000000000004,-0.10371960737971525
4.0,-0.09825052332054285
5.0,-0.09248717676822213
6.000000000000001,-0.08719129789659505
7.0,-0.08183446382800809
8.0,-0.07521725790695834
9.0,-0.06799182131306379
10.0,-0.059786778826032796
11.0,-0.05196409469776127
12.000000000000002,-0.04488320929723318
13.0,-0.03914299227307067
14.0,-0.03456752458951808
14.999999999999998,-0.03128469892097199
16.0,-0.029662687985947022
17.0,-0.03000602812371207
22.214285714285715,-0.12274263304792105
27.428571428571434,-0.17548403691463244
32.64285714285715,-0.21355875218967732
37.85714285714286,-0.23736317586201972
43.07142857142857,-0.25817445048000637
48.28571428571429,-0.27689748157169836
53.50000000000001,-0.2949975420098637
58.71428571428572,-0.31279247396466914
63.92857142857144,-0.3301490519463167
69.14285714285714,-0.3473621686276581
74.35714285714286,-0.3633707297725431
79.57142857142858,-0.37914232917255136
84.78571428571429,-0.39227840702689337
90.0,-0.40517846802639956
95.21428571428572,-0.41070863809208746
100.42857142857142,-0.4156969129295588
105.64285714285714,-0.41463402438527924
110.85714285714286,-0.41288035599355455
116.07142857142856,-0.40761522337731704
121.28571428571428,-0.402278195155834
126.5,-0.39672148591832296
131.71428571428572,-0.3931000791354016
136.92857142857142,-0.3934299148639343
142.1428571428571,-0.4011801621670643
147.35714285714283,-0.4195663327271174
152.57142857142856,-0.4661038749546408
157.78571428571428,-0.5415747713959534
163.0,-0.55153683933027
164.2142857142857,-0.5425967753648152
165.42857142857142,-0.5336567113993601
166.6428571428571,-0.5247166474339052
167.85714285714286,-0.51577658346845
169.07142857142858,-0.5068365195029949
170.28571428571428,-0.4857142857142861
171.5,-0.425
172.7142857142857,-0.3642857142857153
173.92857142857142,-0.30357142857142916
175.14285714285714,-0.24285714285714305
176.35714285714286,-0.18214285714285694
177.57142857142858,-0.12142857142857078
178.78571428571428,-0.06071428571428611
180.0,0.0
