alpha,cm
-30.0,0.012103148494239683
-29.0,0.006763387948741481
-28.0,0.0012457676020964253
-27.0,-0.0034403176110659496
-26.0,-0.008275547798338318
-25.0,-0.01305710046201695
-24.0,-0.01715225829253064
-23.0,-0.02239319107424371
-22.0,-0.024990876755698707
-20.0,-0.03156931254426207
-19.0,-0.036223993878632205
-18.0,-0.036306116569552835
-17.0,-0.038738544364486774
-16.0,-0.038716836507375785
-15.0,-0.04102053844593026
-14.0,-0.09361909975444227
-13.0,-0.08697447361488138
-12.0,-0.08635827496227844
-11.0,-0.09123964520433946
-10.0,-0.09540917542289902
-9.0,-0.09945383652925602
-8.0,-0.10330066632624743
-7.0,-0.10567496467408394
-6.0,-0.10713350647144364
-5.0,-0.10602122268144884
-4.0,-0.10459208778723186
-3.0,-0.10284639617782489
-2.0,-0.10033704947086493
-1.0,-0.09772586044938748
0.0,-0.09282730589090914
1.0,-0.09854713199225777
2.0,-0.10910774456079908
3.0,-0.10371960737971525
4.0,-0.09825052332054285
5.0,-0.09248717676822213
6.0,-0.08719129789659505
7.0,-0.08183446382800809
8.0,-0.07521725790695834
9.0,-0.06799182131306379
10.0,-0.059786778826032796
11.0,-0.05196409469776127
12.0,-0.04488320929723319
13.0,-0.03914299227307067
14.0,-0.03456752458951808
15.0,-0.031284698920971986
16.0,-0.029662687985947022
17.0,-0.03000602812371207
18.0,-0.03207355654743276
19.0,-0.03541960760271695
20.0,-0.039745819179814595
21.0,-0.044533961332631614
22.0,-0.0502301823419896
23.0,-0.0572677750400803
24.0,-0.06550328221902839
25.0,-0.07630640028537358
26.0,-0.09241128907115775
27.0,-0.11306876657073742
28.0,-0.09361278794602984
29.0,-0.098880052504842
30.0,-0.19397078732847117
