alpha,cm
-180.0,0.0
-178.5,0.06
-177.0,0.12
-175.5,0.18
-174.0,0.24
-172.5,0.3
-171.0,0.36
-169.5,0.41668755151719866
-168.0,0.4667502060687946
-166.5,0.5168128606203906
-165.00000000000003,0.5668755151719855
-163.5,0.6169381697235823
-162.0,0.6670008242751783
-160.50000000000003,0.7170634788267732
-159.0,0.7125238664794993
-154.07142857142858,0.6079042731474513
-149.14285714285714,0.5141461710406123
-144.21428571428572,0.4719801522535189
-139.2857142857143,0.4341781579078992
-134.35714285714286,0.42212390776697506
-129.42857142857144,0.41139312859646376
-124.49999999999999,0.41075381557535
-119.57142857142857,0.41034721342268243
-114.64285714285715,0.41238407538869953
-109.71428571428572,0.41427303749740985
-104.78571428571429,0.4137586269248851
-99.85714285714286,0.4130772079043793
-94.92857142857143,0.40680100587650925
-90.0,0.4005248038486392
-85.07142857142857,0.38444530716144165
-80.14285714285715,0.3683658104742441
-75.21428571428571,0.34836988436200783
-70.28571428571429,0.32825704990872573
-65.35714285714286,0.30705501173002936
-60.42857142857143,0.2857859456297691
-55.5,0.26543419893297565
-50.57142857142858,0.24516981598889337
-45.642857142857146,0.22590291742475646
-40.71428571428572,0.20676683648421895
-35.78571428571429,0.18366022953378414
-30.857142857142858,0.15988065207319718
-25.928571428571438,0.09233457922075125
-21.0,0.01557450733843993
-20.92857142857143,0.014462042528551405
-20.857142857142858,0.013349577718662825
-20.78571428571429,0.012237112908774272
-20.71428571428571,0.011124648098885637
-20.642857142857142,0.010012183288997084
-20.571428571428573,0.00889971847910856
-20.5,0.007787253669219979
-20.42857142857143,0.006674788859331426
-20.357142857142858,0.005562324049442846
-20.28571428571429,0.0044498592395542935
-20.21428571428571,0.0033373944296656577
-20.142857142857142,0.002224929619777133
-20.0,-0.04747674378363091
-19.0,-0.06436829611103906
-18.0,-0.11025906254762566
-17.0,-0.11092129042841897
-16.0,-0.1138073742995544
-14.999999999999998,-0.11388501872463215
-14.0,-0.11599550919108124
-13.0,-0.11496780428487703
-12.000000000000002,-0.11379276984450942
-11.0,-0.11202688480424546
-10.0,-0.11017078898040927
-9.0,-0.10831553720215142
-8.0,-0.10655859504080215
-7.0,-0.10492442462434788
-6.000000000000001,-0.10316478649858914
-5.0,-0.10151733016037491
-4.0,-0.10015664733014168
-3.0000000000000004,-0.09889354312434129
-2.0,-0.09771709832144145
-1.0,-0.09681444417469216
0.0,-0.0959615240223414
1.0,-0.09527339036064514
2.0,-0.09408076864080706
3.0000000000000004,-0.09265899088396753
4.0,-0.08995297302930386
5.0,-0.0998464947103551
6.000000000000001,-0.1012000036143253
7.0,-0.09323240219387836
8.0,-0.08561749189365192
9.0,-0.07998426836852747
10.0,-0.07513428967839145
11.0,-0.06978018162811779
12.000000000000002,-0.06283717807176115
13.0,-0.05572046007994578
14.0,-0.049935269582247005
14.999999999999998,-0.04460364051423129
16.0,-0.04022048918396093
17.0,-0.0368024291060813
18.0,-0.03432229328022748
19.0,-0.033141150094293734
20.0,-0.0331502441925381
21.0,-0.034718147431251456
25.92857142857143,-0.11234805706194638
30.857142857142858,-0.18141477745432447
35.78571428571429,-0.209806348964698
40.71428571428571,-0.23664788659023617
45.642857142857146,-0.2543442242952464
50.57142857142858,-0.2718756284663425
55.49999999999999,-0.2881494144413432
60.42857142857143,-0.3044609643030684
65.35714285714285,-0.321169034975401
70.28571428571428,-0.3378703542516879
75.21428571428571,-0.3544619633422315
80.14285714285715,-0.3710005440504148
85.07142857142857,-0.38576267394952696
90.0,-0.4005248038486392
94.92857142857143,-0.40680100587650925
99.85714285714285,-0.41307720790437924
104.78571428571429,-0.4137586269248851
109.71428571428572,-0.41427303749740985
114.64285714285715,-0.41238407538869953
119.57142857142857,-0.41034721342268243
124.49999999999999,-0.41075381557535
129.42857142857144,-0.41139312859646376
134.35714285714286,-0.42212390776697506
139.2857142857143,-0.4341781579078992
144.21428571428572,-0.4719801522535189
149.14285714285714,-0.5141461710406123
154.07142857142856,-0.6079042731474508
159.0,-0.7125238664794995
160.50000000000003,-0.7220634788267737
162.0,-0.6870008242751784
163.5,-0.6519381697235824
165.00000000000003,-0.6168755151719858
166.5,-0.5818128606203905
168.0,-0.5467502060687945
169.5,-0.5116875515171986
171.0,-0.45
172.5,-0.375
174.0,-0.3
175.5,-0.22499999999999998
177.0,-0.14999999999999997
178.5,-0.07499999999999996
180.0,0.0
