alpha,cm
-28.0,0.001579740163698686
-27.0,-0.003259508960757801
-23.0,-0.015829830609450188
-22.0,-0.026887175529615004
-21.0,-0.03732328063517153
-20.0,-0.04747674378363091
-19.0,-0.06436829611103906
-18.0,-0.11025906254762566
-17.0,-0.11092129042841897
-16.0,-0.1138073742995544
-15.0,-0.11388501872463215
-14.0,-0.11599550919108124
-13.0,-0.11496780428487703
-12.0,-0.11379276984450942
-11.0,-0.11202688480424546
-10.0,-0.11017078898040927
-9.0,-0.10831553720215142
-8.0,-0.10655859504080215
-7.0,-0.10492442462434788
-6.0,-0.10316478649858914
-5.0,-0.10151733016037491
-4.0,-0.10015664733014168
-3.0,-0.09889354312434129
-2.0,-0.09771709832144145
-1.0,-0.09681444417469216
0.0,-0.0959615240223414
1.0,-0.09527339036064514
2.0,-0.09408076864080706
3.0,-0.09265899088396753
4.0,-0.08995297302930386
5.0,-0.0998464947103551
6.0,-0.10120000361432531
7.0,-0.09323240219387836
8.0,-0.08561749189365192
9.0,-0.07998426836852747
10.0,-0.07513428967839145
11.0,-0.06978018162811779
12.0,-0.06283717807176116
13.0,-0.05572046007994578
14.0,-0.049935269582247005
15.0,-0.04460364051423128
16.0,-0.04022048918396093
17.0,-0.0368024291060813
18.0,-0.03432229328022748
19.0,-0.033141150094293734
20.0,-0.0331502441925381
21.0,-0.034718147431251456
22.0,-0.03754789305507185
23.0,-0.04232784667909999
24.0,-0.04948478761572783
25.0,-0.058990173403561885
26.0,-0.06965415881192913
27.0,-0.08239075346965169
28.0,-0.09869054177364325
29.0,-0.11423144595660002
30.0,-0.130692943341859
