alpha,cm
-28.0,0.0012604208776171705
-27.0,-0.0036408565066788777
-26.0,-0.00828392379840629
-24.0,0.010852807784988129
-21.0,-0.029034849404701992
-20.0,-0.04231429780576715
-19.0,-0.05257823828527398
-18.0,-0.06323395471978425
-17.0,-0.08405023715254625
-16.0,-0.10397841068934881
-15.0,-0.10800042373171702
-14.0,-0.11050736885696773
-13.0,-0.1126407449801322
-12.0,-0.11371312475454205
-11.0,-0.1132349363778751
-10.0,-0.11185371055974277
-9.0,-0.1102485875591681
-8.0,-0.10839201386699379
-7.0,-0.10640157459917558
-6.0,-0.10442226447776078
-5.0,-0.1026527307785736
-4.0,-0.1007588199034453
-3.0,-0.09913335682574191
-2.0,-0.09750209107644627
-1.0,-0.096145346256252
0.0,-0.09493510712907678
1.0,-0.09358125893548182
2.0,-0.0915534217154968
3.0,-0.09209253050734145
4.0,-0.1028946009173548
5.0,-0.1024455733235853
6.0,-0.09669367993120329
7.0,-0.09026375172581019
8.0,-0.08254230307136289
9.0,-0.07613018249784285
10.0,-0.07057527538470637
11.0,-0.0649027247250272
12.0,-0.05902604916188585
13.0,-0.05214278117615098
14.0,-0.04537217795629305
15.0,-0.040026299737859226
16.0,-0.036170008541853864
17.0,-0.03357526595049254
18.0,-0.03239676552008747
19.0,-0.03257052818916912
20.0,-0.034209472755552674
21.0,-0.03744427355735848
22.0,-0.043135641620187126
23.0,-0.050216667178675505
24.0,-0.05922465288134643
25.0,-0.07135156616335071
26.0,-0.0848615802137488
27.0,-0.09781734430712473
28.0,-0.11242058390690682
29.0,-0.12703503386207096
30.0,-0.1409069301820756
