alpha,cm
-180.0,0.0
-178.57142857142856,0.05714285714285779
-177.14285714285714,0.11428571428571445
-175.71428571428572,0.1714285714285711
-174.28571428571428,0.2285714285714289
-172.85714285714286,0.28571428571428553
-171.42857142857142,0.34285714285714336
-170.0,0.4
-168.57142857142858,0.44547406961399794
-167.14285714285714,0.4909481392279968
-165.7142857142857,0.5364222088419957
-164.28571428571428,0.5818962784559936
-162.85714285714283,0.6273703480699924
-161.42857142857144,0.6728444176839894
-160.0,0.7183184872979883
-155.0,0.6046190768436854
-150.0,0.49091966638938245
-145.0,0.45676388407608587
-140.0,0.4226081017627893
-135.0,0.41431115616799885
-130.0,0.40601421057320836
-125.00000000000001,0.40723657696979115
-119.99999999999999,0.40845894336637395
-115.0,0.41134956885139795
-110.0,0.4142401943364219
-105.0,0.4140271411718156
-100.0,0.4138140880072093
-95.0,0.40757803005510695
-90.0,0.40134197210300465
-85.0,0.38581864489175
-80.0,0.3702953176804953
-75.0,0.35039431352237116
-70.0,0.3304933093642471
-65.0,0.3090241289337121
-60.00000000000001,0.2875549485031771
-55.0,0.26676600177340476
-50.0,0.24597705504363243
-45.0,0.22636711618019653
-40.0,0.20675717731676063
-35.0,0.1837711589976988
-30.000000000000004,0.16078514067863703
-24.999999999999996,0.1073862473442716
-20.0,0.05398735400990629
-19.857142857142858,0.045614403386357
-19.714285714285715,0.0372414527628077
-19.57142857142857,0.028868502139258196
-19.428571428571427,0.0204955515157089
-19.285714285714285,0.012122600892159607
-19.142857142857142,0.003749650268610308
-19.0,-0.004623300354938985
-18.857142857142858,-0.012996250978488284
-18.714285714285715,-0.02136920160203757
-18.571428571428573,-0.02974215222558687
-18.42857142857143,-0.03811510284913617
-18.285714285714285,-0.04648805347268568
-18.0,-0.06323395471978425
-17.0,-0.08405023715254625
-16.0,-0.10397841068934881
-14.999999999999998,-0.10800042373171702
-14.0,-0.11050736885696773
-13.0,-0.1126407449801322
-12.000000000000002,-0.11371312475454205
-11.0,-0.1132349363778751
-10.0,-0.11185371055974277
-9.0,-0.1102485875591681
-8.0,-0.10839201386699379
-7.0,-0.10640157459917558
-6.000000000000001,-0.10442226447776078
-5.0,-0.1026527307785736
-4.0,-0.1007588199034453
-3.0000000000000004,-0.09913335682574191
-2.0,-0.09750209107644627
-1.0,-0.096145346256252
0.0,-0.09493510712907678
1.0,-0.09358125893548182
2.0,-0.0915534217154968
3.0000000000000004,-0.09209253050734145
4.0,-0.1028946009173548
5.0,-0.1024455733235853
6.000000000000001,-0.09669367993120329
7.0,-0.09026375172581019
8.0,-0.08254230307136289
9.0,-0.07613018249784285
10.0,-0.07057527538470637
11.0,-0.0649027247250272
12.000000000000002,-0.059026049161885835
13.0,-0.05214278117615098
14.0,-0.04537217795629305
14.999999999999998,-0.04002629973785923
16.0,-0.036170008541853864
17.0,-0.03357526595049254
18.0,-0.03239676552008747
19.0,-0.03257052818916912
20.0,0.0
25.0,-0.09136571926269822
29.999999999999996,-0.1827314385253964
35.0,-0.2096672870248113
40.0,-0.23660313552422618
45.0,-0.2546815736021597
49.99999999999999,-0.27276001168009323
55.0,-0.28957341822179883
59.99999999999999,-0.30638682476350443
65.0,-0.3233032222421629
70.0,-0.3402196197208213
75.0,-0.3565867847545059
80.0,-0.3729539497881904
85.0,-0.38714796094559756
90.0,-0.40134197210300465
95.0,-0.40757803005510695
100.0,-0.4138140880072093
105.0,-0.4140271411718156
110.0,-0.4142401943364219
115.0,-0.41134956885139795
119.99999999999999,-0.40845894336637395
125.00000000000001,-0.40723657696979115
130.0,-0.40601421057320836
135.0,-0.41431115616799885
140.0,-0.4226081017627893
145.0,-0.4567638840760859
149.99999999999997,-0.49091966638938234
155.0,-0.6046190768436853
160.0,-0.7183184872979881
161.42857142857144,-0.6871301319697037
162.85714285714286,-0.65594177664142
164.28571428571428,-0.6247534213131363
165.7142857142857,-0.5935650659848525
167.14285714285714,-0.5623767106565681
168.57142857142858,-0.5311883553282837
170.0,-0.5
171.42857142857142,-0.42857142857142916
172.85714285714286,-0.35714285714285693
174.28571428571428,-0.28571428571428614
175.71428571428572,-0.21428571428571386
177.14285714285714,-0.14285714285714302
178.57142857142856,-0.07142857142857223
180.0,0.0
