alpha,cm
-27.0,-0.0028970282703935906
-24.0,-0.007340072024734712
-23.0,-0.018321231852390027
-22.0,-0.029391453886528907
-21.0,-0.041027263617013934
-20.0,-0.05654060287056492
-19.0,-0.11237254316816989
-18.0,-0.11184898512745427
-17.0,-0.11311260817479617
-16.0,-0.11426377205879729
-15.0,-0.11602621294686906
-14.0,-0.1155016362816375
-13.0,-0.11471636955167265
-12.0,-0.11310458034986126
-11.0,-0.11119917247301554
-10.0,-0.10943340249100507
-9.0,-0.10765481051284265
-8.0,-0.10603070509008489
-7.0,-0.10452730998370138
-6.0,-0.10283342082548427
-5.0,-0.10131247117679208
-4.0,-0.10004888710829168
-3.0,-0.0988572279887668
-2.0,-0.09789330121495231
-1.0,-0.09710418772114564
0.0,-0.09633240871171446
1.0,-0.09580740185339391
2.0,-0.0947129551749314
3.0,-0.09357018832664764
4.0,-0.0920862194768845
5.0,-0.09562727667289957
6.0,-0.10198697407218747
7.0,-0.09434220944434953
8.0,-0.08694215972957273
9.0,-0.08163154260895458
10.0,-0.07677015277294306
11.0,-0.0712098344560676
12.0,-0.06404471270886015
13.0,-0.05751551961613236
14.0,-0.05189373966991088
15.0,-0.04665927521578796
16.0,-0.041979330964179384
17.0,-0.0381567486565159
18.0,-0.03546150962430879
19.0,-0.033714374738401345
20.0,-0.03322270669795583
21.0,-0.0340463506463145
22.0,-0.03639781998768621
23.0,-0.04075666706175697
24.0,-0.046644366981795506
25.0,-0.054405599290029596
26.0,-0.06516841390918998
27.0,-0.07788868867341255
28.0,-0.09215340297815246
29.0,-0.10834668827259422
30.0,-0.12547190158509217
