alpha,cm
-180.0,0.0
-178.64285714285714,0.05428571428571445
-177.28571428571428,0.1085714285714289
-175.92857142857142,0.16285714285714334
-174.57142857142858,0.21714285714285667
-173.21428571428572,0.27142857142857113
-171.85714285714286,0.32571428571428557
-170.5,0.38
-169.14285714285714,0.4244258357435895
-167.78571428571428,0.46310007567093947
-166.42857142857142,0.5017743155982894
-165.07142857142858,0.5404485555256385
-163.71428571428572,0.5791227954529885
-162.35714285714286,0.6177970353803385
-161.0,0.6564712753076885
-155.92857142857144,0.5993356059345368
-150.85714285714286,0.49267058980141776
-145.7857142857143,0.4488431528080647
-140.71428571428572,0.4177962403855114
-135.64285714285714,0.40775122051190343
-130.57142857142858,0.40114913384304074
-125.5,0.40244611829654386
-120.42857142857143,0.4047461594005061
-115.35714285714285,0.4082932144454938
-110.28571428571429,0.4119553784696531
-105.21428571428571,0.4125272995533248
-100.14285714285714,0.4129147285211465
-95.07142857142857,0.40733822767009015
-90.0,0.4015888592880519
-84.92857142857143,0.38638961569137265
-79.85714285714286,0.37106274556049507
-74.78571428571429,0.3513327599997756
-69.71428571428571,0.33150628848376795
-64.64285714285714,0.3100636772166844
-59.57142857142858,0.2886742969726987
-54.5,0.2678615861456065
-49.42857142857143,0.24720511192369068
-44.35714285714286,0.22777900096753886
-39.28571428571429,0.20800795642332384
-34.21428571428572,0.1861328169919235
-29.14285714285715,0.15972455990166137
-24.071428571428584,0.11102847432199561
-19.0,0.004407417314294337
-18.92857142857143,-0.00041594100512788723
-18.857142857142858,-0.005239299324550362
-18.78571428571429,-0.010062657643972586
-18.714285714285715,-0.014886015963395047
-18.642857142857142,-0.01970937428281752
-18.571428571428573,-0.024532732602239746
-18.5,-0.029356090921662206
-18.42857142857143,-0.034179449241084445
-18.357142857142858,-0.039002807560506905
-18.28571428571429,-0.04382616587992913
-18.21428571428571,-0.04864952419935184
-18.142857142857142,-0.053472882518774065
-18.0,-0.06311959915761876
-17.0,-0.08128692323444989
-16.0,-0.10156591580269692
-14.999999999999998,-0.10639350222191826
-14.0,-0.10897974787984367
-13.0,-0.11155875964022786
-12.000000000000002,-0.11436468498427005
-11.0,-0.11301995673833214
-10.0,-0.11215580764246896
-8.0,-0.10861158559398998
-7.0,-0.1066054514190915
-6.000000000000001,-0.10463984249108374
-5.0,-0.10278478281907004
-4.0,-0.10103209091300827
-3.0000000000000004,-0.09920073081759798
-2.0,-0.0975747439489103
-1.0,-0.09604411699442515
0.0,-0.09467289028793063
1.0,-0.09314902934355879
2.0,-0.09101981452942053
3.0000000000000004,-0.09572257647284403
4.0,-0.10501478090451248
5.0,-0.10138021985152493
6.000000000000001,-0.09566475049268619
7.0,-0.08956046064419967
8.0,-0.08200271995376711
9.0,-0.0756917159816776
10.0,-0.06964096076324994
11.0,-0.06410368386235467
12.000000000000002,-0.05832399833759071
13.0,-0.05144694726315508
14.0,-0.044571125049444556
14.999999999999998,-0.039351940617248456
16.0,-0.03553447660946478
17.0,-0.03320094407041733
18.0,-0.032172504810571594
19.0,-0.032583342275770255
24.071428571428573,-0.11362625660724757
29.142857142857146,-0.18096277957610493
34.214285714285715,-0.21320700803268763
39.28571428571429,-0.23831382065626536
44.357142857142854,-0.25695429254608315
49.42857142857142,-0.27453470857790757
54.5,-0.29130137160627106
59.57142857142856,-0.30796470091990935
64.64285714285712,-0.32473699712030585
69.71428571428571,-0.341519351802557
74.78571428571428,-0.3576905210699607
79.85714285714285,-0.3738252016558809
84.92857142857142,-0.3877392140686783
90.0,-0.4015888592880519
95.07142857142857,-0.4073382276700902
100.14285714285715,-0.4129147285211466
105.21428571428572,-0.4125272995533248
110.28571428571429,-0.4119553784696531
115.35714285714286,-0.40829321444549377
120.42857142857143,-0.4047461594005061
125.5,-0.40244611829654386
130.57142857142858,-0.40114913384304074
135.64285714285717,-0.4077512205119035
140.71428571428572,-0.4177962403855114
145.7857142857143,-0.4488431528080647
150.85714285714286,-0.49267058980141776
155.92857142857144,-0.599335605934537
161.0,-0.6664712753076888
162.35714285714286,-0.6413684639517674
163.71428571428572,-0.616265652595846
165.07142857142858,-0.5911628412399246
166.42857142857142,-0.5660600298840037
167.78571428571428,-0.5409572185280823
169.14285714285714,-0.5158544071721609
170.5,-0.475
171.85714285714286,-0.4071428571428569
173.21428571428572,-0.33928571428571386
174.57142857142858,-0.2714285714285708
175.92857142857142,-0.20357142857142918
177.28571428571428,-0.13571428571428612
178.64285714285714,-0.06785714285714306
180.0,0.0
