alpha,cm
-29.0,0.053488378871367134
-28.0,0.044784207253247575
-27.0,0.03611731964664809
-20.0,-0.04126094001189934
-19.0,-0.052136135583878015
-18.0,-0.06311959915761876
-17.0,-0.08128692323444989
-16.0,-0.10156591580269692
-15.0,-0.10639350222191826
-14.0,-0.10897974787984367
-13.0,-0.11155875964022786
-12.0,-0.11436468498427005
-11.0,-0.11301995673833214
-10.0,-0.11215580764246896
-8.0,-0.10861158559398998
-7.0,-0.1066054514190915
-6.0,-0.10463984249108374
-5.0,-0.10278478281907004
-4.0,-0.10103209091300827
-3.0,-0.09920073081759798
-2.0,-0.0975747439489103
-1.0,-0.09604411699442515
0.0,-0.09467289028793063
1.0,-0.09314902934355879
2.0,-0.09101981452942053
3.0,-0.09572257647284403
4.0,-0.10501478090451248
5.0,-0.10138021985152493
6.0,-0.09566475049268619
7.0,-0.08956046064419967
8.0,-0.08200271995376711
9.0,-0.0756917159816776
10.0,-0.06964096076324994
11.0,-0.06410368386235467
12.0,-0.05832399833759072
13.0,-0.05144694726315508
14.0,-0.044571125049444556
15.0,-0.03935194061724845
16.0,-0.03553447660946478
17.0,-0.03320094407041733
18.0,-0.032172504810571594
19.0,-0.032583342275770255
20.0,-0.03481389512740368
21.0,-0.03832195966709071
22.0,-0.04380764639407086
23.0,-0.05281526161536846
24.0,-0.06182762077482223
25.0,-0.07307554388504496
26.0,-0.08724776093768116
27.0,-0.10045124859488773
28.0,-0.11356297564406989
29.0,-0.1283349906128815
30.0,-0.1418929531583239
