alpha,cm
-30.0,0.06755297360297208
-27.0,-0.002239951237444695
-26.0,-0.0070270623864903846
-25.0,-0.01188035010973185
-24.0,-0.016285577164905987
-23.0,-0.020651471159108047
-21.0,-0.02799301394956813
-20.0,-0.03285334634931925
-19.0,-0.03402627561239924
-18.0,-0.036517921102891086
-16.0,-0.039662684228987166
-15.0,-0.04042146621559552
-14.0,-0.04276951534492726
-13.0,-0.040304403774844455
-12.0,-0.037231567333274776
-11.0,-0.03485597778528181
-10.0,-0.04017555746960879
-9.0,-0.04273052677891108
-8.0,-0.029084907007548077
-7.0,-0.054483229414037174
-6.0,-0.06431308170111337
-5.0,-0.07184649526852195
-4.0,-0.07742682259441681
-3.0,-0.08158094615426612
-2.0,-0.08492086638307475
-1.0,-0.08798747003149762
0.0,-0.1075616982872348
1.0,-0.10540688111283841
2.0,-0.10299721868922516
3.0,-0.10029131263747758
4.0,-0.0975391280547142
5.0,-0.09500198613986094
6.0,-0.08957411542498772
7.0,-0.08580713579890407
8.0,-0.08030027085164497
9.0,-0.07410144215914975
10.0,-0.06496034091285885
11.0,-0.05341936389657585
12.0,-0.042233972339092894
13.0,-0.034139956673649975
14.0,-0.026046776609090536
15.0,-0.020098602902162938
16.0,-0.01637573060041979
17.0,-0.015127147462645953
18.0,-0.017621160693595986
19.0,-0.03737797645170933
21.0,-0.1065233786496567
22.0,-0.11571771054300566
23.0,-0.12485265163620347
24.0,-0.13376041547488143
25.0,-0.14137482244845434
27.0,-0.08865076555420963
28.0,-0.09370484000538762
29.0,-0.09867301122939857
30.0,-0.10359008740713424
