alpha,cm
-180.0,0.0
-178.85714285714286,0.045714285714285555
-177.71428571428572,0.09142857142857111
-176.57142857142856,0.1371428571428578
-175.42857142857142,0.18285714285714336
-174.28571428571428,0.2285714285714289
-173.14285714285714,0.27428571428571447
-172.0,0.32
-170.85714285714286,0.36571428571428555
-169.71428571428572,0.40309616232254486
-168.57142857142858,0.41548081161272465
-167.42857142857144,0.4278654609029044
-166.2857142857143,0.4402501101930842
-165.14285714285714,0.45263475948326426
-164.0,0.465019408773444
-158.71428571428572,0.4927198264583392
-153.42857142857142,0.42839797882087627
-148.14285714285717,0.38171023473161275
-142.85714285714286,0.3675777587313318
-137.57142857142858,0.3607969981090273
-132.28571428571428,0.3626653144019892
-126.99999999999999,0.367393199350347
-121.71428571428572,0.3742998032742445
-116.42857142857143,0.38073668029438934
-111.14285714285714,0.38694808840073286
-105.85714285714286,0.38970569908453984
-100.57142857142857,0.391510538065578
-95.28571428571429,0.3873358414181647
-90.0,0.3824363525733633
-84.71428571428571,0.36883897398925586
-79.42857142857143,0.3546658524393833
-74.14285714285714,0.33574285142194815
-68.85714285714286,0.31623560633955083
-63.57142857142857,0.29461047652166555
-58.28571428571428,0.27291626159020776
-53.0,0.25107811933880747
-47.714285714285715,0.22981132081535105
-42.42857142857143,0.20929441093482104
-37.142857142857146,0.18879507776257784
-31.857142857142858,0.16831068479237843
-26.571428571428566,0.13909026273141392
-21.28571428571429,0.10513782491295175
-16.0,0.03894351662111651
-15.5,0.03170156572100927
-14.999999999999998,0.024459614820902004
-14.500000000000002,0.01721766392079481
-14.0,0.009975713020687546
-13.5,0.0027337621205803103
-13.0,-0.004508188779526925
-12.5,-0.011750139679634175
-12.000000000000002,-0.018992090579741383
-11.5,-0.026234041479848647
-11.0,-0.033475992379955896
-10.5,-0.04071794328006313
-10.0,-0.04795989418017037
-9.0,-0.04273052677891108
-8.0,-0.029084907007548077
-7.0,-0.054483229414037174
-6.000000000000001,-0.06431308170111336
-5.0,-0.07184649526852195
-4.0,-0.07742682259441681
-3.0000000000000004,-0.08158094615426612
-2.0,-0.08492086638307475
-1.0,-0.08798747003149762
0.0,-0.1075616982872348
1.0,-0.10540688111283841
2.0,-0.10299721868922516
3.0000000000000004,-0.10029131263747758
4.0,-0.0975391280547142
5.0,-0.09500198613986094
6.000000000000001,-0.08957411542498772
7.0,-0.08580713579890407
8.0,-0.08030027085164497
9.0,-0.07410144215914975
10.0,-0.06496034091285885
11.0,-0.05341936389657585
12.000000000000002,-0.04223397233909288
13.0,-0.034139956673649975
14.0,-0.026046776609090536
14.999999999999998,-0.02009860290216295
16.0,-0.01637573060041979
21.285714285714285,-0.11382921790875701
26.571428571428573,-0.15923287373702766
31.857142857142858,-0.19648022268894658
37.142857142857146,-0.2186697743306778
42.42857142857143,-0.2390814942065807
47.71428571428572,-0.2574016472991562
53.0,-0.27530263800883004
58.28571428571429,-0.2928842669029598
63.57142857142857,-0.3099912894593663
68.85714285714286,-0.32687050097366577
74.14285714285714,-0.34246445452171614
79.42857142857143,-0.3577038541480428
84.71428571428571,-0.3702342833843411
90.0,-0.3824363525733633
95.28571428571429,-0.3873358414181647
100.57142857142857,-0.391510538065578
105.85714285714286,-0.38970569908453984
111.14285714285714,-0.38694808840073286
116.42857142857143,-0.38073668029438934
121.71428571428572,-0.3742998032742445
126.99999999999999,-0.367393199350347
132.28571428571428,-0.3626653144019892
137.57142857142858,-0.3607969981090273
142.85714285714286,-0.3675777587313318
148.14285714285717,-0.38171023473161275
153.42857142857144,-0.4283979788208766
158.71428571428572,-0.4927198264583392
164.0,-0.505019408773444
165.14285714285714,-0.5040633309118356
166.28571428571428,-0.5031072530502273
167.42857142857144,-0.5021511751886188
168.57142857142858,-0.5011950973270105
169.71428571428572,-0.5002390194654021
170.85714285714286,-0.45714285714285696
172.0,-0.4
173.14285714285714,-0.3428571428571431
174.28571428571428,-0.28571428571428614
175.42857142857142,-0.22857142857142915
176.57142857142856,-0.1714285714285722
177.71428571428572,-0.11428571428571388
178.85714285714286,-0.05714285714285694
180.0,0.0
