alpha,cm
-180.0,0.0
-178.71428571428572,0.0514285714285711
-177.42857142857142,0.10285714285714334
-176.14285714285714,0.15428571428571444
-174.85714285714286,0.20571428571428554
-173.57142857142858,0.2571428571428567
-172.28571428571428,0.3085714285714289
-171.0,0.36
-169.71428571428572,0.4065955598388031
-168.42857142857142,0.43627557911341813
-167.14285714285714,0.4659555983880326
-165.85714285714286,0.49563561766264697
-164.57142857142858,0.5253156369372614
-163.28571428571428,0.5549956562118764
-162.0,0.5846756754864908
-156.85714285714286,0.5745611219234851
-151.71428571428572,0.48246089430318384
-146.57142857142858,0.435049058215938
-141.42857142857142,0.4099814178952199
-136.28571428571428,0.4004065736018124
-131.14285714285714,0.39679049701121666
-126.0,0.399007229497821
-120.85714285714286,0.4028904788636254
-115.71428571428571,0.407275263887639
-110.57142857142857,0.4117603560432944
-105.42857142857143,0.412958139717571
-100.28571428571429,0.4137450098316752
-95.14285714285714,0.40853649493110944
-90.0,0.4029753103237983
-84.85714285714286,0.38823529902462806
-79.71428571428571,0.37322833671658456
-74.57142857142857,0.35368320725769736
-69.42857142857143,0.3339104470071715
-64.28571428571429,0.312316640423536
-59.142857142857146,0.29078167571764874
-54.0,0.2695409204005027
-48.857142857142854,0.24860997359866382
-43.714285714285715,0.2287633566004003
-38.57142857142857,0.20849420818022427
-33.42857142857143,0.18712647806307575
-28.285714285714285,0.15840852489779278
-23.142857142857142,0.11499012563624086
-18.0,-0.016763438261256522
-17.92857142857143,-0.02052129889276015
-17.857142857142858,-0.02427915952426396
-17.78571428571429,-0.02803702015576759
-17.714285714285715,-0.0317948807872714
-17.642857142857146,-0.03555274141877503
-17.571428571428573,-0.03931060205027885
-17.5,-0.043068462681782646
-17.428571428571427,-0.04682632331328647
-17.357142857142858,-0.0505841839447901
-17.285714285714285,-0.05434204457629392
-17.214285714285715,-0.05809990520779755
-17.142857142857142,-0.061857765839301346
-17.0,-0.0693734871023088
-16.0,-0.0823805786580916
-14.999999999999998,-0.09718957735324156
-14.0,-0.10000757935681082
-13.0,-0.10482009516890588
-12.000000000000002,-0.10748234184369439
-11.0,-0.11037930515682197
-10.0,-0.11129651784402167
-9.0,-0.11118664173964764
-8.0,-0.10954774711636
-7.0,-0.10771675155283242
-6.000000000000001,-0.1060073240439066
-5.0,-0.10422673175677444
-4.0,-0.10224177507207298
-3.0000000000000004,-0.10020562953614676
-2.0,-0.098091693812938
-1.0,-0.09607938405967435
0.0,-0.09409925322432261
1.0,-0.09114017898296582
2.0,-0.09038522499488506
3.0000000000000004,-0.10402135016550856
4.0,-0.10197280950819206
5.0,-0.09676549530078805
6.000000000000001,-0.0912744126484709
7.0,-0.08571869690567493
8.0,-0.07960562918285086
9.0,-0.07268927067414778
10.0,-0.066068480079348
11.0,-0.05963319949374289
12.000000000000002,-0.053702816969784635
13.0,-0.04780318556776488
14.0,-0.04156190464042883
14.999999999999998,-0.03633462859748204
16.0,-0.03301819911262368
17.0,-0.03156430268750802
18.0,-0.03182904825386032
23.142857142857142,-0.11881187821533523
28.285714285714285,-0.17833100672636393
33.42857142857143,-0.2142288061910022
38.57142857142857,-0.23831594113244525
43.714285714285715,-0.2579473466515764
48.857142857142854,-0.27586501008520303
54.0,-0.29313877280849404
59.142857142857146,-0.3102285639002606
64.28571428571429,-0.32718290408336864
69.42857142857143,-0.3441101540847449
74.57142857142857,-0.3601506797911062
79.71428571428571,-0.3760803649605907
84.85714285714286,-0.38959875799899113
90.0,-0.4029753103237983
95.14285714285714,-0.40853649493110944
100.28571428571429,-0.4137450098316752
105.42857142857143,-0.412958139717571
110.57142857142857,-0.4117603560432944
115.71428571428571,-0.407275263887639
120.85714285714286,-0.4028904788636254
126.0,-0.399007229497821
131.14285714285714,-0.39679049701121666
136.28571428571428,-0.4004065736018124
141.42857142857142,-0.4099814178952199
146.57142857142858,-0.435049058215938
151.71428571428572,-0.48246089430318384
156.85714285714286,-0.5745611219234851
162.0,-0.6046756754864908
163.28571428571428,-0.5878527990690192
164.57142857142858,-0.5710299226515472
165.85714285714286,-0.5542070462340756
167.14285714285714,-0.537384169816604
168.42857142857142,-0.5205612933991323
169.71428571428572,-0.5037384169816603
171.0,-0.45
172.28571428571428,-0.3857142857142861
173.57142857142858,-0.32142857142857084
174.85714285714286,-0.2571428571428569
176.14285714285714,-0.19285714285714306
177.42857142857142,-0.12857142857142917
178.71428571428572,-0.06428571428571384
180.0,0.0
