alpha,cm
-29.0,0.00621148285385113
-28.0,0.0011117163703576933
-27.0,-0.0037742342350811212
-26.0,-0.008765683968050232
-25.0,-0.012902702251627025
-24.0,-0.017081260518430556
-23.0,-0.02159452029216445
-22.0,-0.024661511710616906
-19.0,-0.04577377331079932
-18.0,-0.05858160175474259
-17.0,-0.0693734871023088
-16.0,-0.0823805786580916
-15.0,-0.09718957735324156
-14.0,-0.10000757935681082
-13.0,-0.10482009516890588
-12.0,-0.10748234184369439
-11.0,-0.11037930515682197
-10.0,-0.11129651784402167
-9.0,-0.11118664173964764
-8.0,-0.10954774711636
-7.0,-0.10771675155283242
-6.0,-0.1060073240439066
-5.0,-0.10422673175677444
-4.0,-0.10224177507207298
-3.0,-0.10020562953614676
-2.0,-0.098091693812938
-1.0,-0.09607938405967435
0.0,-0.09409925322432261
1.0,-0.09114017898296582
2.0,-0.09038522499488506
3.0,-0.10402135016550856
4.0,-0.10197280950819206
5.0,-0.09676549530078805
6.0,-0.0912744126484709
7.0,-0.08571869690567493
8.0,-0.07960562918285086
9.0,-0.07268927067414778
10.0,-0.066068480079348
11.0,-0.05963319949374289
12.0,-0.05370281696978465
13.0,-0.04780318556776488
14.0,-0.04156190464042883
15.0,-0.03633462859748203
16.0,-0.03301819911262368
17.0,-0.03156430268750802
18.0,-0.03182904825386032
19.0,-0.03380217137922743
20.0,-0.03736735830658293
21.0,-0.04367061541266084
22.0,-0.05059509515883099
23.0,-0.059496287707097216
24.0,-0.07000057920629493
25.0,-0.08056963940256573
26.0,-0.09205525623189227
27.0,-0.10414032522338214
28.0,-0.11685697657017909
29.0,-0.12959606231258558
30.0,-0.14480771195222217
