alpha,cm
-28.0,0.0015076588327222105
-27.0,-0.003332694333508342
-23.0,-0.014941080373546188
-22.0,-0.026362507433943725
-21.0,-0.03654015834358962
-20.0,-0.04711936534046821
-19.0,-0.0646149656928472
-18.0,-0.10968730697732512
-17.0,-0.11029960765814614
-16.0,-0.11310850389831814
-15.0,-0.11336645752123878
-14.0,-0.11644805050060955
-13.0,-0.11524405930344626
-12.0,-0.1139235368589873
-11.0,-0.11221878179704675
-10.0,-0.11035989411511439
-9.0,-0.10847331732166446
-8.0,-0.10668760868533034
-7.0,-0.10501198326639737
-6.0,-0.10320441683435906
-5.0,-0.10163205075097517
-4.0,-0.10014199373962604
-3.0,-0.09893269714196133
-2.0,-0.09770910148272335
-1.0,-0.09675922685335742
0.0,-0.09591256892446723
1.0,-0.09517775799978005
2.0,-0.09395259568981734
3.0,-0.09243752282484198
4.0,-0.09308677889700724
5.0,-0.10081460722446386
6.0,-0.10094701798887551
7.0,-0.09314529878158037
8.0,-0.08527861431505043
9.0,-0.07967593321792821
10.0,-0.07467487862563824
11.0,-0.06927178828150926
12.0,-0.06250496916297037
13.0,-0.055382541530284414
14.0,-0.04953631273839485
15.0,-0.04425355049153764
16.0,-0.03988585036345749
17.0,-0.03644262661058874
18.0,-0.03413127784408549
19.0,-0.03300556545548135
20.0,-0.03319289496186146
21.0,-0.03487576768293586
22.0,-0.038062924927796456
23.0,-0.04278442190902157
24.0,-0.04998408401328128
25.0,-0.0600905797096475
26.0,-0.07081873235560757
27.0,-0.08423894319101499
28.0,-0.09949070183176645
29.0,-0.11560945666084692
30.0,-0.13155873357819242
