alpha,cm
-180.0,0.0
-178.5,0.06
-177.0,0.12
-175.5,0.18
-174.0,0.24
-172.5,0.3
-171.0,0.36
-169.5,0.4165410530187609
-168.0,0.46616421207504355
-166.5,0.5157873711313261
-165.00000000000003,0.5654105301876078
-163.5,0.6150336892438915
-162.0,0.664656848300174
-160.50000000000003,0.7142800073564557
-159.0,0.7097625837701376
-154.07142857142858,0.6059743776451011
-149.14285714285714,0.5129734905465605
-144.21428571428572,0.47121236882387874
-139.2857142857143,0.43378319084111794
-134.35714285714286,0.42191248092389144
-129.42857142857144,0.4113526158622308
-124.49999999999999,0.41078794282426
-119.57142857142857,0.4104506436908101
-114.64285714285715,0.4125007705548284
-109.71428571428572,0.4144010697849817
-104.78571428571429,0.4138666699648274
-99.85714285714286,0.41316489793291344
-94.92857142857143,0.40685615680705256
-90.0,0.4005474156811917
-85.07142857142857,0.3844874545530397
-80.14285714285715,0.3684274934248878
-75.21428571428571,0.34843563414180206
-70.28571428571429,0.32832640476453934
-65.35714285714286,0.3071060423346642
-60.42857142857143,0.28581730248616677
-55.5,0.26542381148151445
-50.57142857142858,0.2451155822715141
-45.642857142857146,0.2257932218820364
-40.71428571428572,0.2066001557641027
-35.78571428571429,0.18346386050207014
-30.857142857142858,0.1596592213173089
-25.928571428571438,0.09220071841161566
-21.0,0.01555192840677852
-20.92857142857143,0.014441076377722933
-20.857142857142858,0.013330224348667319
-20.78571428571429,0.012219372319611732
-20.71428571428571,0.011108520290556034
-20.642857142857142,0.009997668261500475
-20.571428571428573,0.008886816232444888
-20.5,0.007775964203389274
-20.42857142857143,0.006665112174333687
-20.357142857142858,0.005554260145278045
-20.28571428571429,0.004443408116222486
-20.21428571428571,0.003332556087166788
-20.142857142857142,0.0022217040581112013
-20.0,-0.04711936534046821
-19.0,-0.0646149656928472
-18.0,-0.10968730697732512
-17.0,-0.11029960765814614
-16.0,-0.11310850389831814
-14.999999999999998,-0.11336645752123878
-14.0,-0.11644805050060955
-13.0,-0.11524405930344626
-12.000000000000002,-0.1139235368589873
-11.0,-0.11221878179704675
-10.0,-0.11035989411511439
-9.0,-0.10847331732166446
-8.0,-0.10668760868533034
-7.0,-0.10501198326639737
-6.000000000000001,-0.10320441683435906
-5.0,-0.10163205075097517
-4.0,-0.10014199373962604
-3.0000000000000004,-0.09893269714196133
-2.0,-0.09770910148272335
-1.0,-0.09675922685335742
0.0,-0.09591256892446723
1.0,-0.09517775799978005
2.0,-0.09395259568981734
3.0000000000000004,-0.09243752282484198
4.0,-0.09308677889700724
5.0,-0.10081460722446386
6.000000000000001,-0.10094701798887551
7.0,-0.09314529878158037
8.0,-0.08527861431505043
9.0,-0.07967593321792821
10.0,-0.07467487862563824
11.0,-0.06927178828150926
12.000000000000002,-0.06250496916297035
13.0,-0.055382541530284414
14.0,-0.04953631273839485
14.999999999999998,-0.044253550491537647
16.0,-0.03988585036345749
17.0,-0.03644262661058874
18.0,-0.03413127784408549
19.0,-0.03300556545548135
20.0,-0.03319289496186146
21.0,-0.03487576768293586
25.92857142857143,-0.11223176561205049
30.857142857142858,-0.18107705254677073
35.78571428571429,-0.2094964622581179
40.71428571428571,-0.23637293832223713
45.642857142857146,-0.25414610586771214
50.57142857142858,-0.2717525992403162
55.49999999999999,-0.28808820204477914
60.42857142857143,-0.3044588933018701
65.35714285714285,-0.3211980133115545
70.28571428571428,-0.3379286526372025
75.21428571428571,-0.35452148084725815
80.14285714285715,-0.37106070120308193
85.07142857142857,-0.3858040584421368
90.0,-0.4005474156811917
94.92857142857143,-0.40685615680705256
99.85714285714285,-0.41316489793291344
104.78571428571429,-0.4138666699648274
109.71428571428572,-0.4144010697849817
114.64285714285715,-0.4125007705548284
119.57142857142857,-0.4104506436908101
124.49999999999999,-0.41078794282426
129.42857142857144,-0.4113526158622308
134.35714285714286,-0.42191248092389144
139.2857142857143,-0.43378319084111794
144.21428571428572,-0.4712123688238788
149.14285714285714,-0.5129734905465606
154.07142857142856,-0.6059743776451005
159.0,-0.7097625837701377
160.50000000000003,-0.7192800073564561
162.0,-0.6846568483001741
163.5,-0.6500336892438915
165.00000000000003,-0.6154105301876082
166.5,-0.5807873711313262
168.0,-0.5461642120750435
169.5,-0.5115410530187608
171.0,-0.45
172.5,-0.375
174.0,-0.3
175.5,-0.22499999999999998
177.0,-0.14999999999999997
178.5,-0.07499999999999996
180.0,0.0
