alpha,cm
-30.0,0.011772749528329116
-29.0,0.006645242996874505
-27.0,-0.002932224325254313
-26.0,-0.007349562203563844
-24.0,-0.006857413583983313
-23.0,-0.018142599178037358
-22.0,-0.029136627864446256
-21.0,-0.040632327233760354
-20.0,-0.05559300578779469
-19.0,-0.11178652719987958
-18.0,-0.11155728051958226
-17.0,-0.11289641669811652
-16.0,-0.11416352412245345
-15.0,-0.11587182931142313
-14.0,-0.11546086125925294
-13.0,-0.11480054528778054
-12.0,-0.113176630080877
-11.0,-0.11124318500509826
-10.0,-0.1094887895377288
-9.0,-0.10768787131449739
-8.0,-0.10605203643295073
-7.0,-0.10454667079220155
-6.0,-0.10287714713678546
-5.0,-0.10130663473898227
-4.0,-0.1000611284879754
-3.0,-0.09885119064245322
-2.0,-0.09786368210132752
-1.0,-0.09705397917462956
0.0,-0.09630936864300794
1.0,-0.09576557874534497
2.0,-0.09467978561164944
3.0,-0.09350326272721061
4.0,-0.0919590130274881
5.0,-0.09603120896791023
6.0,-0.10251229208738324
7.0,-0.09430755583571283
8.0,-0.08685033398113332
9.0,-0.081492315841382
10.0,-0.07657542171114583
11.0,-0.0710551398054663
12.0,-0.06395949805768925
13.0,-0.05737239492553687
14.0,-0.051699629589393316
15.0,-0.046486448880616385
16.0,-0.04179963765189188
17.0,-0.03804691743745574
18.0,-0.035350606104200225
19.0,-0.033664292776755325
20.0,-0.03319503998146784
21.0,-0.03406683529318394
22.0,-0.03645456909152111
23.0,-0.04084567781627983
24.0,-0.04693366839113225
25.0,-0.05467168241351973
26.0,-0.06545854988619257
27.0,-0.07862084627830393
28.0,-0.09276757824887807
29.0,-0.10866726757538037
30.0,-0.1259364472537154
