alpha,cm
-180.0,0.0
-178.5,0.06
-177.0,0.12
-175.5,0.18
-174.0,0.24
-172.5,0.3
-171.0,0.36
-169.5,0.41744597018384966
-168.0,0.4697838807353985
-166.5,0.5221217912869474
-165.00000000000003,0.5744597018384952
-163.5,0.6267976123900451
-162.0,0.6791355229415938
-160.50000000000003,0.7314734334931418
-159.0,0.7268184314285246
-154.07142857142858,0.6178922110610771
-149.14285714285714,0.5202110660279312
-144.21428571428572,0.47594402883272213
-139.2857142857143,0.43620730825508475
-134.35714285714286,0.42319945572112067
-129.42857142857144,0.41158063317711585
-124.49999999999999,0.4105531643065497
-119.57142857142857,0.40978617554660357
-114.64285714285715,0.4117542279481668
-109.71428571428572,0.41358443935772227
-104.78571428571429,0.4131747346471504
-99.85714285714286,0.41259993172146187
-94.92857142857143,0.4064943385893631
-90.0,0.4003887454572644
-85.07142857142857,0.3842131660213255
-80.14285714285715,0.36803758658538666
-75.21428571428571,0.34802537728836663
-70.28571428571429,0.3278986417268368
-65.35714285714286,0.3067962150226652
-60.42857142857143,0.2856337457866387
-55.5,0.26550342226138934
-50.57142857142858,0.2454713983276426
-45.642857142857146,0.22649873557420036
-40.71428571428572,0.2076650054345686
-35.78571428571429,0.18472388298457415
-30.857142857142858,0.16108659234638262
-25.928571428571438,0.09306420009234947
-21.0,0.015697575919191437
-20.92857142857143,0.014576320496392098
-20.857142857142858,0.013455065073592676
-20.78571428571429,0.01233380965079331
-20.71428571428571,0.01121255422799386
-20.642857142857142,0.010091298805194493
-20.571428571428573,0.008970043382395126
-20.5,0.007848787959595732
-20.42857142857143,0.006727532536796366
-20.357142857142858,0.005606277113996944
-20.28571428571429,0.004485021691197605
-20.21428571428571,0.0033637662683981273
-20.142857142857142,0.002242510845598761
-20.0,-0.05559300578779469
-19.0,-0.11178652719987958
-18.0,-0.11155728051958226
-17.0,-0.11289641669811652
-16.0,-0.11416352412245345
-14.999999999999998,-0.11587182931142313
-14.0,-0.11546086125925294
-13.0,-0.11480054528778054
-12.000000000000002,-0.113176630080877
-11.0,-0.11124318500509826
-10.0,-0.1094887895377288
-9.0,-0.10768787131449739
-8.0,-0.10605203643295073
-7.0,-0.10454667079220155
-6.000000000000001,-0.10287714713678546
-5.0,-0.10130663473898227
-4.0,-0.1000611284879754
-3.0000000000000004,-0.09885119064245322
-2.0,-0.09786368210132752
-1.0,-0.09705397917462956
0.0,-0.09630936864300794
1.0,-0.09576557874534497
2.0,-0.09467978561164944
3.0000000000000004,-0.09350326272721061
4.0,-0.0919590130274881
5.0,-0.09603120896791023
6.000000000000001,-0.10251229208738323
7.0,-0.09430755583571283
8.0,-0.08685033398113332
9.0,-0.081492315841382
10.0,-0.07657542171114583
11.0,-0.0710551398054663
12.000000000000002,-0.06395949805768923
13.0,-0.05737239492553687
14.0,-0.051699629589393316
14.999999999999998,-0.04648644888061639
16.0,-0.04179963765189188
17.0,-0.03804691743745574
18.0,-0.035350606104200225
19.0,-0.033664292776755325
20.0,-0.03319503998146784
21.0,-0.03406683529318394
25.92857142857143,-0.1130755906599435
30.857142857142858,-0.1832529063759458
35.78571428571429,-0.21148088375085144
40.71428571428571,-0.23812322579064768
45.642857142857146,-0.255410319353299
50.57142857142858,-0.27254191244627046
55.49999999999999,-0.2884878144579333
60.42857142857143,-0.3044854883580225
65.35714285714285,-0.32102676708658684
70.28571428571428,-0.33757029318374243
75.21428571428571,-0.354150339020505
80.14285714285715,-0.37068036012764577
85.07142857142857,-0.3855345527924551
90.0,-0.4003887454572644
94.92857142857143,-0.4064943385893631
99.85714285714285,-0.4125999317214618
104.78571428571429,-0.4131747346471504
109.71428571428572,-0.41358443935772227
114.64285714285715,-0.4117542279481668
119.57142857142857,-0.40978617554660357
124.49999999999999,-0.4105531643065497
129.42857142857144,-0.41158063317711585
134.35714285714286,-0.42319945572112067
139.2857142857143,-0.43620730825508475
144.21428571428572,-0.47594402883272213
149.14285714285714,-0.5202110660279312
154.07142857142856,-0.6178922110610765
159.0,-0.7268184314285249
160.50000000000003,-0.7364734334931423
162.0,-0.6991355229415941
163.5,-0.6617976123900452
165.00000000000003,-0.6244597018384956
166.5,-0.5871217912869474
168.0,-0.5497838807353985
169.5,-0.5124459701838496
171.0,-0.45
172.5,-0.375
174.0,-0.3
175.5,-0.22499999999999998
177.0,-0.14999999999999997
178.5,-0.07499999999999996
180.0,0.0
