alpha,cm
-180.0,0.0
-178.78571428571428,0.0485714285714289
-177.57142857142858,0.09714285714285666
-176.35714285714286,0.14571428571428555
-175.14285714285714,0.19428571428571445
-173.92857142857142,0.24285714285714335
-172.7142857142857,0.29142857142857226
-171.5,0.34
-170.28571428571428,0.3885714285714289
-169.07142857142858,0.41668298694840994
-167.85714285714286,0.4384992006501772
-166.6428571428571,0.460315414351945
-165.42857142857142,0.48213162805371174
-164.2142857142857,0.503947841755479
-163.0,0.5257640554572457
-157.78571428571428,0.5466939199088019
-152.57142857142856,0.46905720373188203
-147.35714285714283,0.4210090623015035
-142.14285714285714,0.4017498044082998
-136.92857142857142,0.3934086939351098
-131.71428571428572,0.39268489561541764
-126.5,0.39608144872059065
-121.28571428571428,0.4014961331359017
-116.07142857142858,0.4068054036604197
-110.85714285714286,0.41208017509340533
-105.64285714285714,0.4139165404381077
-100.42857142857143,0.415076498027738
-95.21428571428572,0.41021796673282973
-90.0,0.4048204662840822
-84.78571428571428,0.3905229043219171
-79.57142857142857,0.37580820247883556
-74.35714285714285,0.3564354386321856
-69.14285714285714,0.3366698737449032
-63.92857142857142,0.3149075702344057
-58.71428571428571,0.29315783564694703
-53.5,0.2714465061021073
-48.285714285714285,0.25017328199874467
-43.07142857142856,0.22979452317173127
-37.857142857142854,0.20909790913639056
-32.64285714285714,0.18794570263578064
-27.42857142857142,0.158021630389688
-22.214285714285705,0.11908202946073818
-17.0,-0.010021632445508591
-16.85714285714286,-0.015381997540328124
-16.714285714285715,-0.02074236263514792
-16.571428571428573,-0.02610272772996758
-16.42857142857143,-0.03146309282478724
-16.28571428571429,-0.03682345791960692
-16.142857142857142,-0.04218382301442672
-16.0,-0.04754418810924638
-15.857142857142858,-0.052904553204066035
-15.714285714285714,-0.058264918298885776
-15.571428571428571,-0.06362528339370543
-15.428571428571429,-0.06898564848852509
-15.285714285714286,-0.07434601358334478
-14.999999999999998,-0.0850667437729842
-14.0,-0.09469450382371854
-13.0,-0.08678684769758721
-12.000000000000002,-0.0936942873247971
-11.0,-0.09809435508919964
-10.0,-0.10192496695836419
-9.0,-0.1053674837653229
-8.0,-0.1074189279473793
-7.0,-0.10762853419388052
-6.000000000000001,-0.10712857466782087
-5.0,-0.10576847318305278
-4.0,-0.10414491620608399
-3.0000000000000004,-0.1021321869577846
-2.0,-0.09976161196050387
-1.0,-0.09722694095620314
0.0,-0.09332370503313125
1.0,-0.09104443451802091
2.0,-0.10694143290929554
3.0000000000000004,-0.1039080856917248
4.0,-0.09820431155638452
5.0,-0.09251974208718668
6.000000000000001,-0.087282154067999
7.0,-0.08184850611639316
8.0,-0.07577829416051354
9.0,-0.068759122323723
10.0,-0.061136506874274556
11.0,-0.053768261782738275
12.000000000000002,-0.04693368684572605
13.0,-0.04132702568135553
14.0,-0.03648645078760191
14.999999999999998,-0.032669487890398495
16.0,-0.03052583262043834
17.0,-0.030477482745167553
22.214285714285715,-0.12405448762311223
27.428571428571434,-0.17690767027694038
32.64285714285715,-0.21487897435090156
37.85714285714286,-0.23837061277958682
43.07142857142857,-0.2588745703045798
48.28571428571429,-0.277294099292113
53.50000000000001,-0.2951503340372651
58.71428571428572,-0.3127306695616591
63.92857142857144,-0.3299473315041487
69.14285714285714,-0.3470449730016512
74.35714285714286,-0.36300787591710887
79.57142857142858,-0.3787475515705249
84.78571428571429,-0.39189986114001657
90.0,-0.4048204662840822
95.21428571428572,-0.41021796673282973
100.42857142857142,-0.41507649802773794
105.64285714285714,-0.41391654043810766
110.85714285714286,-0.41208017509340533
116.07142857142856,-0.4068054036604197
121.28571428571428,-0.4014961331359017
126.5,-0.39608144872059065
131.71428571428572,-0.39268489561541764
136.92857142857142,-0.3934086939351098
142.1428571428571,-0.4017498044082997
147.35714285714283,-0.4210090623015035
152.57142857142856,-0.469057203731882
157.78571428571428,-0.5466939199088017
163.0,-0.5557640554572456
164.2142857142857,-0.5460906988983358
165.42857142857142,-0.5364173423394257
166.6428571428571,-0.526743985780516
167.85714285714286,-0.5170706292216057
169.07142857142858,-0.5073972726626957
170.28571428571428,-0.4857142857142861
171.5,-0.425
172.7142857142857,-0.3642857142857153
173.92857142857142,-0.30357142857142916
175.14285714285714,-0.24285714285714305
176.35714285714286,-0.18214285714285694
177.57142857142858,-0.12142857142857078
178.78571428571428,-0.06071428571428611
180.0,0.0
