alpha,cm
-30.0,0.011890922237800323
-28.0,0.001403308405800584
-27.0,-0.003575625674279935
-25.0,-0.012933092017955986
-24.0,-0.017188619399135137
-23.0,-0.021564950904152388
-22.0,-0.0021444325223630425
-21.0,-0.008585357541881722
-20.0,-0.015959214188006658
-19.0,-0.020967536718535934
-18.0,-0.02727852024115657
-15.0,-0.08506674377298419
-14.0,-0.09469450382371854
-13.0,-0.08678684769758721
-12.0,-0.09369428732479711
-11.0,-0.09809435508919964
-10.0,-0.10192496695836419
-9.0,-0.1053674837653229
-8.0,-0.1074189279473793
-7.0,-0.10762853419388052
-6.0,-0.10712857466782087
-5.0,-0.10576847318305278
-4.0,-0.10414491620608399
-3.0,-0.1021321869577846
-2.0,-0.09976161196050387
-1.0,-0.09722694095620314
0.0,-0.09332370503313125
1.0,-0.09104443451802091
2.0,-0.10694143290929554
3.0,-0.1039080856917248
4.0,-0.09820431155638452
5.0,-0.09251974208718668
6.0,-0.087282154067999
7.0,-0.08184850611639316
8.0,-0.07577829416051354
9.0,-0.068759122323723
10.0,-0.061136506874274556
11.0,-0.053768261782738275
12.0,-0.046933686845726054
13.0,-0.04132702568135553
14.0,-0.03648645078760191
15.0,-0.03266948789039849
16.0,-0.03052583262043834
17.0,-0.030477482745167553
18.0,-0.03234080561903343
19.0,-0.03587364829035057
20.0,-0.04035927770529844
21.0,-0.04574484525308413
22.0,-0.05238256246268394
23.0,-0.05863194537213534
24.0,-0.06805678763463337
25.0,-0.07744393112320695
26.0,-0.1327669592228254
27.0,-0.10351821840158494
28.0,-0.13228357676242866
29.0,-0.09943251821701873
30.0,-0.10489740500344286
