alpha,cm
-29.0,0.006520312138965813
-28.0,0.0013928831382771438
-27.0,-0.003432703455296204
-25.0,-0.012087738753719202
-24.0,-0.01604802593755671
-22.0,-0.025512812595418353
-21.0,-0.035412169825908536
-20.0,-0.04684444563718112
-19.0,-0.06223591205518467
-18.0,-0.10000891762897585
-17.0,-0.10871996466953332
-16.0,-0.11192898568993496
-15.0,-0.11251881033849041
-14.0,-0.1157794333040583
-13.0,-0.11555325151201136
-12.0,-0.11394838846480076
-11.0,-0.11255526995250274
-10.0,-0.11070436627035701
-9.0,-0.10886661448110098
-8.0,-0.10703949257636187
-7.0,-0.10528013316825205
-6.0,-0.10340013116735863
-5.0,-0.10169083732695651
-4.0,-0.10027367339772146
-2.0,-0.09769355236049107
-1.0,-0.09668109852283474
0.0,-0.09577870703995427
1.0,-0.0949169145016439
2.0,-0.09358642851928872
3.0,-0.09196871355740531
4.0,-0.09502133610190039
5.0,-0.10244827036713912
6.0,-0.1002620329777859
7.0,-0.09261755527200775
8.0,-0.08484108053484998
9.0,-0.07900486079748802
10.0,-0.07388365775674319
11.0,-0.06874896059332068
12.0,-0.062147461705890875
13.0,-0.05488018292385624
14.0,-0.04878405314230636
15.0,-0.04361302629020609
16.0,-0.039285957439496706
17.0,-0.03583963450077871
18.0,-0.03382050300547065
19.0,-0.0328048587407298
20.0,-0.03323061960259303
21.0,-0.03504414101572915
22.0,-0.038743830299350995
23.0,-0.043956836376371926
24.0,-0.051183572487044825
25.0,-0.06094615979953148
26.0,-0.073684326477797
27.0,-0.08636352028789339
28.0,-0.101128626605214
29.0,-0.11911524033921844
30.0,-0.13315889763633718
