alpha,cm
-30.0,0.06256631875113118
-26.0,0.026823162685997742
-22.0,-0.023881705739364607
-21.0,-0.0343499303511405
-20.0,-0.04479551133023125
-19.0,-0.056175139072082235
-18.0,-0.07781285623783762
-17.0,-0.10499595547434583
-16.0,-0.10861481173370396
-15.0,-0.1104409289893167
-14.0,-0.11396264752950863
-13.0,-0.11430280284000216
-12.0,-0.11436993698612356
-11.0,-0.11295249755829598
-10.0,-0.11138451614969179
-9.0,-0.10947925090694655
-8.0,-0.10761369722123192
-7.0,-0.10575718326162198
-6.0,-0.10381326999139598
-5.0,-0.1019996636710921
-4.0,-0.10045134057686396
-3.0,-0.09891484531520327
-2.0,-0.09758839074891523
-1.0,-0.09644205127814183
0.0,-0.0954112957131817
1.0,-0.09440271729370184
2.0,-0.0927948032187471
3.0,-0.09055422392409342
4.0,-0.09736321585245068
5.0,-0.1047429479123811
6.0,-0.09864206905692047
7.0,-0.0916717500117207
8.0,-0.08382218231018557
9.0,-0.07774547728900291
10.0,-0.07255293171589411
11.0,-0.06700795091093266
12.0,-0.06091247995177971
13.0,-0.053608987978510936
14.0,-0.04725417559779374
15.0,-0.04189590137711594
16.0,-0.037801387174248025
17.0,-0.03489496351766349
18.0,-0.03303212818139277
19.0,-0.032589605110979435
20.0,-0.03351164313971559
21.0,-0.035900271496844285
22.0,-0.03999179505487208
23.0,-0.04645195118206177
24.0,-0.055198636545554604
25.0,-0.06502862797561432
26.0,-0.07764066009053752
27.0,-0.09325760394311008
28.0,-0.1068552044870134
29.0,-0.121868713158296
30.0,-0.1382735385930428
