alpha,cm
-180.0,0.0
-178.5,0.06
-177.0,0.12
-175.5,0.18
-174.0,0.24
-172.5,0.3
-171.0,0.36
-169.5,0.41571180323413226
-168.0,0.4628472129365291
-166.5,0.5099826226389258
-165.00000000000003,0.5571180323413217
-163.5,0.6042534420437193
-162.0,0.6513888517461162
-160.50000000000003,0.6985242614485121
-159.0,0.6941475088592846
-154.07142857142858,0.5951396265870073
-149.14285714285714,0.5064926553500939
-144.21428571428572,0.4670600115311619
-139.2857142857143,0.43177461736887046
-134.35714285714286,0.42095799618075924
-129.42857142857144,0.41137941197570715
-124.49999999999999,0.4112408597664807
-119.57142857142857,0.4112988584556501
-114.64285714285715,0.4134206415779753
-109.71428571428572,0.4153814509692966
-104.78571428571429,0.414726437231804
-99.85714285714286,0.41390194860401297
-94.92857142857143,0.40740005115122185
-90.0,0.40089815369843074
-85.07142857142857,0.3849492806720952
-80.14285714285715,0.3690004076457597
-75.21428571428571,0.34903013562938706
-70.28571428571429,0.3289398218521179
-65.35714285714286,0.3076115450741274
-60.42857142857143,0.28620708595763095
-55.5,0.2655699854408233
-50.57142857142858,0.24500596669541458
-45.642857142857146,0.22535959504023198
-40.71428571428572,0.2058335705444233
-35.78571428571429,0.1825187498806624
-30.857142857142858,0.15856176037487568
-25.928571428571438,0.11070610442807446
-21.0,0.0578191502831647
-20.857142857142858,0.05628619509055863
-20.714285714285715,0.054753239897952555
-20.571428571428573,0.05322028470534648
-20.42857142857143,0.05168732951274041
-20.28571428571429,0.05015437432013434
-20.142857142857146,0.048621419127528265
-20.000000000000004,0.04708846393492219
-19.857142857142858,0.032336520648207294
-19.714285714285715,0.017584577361492434
-19.571428571428573,0.0028326340747775736
-19.42857142857143,-0.011919309211937283
-19.285714285714285,-0.026671252498652515
-19.0,-0.056175139072082235
-18.0,-0.07781285623783762
-17.0,-0.10499595547434583
-16.0,-0.10861481173370396
-14.999999999999998,-0.1104409289893167
-14.0,-0.11396264752950863
-13.0,-0.11430280284000216
-12.000000000000002,-0.11436993698612356
-11.0,-0.11295249755829598
-10.0,-0.11138451614969179
-9.0,-0.10947925090694655
-8.0,-0.10761369722123192
-7.0,-0.10575718326162198
-6.000000000000001,-0.10381326999139598
-5.0,-0.1019996636710921
-4.0,-0.10045134057686396
-3.0000000000000004,-0.09891484531520327
-2.0,-0.09758839074891523
-1.0,-0.09644205127814183
0.0,-0.0954112957131817
1.0,-0.09440271729370184
2.0,-0.0927948032187471
3.0000000000000004,-0.09055422392409342
4.0,-0.09736321585245068
5.0,-0.1047429479123811
6.000000000000001,-0.09864206905692047
7.0,-0.0916717500117207
8.0,-0.08382218231018557
9.0,-0.07774547728900291
10.0,-0.07255293171589411
11.0,-0.06700795091093266
12.000000000000002,-0.060912479951779695
13.0,-0.053608987978510936
14.0,-0.04725417559779374
14.999999999999998,-0.04189590137711595
16.0,-0.037801387174248025
17.0,-0.03489496351766349
18.0,-0.03303212818139277
19.0,-0.032589605110979435
20.0,-0.03351164313971559
21.0,-0.035900271496844285
25.92857142857143,-0.1117025442619871
30.857142857142858,-0.17929421462275913
35.78571428571429,-0.20788552356277037
40.71428571428571,-0.23497411361528833
45.642857142857146,-0.25319666223159654
50.57142857142858,-0.27124224239297223
55.49999999999999,-0.28793843808548814
60.42857142857143,-0.304654186518589
65.35714285714285,-0.3215752387278309
70.28571428571428,-0.33847779292134994
75.21428571428571,-0.35507975435937184
80.14285714285715,-0.3716247517263223
85.07142857142857,-0.3862614527123765
90.0,-0.40089815369843074
94.92857142857143,-0.40740005115122185
99.85714285714285,-0.4139019486040129
104.78571428571429,-0.414726437231804
109.71428571428572,-0.4153814509692966
114.64285714285715,-0.4134206415779753
119.57142857142857,-0.4112988584556501
124.49999999999999,-0.4112408597664807
129.42857142857144,-0.41137941197570715
134.35714285714286,-0.42095799618075924
139.2857142857143,-0.43177461736887046
144.21428571428572,-0.4670600115311619
149.14285714285714,-0.5064926553500939
154.07142857142856,-0.5951396265870068
159.0,-0.6941475088592848
160.50000000000003,-0.7035242614485125
162.0,-0.6713888517461164
163.5,-0.6392534420437196
165.00000000000003,-0.6071180323413221
166.5,-0.5749826226389259
168.0,-0.5428472129365292
169.5,-0.5107118032341322
171.0,-0.45
172.5,-0.375
174.0,-0.3
175.5,-0.22499999999999998
177.0,-0.14999999999999997
178.5,-0.07499999999999996
180.0,0.0
