alpha,cm
-180.0,0.0
-178.57142857142856,0.05714285714285779
-177.14285714285714,0.11428571428571445
-175.71428571428572,0.1714285714285711
-174.28571428571428,0.2285714285714289
-172.85714285714286,0.28571428571428553
-171.42857142857142,0.34285714285714336
-170.0,0.4
-168.57142857142858,0.44717495396170115
-167.14285714285714,0.49434990792340316
-165.7142857142857,0.5415248618851052
-164.28571428571428,0.5886998158468063
-162.85714285714283,0.6358747698085083
-161.42857142857144,0.6830497237702085
-160.0,0.7302246777319106
-155.0,0.6126939197568985
-150.0,0.4951631617818864
-145.0,0.4594828450590155
-140.0,0.4238025283361446
-135.0,0.41481243777738586
-130.0,0.40582234721862703
-125.00000000000001,0.40676910461579496
-119.99999999999999,0.40771586201296295
-115.0,0.41057026826695536
-110.0,0.4134246745209478
-105.0,0.41330697487537194
-100.0,0.41318927522979604
-95.0,0.4070988766124233
-90.0,0.4010084779950505
-85.0,0.38541220144658694
-80.0,0.36981592489812337
-75.0,0.34990524562206504
-70.0,0.32999456634600677
-65.0,0.30860956059883576
-60.00000000000001,0.28722455485166476
-55.0,0.2666207574371403
-50.0,0.2460169600226158
-45.0,0.22665777368274606
-40.0,0.20729858734287632
-35.0,0.18447399753826277
-30.000000000000004,0.16164940773364928
-24.999999999999996,0.10758774071582022
-20.0,0.05352607369799129
-19.928571428571427,0.045790647166630866
-19.857142857142858,0.03805522063527083
-19.785714285714285,0.0303197941039104
-19.714285714285715,0.022584367572550366
-19.642857142857146,0.014848941041190326
-19.571428571428573,0.007113514509829902
-19.500000000000004,-0.000621912021530141
-19.428571428571427,-0.008357338552890947
-19.357142857142858,-0.016092765084250983
-19.285714285714285,-0.023828191615611415
-19.214285714285715,-0.031563618146971444
-19.142857142857142,-0.039299044678331875
-19.0,-0.05476989774105233
-18.0,-0.06982135180787577
-17.0,-0.10651127025837008
-16.0,-0.10743798860441993
-14.999999999999998,-0.10961176016476082
-14.0,-0.11301457439254786
-13.0,-0.11393724013372947
-12.000000000000002,-0.1140613934674881
-11.0,-0.11302704635557746
-10.0,-0.11152798016474619
-9.0,-0.10969016480709837
-8.0,-0.1078058395029407
-7.0,-0.10589177373820712
-6.000000000000001,-0.1039385784751767
-5.0,-0.10223581610769683
-4.0,-0.10049840071044037
-3.0000000000000004,-0.0990216505013364
-2.0,-0.09751481023749561
-1.0,-0.09629396671639444
0.0,-0.09523483432217641
1.0,-0.09411525437353715
2.0,-0.09247877720894138
3.0000000000000004,-0.0896695634566247
4.0,-0.09889489328185325
5.0,-0.1040205815947601
6.000000000000001,-0.09816521410426754
7.0,-0.09118593668656674
8.0,-0.08326078716647652
9.0,-0.07711474827984503
10.0,-0.0718094873076357
11.0,-0.06653556309960025
12.000000000000002,-0.06045432466045907
13.0,-0.05310846461291996
14.0,-0.04660591918078086
14.999999999999998,-0.04139974866543774
16.0,-0.037372230460703405
17.0,-0.03449968497951603
18.0,-0.03278928376445476
19.0,-0.03253315867590677
20.0,0.0
25.0,-0.09207550725091987
29.999999999999996,-0.18415101450183965
35.0,-0.21088609528947344
40.0,-0.23762117607710714
45.0,-0.25535794991548144
49.99999999999999,-0.2730947237538557
55.0,-0.28964604756282886
59.99999999999999,-0.30619737137180203
65.0,-0.32298208354883406
70.0,-0.33976679572586604
75.0,-0.3561237769163268
80.0,-0.3724807581067875
85.0,-0.386744618050919
90.0,-0.4010084779950505
95.0,-0.4070988766124233
100.0,-0.41318927522979604
105.0,-0.41330697487537194
110.0,-0.4134246745209478
115.0,-0.41057026826695536
119.99999999999999,-0.40771586201296295
125.00000000000001,-0.40676910461579496
130.0,-0.40582234721862703
135.0,-0.41481243777738586
140.0,-0.4238025283361446
145.0,-0.4594828450590156
149.99999999999997,-0.49516316178188635
155.0,-0.6126939197568985
160.0,-0.7302246777319104
161.42857142857144,-0.6973354380559228
162.85714285714286,-0.6644461983799359
164.28571428571428,-0.6315569587039489
165.7142857142857,-0.598667719027962
167.14285714285714,-0.5657784793519745
168.57142857142858,-0.5328892396759869
170.0,-0.5
171.42857142857142,-0.42857142857142916
172.85714285714286,-0.35714285714285693
174.28571428571428,-0.28571428571428614
175.71428571428572,-0.21428571428571386
177.14285714285714,-0.14285714285714302
178.57142857142856,-0.07142857142857223
180.0,0.0
