alpha,cm
-27.0,0.035295678035378635
-26.0,0.02707564243495324
-25.0,0.01902422054273234
-23.0,-0.020248895242977287
-22.0,-0.02206707470097433
-21.0,-0.033460058211043184
-20.0,-0.043943174270827105
-19.0,-0.05476989774105233
-18.0,-0.06982135180787577
-17.0,-0.10651127025837008
-16.0,-0.10743798860441993
-15.0,-0.10961176016476082
-14.0,-0.11301457439254786
-13.0,-0.11393724013372947
-12.0,-0.1140613934674881
-11.0,-0.11302704635557746
-10.0,-0.11152798016474619
-9.0,-0.10969016480709837
-8.0,-0.1078058395029407
-7.0,-0.10589177373820712
-6.0,-0.1039385784751767
-5.0,-0.10223581610769683
-4.0,-0.10049840071044037
-3.0,-0.0990216505013364
-2.0,-0.09751481023749561
-1.0,-0.09629396671639444
0.0,-0.09523483432217641
1.0,-0.09411525437353715
2.0,-0.09247877720894138
3.0,-0.0896695634566247
4.0,-0.09889489328185325
5.0,-0.1040205815947601
6.0,-0.09816521410426754
7.0,-0.09118593668656674
8.0,-0.08326078716647652
9.0,-0.07711474827984503
10.0,-0.0718094873076357
11.0,-0.06653556309960025
12.0,-0.06045432466045909
13.0,-0.05310846461291996
14.0,-0.04660591918078086
15.0,-0.04139974866543773
16.0,-0.037372230460703405
17.0,-0.03449968497951603
18.0,-0.03278928376445476
19.0,-0.03253315867590677
20.0,-0.03365341469138041
21.0,-0.03654174213814261
22.0,-0.04079625308036706
23.0,-0.04719234670366384
24.0,-0.056774117282234166
25.0,-0.06741291405901177
26.0,-0.07937195601932613
27.0,-0.09425587561580996
28.0,-0.10962774348972702
29.0,-0.123281107025903
30.0,-0.13960547338976903
