alpha,cm
-180.0,0.0
-178.5,0.06
-177.0,0.12
-175.5,0.18
-174.0,0.24
-172.5,0.3
-171.0,0.36
-169.5,0.4175409117669926
-168.0,0.4701636470679703
-166.5,0.522786382368948
-165.00000000000003,0.5754091176699248
-163.5,0.6280318529709034
-162.0,0.6806545882718811
-160.50000000000003,0.7332773235728578
-159.0,0.7297427434410886
-154.07142857142858,0.6258706762257583
-149.14285714285714,0.5329732790441812
-144.21428571428572,0.49220556452293573
-139.2857142857143,0.45584404093796715
-134.35714285714286,0.4454790438770335
-129.42857142857144,0.43642774685248636
-124.49999999999999,0.43739341260538606
-119.57142857142857,0.4385578966268329
-114.64285714285715,0.4418099724680251
-109.71428571428572,0.44487742751001563
-104.78571428571429,0.4449447945649779
-99.85714285714286,0.4448223402143988
-94.92857142857143,0.43834086877818546
-90.0,0.4318593973419721
-85.07142857142857,0.4137694542457176
-80.14285714285715,0.39567951114946315
-75.21428571428571,0.3732372236652992
-70.28571428571429,0.3506650154531381
-65.35714285714286,0.32682748099527476
-60.42857142857143,0.30291208030690664
-55.5,0.27997598728699513
-50.57142857142858,0.25713316166407957
-45.642857142857146,0.23551730930080628
-40.71428571428572,0.21406237146338775
-35.78571428571429,0.18891615318201926
-30.857142857142858,0.16314429414743895
-25.928571428571438,0.09406403736893812
-21.0,0.015866223170664218
-20.92857142857143,0.01473292151561681
-20.857142857142858,0.013599619860569345
-20.78571428571429,0.012466318205521937
-20.71428571428571,0.01133301655047439
-20.642857142857142,0.010199714895426981
-20.571428571428573,0.009066413240379573
-20.5,0.007933111585332109
-20.42857142857143,0.0067998099302847
-20.357142857142858,0.005666508275237209
-20.28571428571429,0.0045332066201898
-20.21428571428571,0.003399904965142281
-20.142857142857142,0.0022666033100948724
-20.0,-0.05888988657381577
-19.0,-0.11279153083136485
-18.0,-0.11210855412656157
-17.0,-0.11332992185426219
-16.0,-0.11436816415079062
-14.999999999999998,-0.11611648027399146
-14.0,-0.11554907065433873
-13.0,-0.11464307736076297
-12.000000000000002,-0.11303299210730058
-11.0,-0.1111523990444102
-10.0,-0.10937324074160382
-9.0,-0.10761655520656098
-8.0,-0.10600246505283029
-7.0,-0.10449826057128381
-6.000000000000001,-0.10278393921298692
-5.0,-0.10130643583587191
-4.0,-0.10002415959780608
-3.0000000000000004,-0.09888576990456113
-2.0,-0.09791838900354191
-1.0,-0.09714706060775885
0.0,-0.09637671593126236
1.0,-0.09584175658724499
2.0,-0.09475904519333465
3.0000000000000004,-0.09361393587933627
4.0,-0.09221171029020761
5.0,-0.0952191995371361
6.000000000000001,-0.10147408286582496
7.0,-0.09434792866803024
8.0,-0.08702823798653062
9.0,-0.08175479780042075
10.0,-0.07695276252771267
11.0,-0.07134018547102236
12.000000000000002,-0.06410390758265429
13.0,-0.05767074439006481
14.0,-0.05208098951101486
14.999999999999998,-0.04682494683364121
16.0,-0.04215488262814286
17.0,-0.038264328723039503
18.0,-0.03556825501560962
19.0,-0.03376155535864417
20.0,-0.03325011100523196
21.0,-0.0340278120985747
25.92857142857143,-0.11427359521248456
30.857142857142858,-0.18591346078821638
35.78571428571429,-0.21667521805760293
40.71428571428571,-0.24588602696939055
45.642857142857146,-0.26594624057134547
50.57142857142858,-0.2858414785968227
55.49999999999999,-0.304478777851657
60.42857142857143,-0.3231485107953943
65.35714285714285,-0.342158797472611
70.28571428571428,-0.3611533995529357
75.21428571428571,-0.379893126933763
80.14285714285715,-0.3985720984326721
85.07142857142857,-0.4152157478873221
90.0,-0.4318593973419721
94.92857142857143,-0.4383408687781854
99.85714285714285,-0.4448223402143987
104.78571428571429,-0.4449447945649778
109.71428571428572,-0.44487742751001563
114.64285714285715,-0.4418099724680251
119.57142857142857,-0.4385578966268329
124.49999999999999,-0.43739341260538606
129.42857142857144,-0.43642774685248636
134.35714285714286,-0.4454790438770335
139.2857142857143,-0.45584404093796715
144.21428571428572,-0.49220556452293573
149.14285714285714,-0.5329732790441812
154.07142857142856,-0.6258706762257578
159.0,-0.7297427434410887
160.50000000000003,-0.7382773235728582
162.0,-0.7006545882718812
163.5,-0.6630318529709035
165.00000000000003,-0.625409117669925
166.5,-0.587786382368948
168.0,-0.5501636470679703
169.5,-0.5125409117669926
171.0,-0.45
172.5,-0.375
174.0,-0.3
175.5,-0.22499999999999998
177.0,-0.14999999999999997
178.5,-0.07499999999999996
180.0,0.0
