alpha,cm
-24.0,-0.007506826929381814
-23.0,-0.018487977211285943
-22.0,-0.029652585122645694
-21.0,-0.04144448300813193
-20.0,-0.05888988657381577
-19.0,-0.11279153083136485
-18.0,-0.11210855412656157
-17.0,-0.11332992185426219
-16.0,-0.11436816415079062
-15.0,-0.11611648027399146
-14.0,-0.11554907065433873
-13.0,-0.11464307736076297
-12.0,-0.11303299210730058
-11.0,-0.1111523990444102
-10.0,-0.10937324074160382
-9.0,-0.10761655520656098
-8.0,-0.10600246505283029
-7.0,-0.10449826057128381
-6.0,-0.10278393921298692
-5.0,-0.10130643583587191
-4.0,-0.10002415959780608
-3.0,-0.09888576990456113
-2.0,-0.09791838900354191
-1.0,-0.09714706060775885
0.0,-0.09637671593126236
1.0,-0.09584175658724499
2.0,-0.09475904519333465
3.0,-0.09361393587933627
4.0,-0.09221171029020761
5.0,-0.0952191995371361
6.0,-0.10147408286582496
7.0,-0.09434792866803024
8.0,-0.08702823798653062
9.0,-0.08175479780042075
10.0,-0.07695276252771267
11.0,-0.07134018547102236
12.0,-0.0641039075826543
13.0,-0.05767074439006481
14.0,-0.05208098951101486
15.0,-0.046824946833641204
16.0,-0.04215488262814286
17.0,-0.038264328723039503
18.0,-0.03556825501560962
19.0,-0.03376155535864417
20.0,-0.03325011100523196
21.0,-0.0340278120985747
22.0,-0.03634476720404819
23.0,-0.04061572772432514
24.0,-0.046290475260683264
25.0,-0.05415668121906074
26.0,-0.06487151473063782
27.0,-0.07741317541554213
28.0,-0.09095151027719148
29.0,-0.10804080536879139
30.0,-0.12503291086038046
