alpha,cm
-180.0,0.0
-178.5,0.06
-177.0,0.12
-175.5,0.18
-174.0,0.24
-172.5,0.3
-171.0,0.36
-169.5,0.4176071661231294
-168.0,0.4704286644925176
-166.5,0.5232501628619057
-165.00000000000003,0.5760716612312929
-163.5,0.6288931596006822
-162.0,0.6817146579700704
-160.50000000000003,0.7345361563394575
-159.0,0.7298551043151099
-154.07142857142858,0.6200060291596832
-149.14285714285714,0.5214838769539429
-144.21428571428572,0.47676460875921745
-139.2857142857143,0.4366113737892461
-134.35714285714286,0.42339773484532484
-129.42857142857144,0.4115872776744408
-124.49999999999999,0.41047608152296555
-119.57142857142857,0.409631395976019
-114.64285714285715,0.4115850717766233
-109.71428571428572,0.41340310781206585
-104.78571428571429,0.41301699766362987
-99.85714285714286,0.41246621407273665
-94.92857142857143,0.4063988701595265
-90.0,0.4003315262463164
-85.07142857142857,0.3841384864979949
-80.14285714285715,0.3679454467496735
-75.21428571428571,0.3479327157867346
-70.28571428571429,0.32780596419052366
-65.35714285714286,0.306727820485878
-60.42857142857143,0.28559112957455945
-55.5,0.26551149766398785
-50.57142857142858,0.24553253803920166
-45.642857142857146,0.22662720644288634
-40.71428571428572,0.20786267852243606
-35.78571428571429,0.18496408318274266
-30.857142857142858,0.16136479844995716
-25.928571428571438,0.06715481783046971
-21.0,-0.04192057244937648
-21.0,-0.04192057244937648
-20.0,-0.060036296751255554
-19.0,-0.11308322966290509
-18.0,-0.11234658141926736
-17.0,-0.1135479711680266
-16.0,-0.11447510125505964
-14.999999999999998,-0.11619194936205522
-14.0,-0.1156014172256934
-13.0,-0.11457789060269803
-12.000000000000002,-0.11296067845379322
-11.0,-0.11110197379069406
-10.0,-0.10930744932088036
-9.0,-0.10757093502910986
-8.0,-0.10596173853381326
-7.0,-0.10445433928101808
-5.0,-0.10129336206789548
-4.0,-0.09999352511455958
-3.0000000000000004,-0.09890872724134157
-2.0,-0.09793889650405939
-1.0,-0.09718150517673341
0.0,-0.09642223718388089
1.0,-0.09586607470600501
2.0,-0.09483725089859454
3.0000000000000004,-0.09366437438322929
4.0,-0.09229521399063276
6.000000000000001,-0.1009746317756614
7.0,-0.09442095087484081
8.0,-0.08713002418038895
9.0,-0.08186262800419111
10.0,-0.07712207896746529
11.0,-0.07144115908999306
12.000000000000002,-0.06415820403129016
13.0,-0.0578560231956978
14.0,-0.052258562827258326
14.999999999999998,-0.046982578766341425
16.0,-0.042326953877427534
17.0,-0.038370595581843664
18.0,-0.03567088980913969
19.0,-0.033806060893855794
20.0,-0.033276977870726844
21.0,-0.034010462799462404
25.92857142857143,-0.11329096705276442
30.857142857142858,-0.18368464548925753
35.78571428571429,-0.21186590129590882
40.71428571428571,-0.23845458329956817
45.642857142857146,-0.25564707986557605
50.57142857142858,-0.27268634455753915
55.49999999999999,-0.2885572162099114
60.42857142857143,-0.3044829525893765
65.35714285714285,-0.32098476860331543
70.28571428571428,-0.3374907871555286
75.21428571428571,-0.3540650969546979
80.14285714285715,-0.370590028180926
85.07142857142857,-0.3854607772136212
90.0,-0.4003315262463164
94.92857142857143,-0.4063988701595265
99.85714285714285,-0.4124662140727366
104.78571428571429,-0.4130169976636298
109.71428571428572,-0.41340310781206585
114.64285714285715,-0.4115850717766233
119.57142857142857,-0.409631395976019
124.49999999999999,-0.41047608152296555
129.42857142857144,-0.4115872776744408
134.35714285714286,-0.42339773484532484
139.2857142857143,-0.4366113737892461
144.21428571428572,-0.47676460875921745
149.14285714285714,-0.5214838769539429
154.07142857142856,-0.6200060291596826
159.0,-0.7298551043151101
160.50000000000003,-0.739536156339458
162.0,-0.7017146579700705
163.5,-0.6638931596006823
165.00000000000003,-0.6260716612312933
166.5,-0.5882501628619059
168.0,-0.5504286644925176
169.5,-0.5126071661231294
171.0,-0.45
172.5,-0.375
174.0,-0.3
175.5,-0.22499999999999998
177.0,-0.14999999999999997
178.5,-0.07499999999999996
180.0,0.0
