alpha,cm
-24.0,-0.007635049977416274
-23.0,-0.018642654030915532
-22.0,-0.02992452592638611
-21.0,-0.04192057244937648
-20.0,-0.060036296751255554
-19.0,-0.11308322966290509
-18.0,-0.11234658141926736
-17.0,-0.1135479711680266
-16.0,-0.11447510125505964
-15.0,-0.11619194936205522
-14.0,-0.1156014172256934
-13.0,-0.11457789060269803
-12.0,-0.11296067845379322
-11.0,-0.11110197379069406
-10.0,-0.10930744932088036
-9.0,-0.10757093502910986
-8.0,-0.10596173853381326
-7.0,-0.10445433928101808
-5.0,-0.10129336206789548
-4.0,-0.09999352511455958
-3.0,-0.09890872724134157
-2.0,-0.09793889650405939
-1.0,-0.09718150517673341
0.0,-0.09642223718388089
1.0,-0.09586607470600501
2.0,-0.09483725089859454
3.0,-0.09366437438322929
4.0,-0.09229521399063276
6.0,-0.1009746317756614
7.0,-0.09442095087484081
8.0,-0.08713002418038895
9.0,-0.08186262800419111
10.0,-0.07712207896746529
11.0,-0.07144115908999306
12.0,-0.06415820403129018
13.0,-0.0578560231956978
14.0,-0.052258562827258326
15.0,-0.04698257876634142
16.0,-0.042326953877427534
17.0,-0.038370595581843664
18.0,-0.03567088980913969
19.0,-0.033806060893855794
20.0,-0.033276977870726844
21.0,-0.034010462799462404
22.0,-0.036294002905976584
23.0,-0.04044890626291752
24.0,-0.04589410833903152
25.0,-0.05392104542305818
26.0,-0.06454151781533186
27.0,-0.0769727032529444
28.0,-0.0905321843850572
29.0,-0.10774100764567697
30.0,-0.12461305477794252
