alpha,cm
-30.0,0.01167583562086319
-29.0,0.006353658041861339
-28.0,0.0012598408625200202
-26.0,0.026514283771888258
-25.0,0.018642005012134887
-24.0,0.010966748835523505
-22.0,-0.023472305168234692
-21.0,-0.03492103867366124
-20.0,-0.04560385183730588
-19.0,-0.057909473621334334
-18.0,-0.09574960408526731
-17.0,-0.10665550884275769
-16.0,-0.10985856980700659
-15.0,-0.11120074881276192
-14.0,-0.1147310456271513
-13.0,-0.11471978740711998
-12.0,-0.1141925009166676
-11.0,-0.11292322682147113
-10.0,-0.11110795382385867
-9.0,-0.10920592261338416
-8.0,-0.10733035714218424
-7.0,-0.10549255041535935
-6.0,-0.10353904511340323
-5.0,-0.10194362658711549
-4.0,-0.10034553035593412
-3.0,-0.09891348121609414
-2.0,-0.09763330874160486
-1.0,-0.09647875013047294
0.0,-0.09551268844589507
1.0,-0.09458923857944442
2.0,-0.09316375450626786
3.0,-0.09118620245637188
4.0,-0.09686367380626583
5.0,-0.10484381557967573
6.0,-0.09934277225542809
7.0,-0.0919422774282876
8.0,-0.08404956764276336
9.0,-0.07818920534995223
10.0,-0.0731397739446236
11.0,-0.06771394216991876
12.0,-0.061452087912034555
13.0,-0.05403650509165058
14.0,-0.04773681065206646
15.0,-0.042497567724379
16.0,-0.038249544113203866
17.0,-0.03522933517843966
18.0,-0.03330385357964373
19.0,-0.03267075813677337
20.0,-0.03342268401498068
21.0,-0.035570636164159425
22.0,-0.039533488528559986
23.0,-0.0459743445352672
24.0,-0.05339124880836038
25.0,-0.06349564407322708
26.0,-0.07607134160730034
27.0,-0.09082280079772534
28.0,-0.10497905595480357
29.0,-0.12075136997576395
30.0,-0.13681694064791391
