alpha,cm
-30.0,0.06247349535765495
-29.0,0.05329745247740308
-22.0,-0.022512224565911385
-21.0,-0.03466128201691643
-20.0,-0.045207818136304735
-19.0,-0.0569702139726881
-18.0,-0.08983120873145664
-17.0,-0.10583154516713605
-16.0,-0.1092354075459904
-15.0,-0.11082990434678314
-14.0,-0.11437111846598177
-13.0,-0.11448949818630083
-12.0,-0.11441667529294637
-11.0,-0.11293598301187263
-10.0,-0.11125274262750932
-9.0,-0.10935457643770626
-8.0,-0.10748550780239191
-7.0,-0.10563779291934568
-6.0,-0.1036837979042834
-5.0,-0.10195640380511228
-4.0,-0.10041413604391433
-3.0,-0.09888824916059788
-2.0,-0.09762347372173111
-1.0,-0.09647772129648094
0.0,-0.09547045255976366
1.0,-0.09451173684546853
2.0,-0.09299205366535196
3.0,-0.09090295634253615
4.0,-0.09715852427988016
5.0,-0.10499470179136451
6.0,-0.09902084299637184
7.0,-0.0918674139875211
8.0,-0.08396587622670468
9.0,-0.0779948159345618
10.0,-0.07287192484838867
11.0,-0.06735128985148062
12.0,-0.061217988484265094
13.0,-0.05385579352327222
14.0,-0.04751462459922329
15.0,-0.042168104816542935
16.0,-0.037984370804138516
17.0,-0.03506610510566714
18.0,-0.03317344733743304
19.0,-0.03263452788374595
20.0,-0.033482034111880374
21.0,-0.03571943338142159
22.0,-0.039750302334933686
23.0,-0.04624825085690788
24.0,-0.05438484615445552
25.0,-0.06420838639250344
26.0,-0.07688005870146414
27.0,-0.09193474297698402
28.0,-0.10585544251765218
29.0,-0.12127710222751806
30.0,-0.13755762120904455
