alpha,cm
-180.0,0.0
-178.5,0.06
-177.0,0.12
-175.5,0.18
-174.0,0.24
-172.5,0.3
-171.0,0.36
-169.5,0.41584761183450375
-168.0,0.46339044733801493
-166.5,0.5109332828415261
-165.00000000000003,0.5584761183450363
-163.5,0.6060189538485484
-162.0,0.6535617893520596
-160.50000000000003,0.7011046248555698
-159.0,0.6967058308929428
-154.07142857142858,0.5969199737499368
-149.14285714285714,0.5075645072369539
-144.21428571428572,0.4677533962165843
-139.2857142857143,0.432119560644323
-134.35714285714286,0.42113165021590165
-129.42857142857144,0.4113935904748429
-124.49999999999999,0.41118564222492343
-119.57142857142857,0.4111792356540229
-114.64285714285715,0.41328901671282103
-109.71428571428572,0.4152396246231557
-104.78571428571429,0.41460366887096023
-99.85714285714286,0.4137985766187212
-94.92857142857143,0.407327411615026
-90.0,0.40085624661133074
-85.07142857142857,0.3848887484800921
-80.14285714285715,0.36892125034885354
-75.21428571428571,0.3489468914713776
-70.28571428571429,0.32885292481043193
-65.35714285714286,0.30754155263955396
-60.42857142857143,0.2861552632065263
-55.5,0.265556966222205
-50.57142857142858,0.24503371613776054
-45.642857142857146,0.22543885418207463
-40.71428571428572,0.20596574804655382
-35.78571428571429,0.18267792582541528
-30.857142857142858,0.15874354155586695
-25.928571428571438,0.11070270277335487
-21.0,0.057586820935481745
-20.857142857142858,0.05604723015757239
-20.714285714285715,0.054507639379663034
-20.571428571428573,0.05296804860175368
-20.42857142857143,0.05142845782384432
-20.28571428571429,0.04988886704593497
-20.142857142857146,0.04834927626802561
-20.000000000000004,0.04680968549011626
-19.857142857142858,0.03198398556685851
-19.714285714285715,0.0171582856436008
-19.571428571428573,0.002332585720343096
-19.42857142857143,-0.012493114202914615
-19.285714285714285,-0.027318814126172694
-19.0,-0.0569702139726881
-18.0,-0.08983120873145664
-17.0,-0.10583154516713605
-16.0,-0.1092354075459904
-14.999999999999998,-0.11082990434678314
-14.0,-0.11437111846598177
-13.0,-0.11448949818630083
-12.000000000000002,-0.11441667529294637
-11.0,-0.11293598301187263
-10.0,-0.11125274262750932
-9.0,-0.10935457643770626
-8.0,-0.10748550780239191
-7.0,-0.10563779291934568
-6.000000000000001,-0.1036837979042834
-5.0,-0.10195640380511228
-4.0,-0.10041413604391433
-3.0000000000000004,-0.09888824916059788
-2.0,-0.09762347372173111
-1.0,-0.09647772129648094
0.0,-0.09547045255976366
1.0,-0.09451173684546853
2.0,-0.09299205366535196
3.0000000000000004,-0.09090295634253615
4.0,-0.09715852427988016
5.0,-0.10499470179136451
6.000000000000001,-0.09902084299637184
7.0,-0.0918674139875211
8.0,-0.08396587622670468
9.0,-0.0779948159345618
10.0,-0.07287192484838867
11.0,-0.06735128985148062
12.000000000000002,-0.06121798848426508
13.0,-0.05385579352327222
14.0,-0.04751462459922329
14.999999999999998,-0.04216810481654294
16.0,-0.037984370804138516
17.0,-0.03506610510566714
18.0,-0.03317344733743304
19.0,-0.03263452788374595
20.0,-0.033482034111880374
21.0,-0.03571943338142159
25.92857142857143,-0.11178114231580433
30.857142857142858,-0.17958283423363314
35.78571428571429,-0.2081494453228313
40.71428571428571,-0.23520659542157668
45.642857142857146,-0.2533579256766511
50.57142857142858,-0.2713338851683523
55.49999999999999,-0.28797264258933236
60.42857142857143,-0.304633447950357
65.35714285714285,-0.32152575668184896
70.28571428571428,-0.3384011852127568
75.21428571428571,-0.35500231048417247
80.14285714285715,-0.37154701518862976
85.07142857142857,-0.3862016308999802
90.0,-0.40085624661133074
94.92857142857143,-0.40732741161502595
99.85714285714285,-0.41379857661872116
104.78571428571429,-0.4146036688709602
109.71428571428572,-0.4152396246231557
114.64285714285715,-0.41328901671282103
119.57142857142857,-0.4111792356540229
124.49999999999999,-0.41118564222492343
129.42857142857144,-0.4113935904748429
134.35714285714286,-0.42113165021590165
139.2857142857143,-0.432119560644323
144.21428571428572,-0.4677533962165843
149.14285714285714,-0.5075645072369539
154.07142857142856,-0.5969199737499362
159.0,-0.6967058308929429
160.50000000000003,-0.7061046248555704
162.0,-0.6735617893520598
163.5,-0.6410189538485486
165.00000000000003,-0.6084761183450367
166.5,-0.5759332828415261
168.0,-0.5433904473380149
169.5,-0.5108476118345038
171.0,-0.45
172.5,-0.375
174.0,-0.3
175.5,-0.22499999999999998
177.0,-0.14999999999999997
178.5,-0.07499999999999996
180.0,0.0
