alpha,cm
-180.0,0.0
-178.5,0.06
-177.0,0.12
-175.5,0.18
-174.0,0.24
-172.5,0.3
-171.0,0.36
-169.5,0.41680743176465646
-168.0,0.4672297270586258
-166.5,0.5176520223525951
-165.00000000000003,0.5680743176465635
-163.5,0.6184966129405338
-162.0,0.6689189082345031
-160.50000000000003,0.7193412035284714
-159.0,0.7147830667512393
-154.07142857142858,0.6094813360804979
-149.14285714285714,0.5151020035457965
-144.21428571428572,0.472604062157288
-139.2857142857143,0.43449645931780106
-134.35714285714286,0.4222918539175421
-129.42857142857144,0.4114210676878809
-124.49999999999999,0.4107206526340282
-119.57142857142857,0.41025731769355694
-114.64285714285715,0.4122833239435911
-109.71428571428572,0.41416300592755306
-104.78571428571429,0.41366491858784216
-99.85714285714286,0.4130001188573636
-94.92857142857143,0.40675045403616866
-90.0,0.4005007892149737
-85.07142857142857,0.38440459516465275
-80.14285714285715,0.36830840111433194
-75.21428571428571,0.3483085360957368
-70.28571428571429,0.32819214358555154
-65.35714285714286,0.30700460416305375
-60.42857142857143,0.2857511480074906
-55.5,0.2654331457159465
-50.57142857142858,0.24520423426859475
-45.642857142857146,0.2259822661387903
-40.71428571428572,0.2068923561489921
-35.78571428571429,0.18380921890104074
-30.857142857142858,0.1600492634737414
-25.928571428571438,0.09243656483525137
-21.0,0.01559170973124721
-20.92857142857143,0.014478016179015285
-20.857142857142858,0.013364322626783331
-20.78571428571429,0.012250629074551406
-20.71428571428571,0.011136935522319397
-20.642857142857142,0.01002324197008747
-20.571428571428573,0.008909548417855573
-20.5,0.0077958548656235915
-20.42857142857143,0.0066821613133916935
-20.357142857142858,0.00556846776115974
-20.28571428571429,0.004454774208927814
-20.21428571428571,0.003341080656695805
-20.142857142857142,0.0022273871044638793
-20.0,-0.048197897441083694
-19.0,-0.06451428948728402
-18.0,-0.11004146411558358
-17.0,-0.11118173409875376
-16.0,-0.11413656429640008
-14.999999999999998,-0.11413488162840045
-14.0,-0.1158257401957688
-13.0,-0.11491876715524954
-12.000000000000002,-0.1137440655222577
-11.0,-0.11195176235279536
-10.0,-0.11011739626181383
-9.0,-0.1082618994437412
-8.0,-0.10651931536304203
-7.0,-0.1048974656545738
-6.000000000000001,-0.1031284951335431
-5.0,-0.10145642963588787
-4.0,-0.10014860447655134
-3.0000000000000004,-0.09885784035723956
-2.0,-0.097763676280919
-1.0,-0.09686648046643773
0.0,-0.09602592967444055
1.0,-0.09531057047423686
2.0,-0.09413262817452675
3.0000000000000004,-0.09274236172984561
4.0,-0.08997089334987052
5.0,-0.09941173363797773
6.000000000000001,-0.10145529614612717
7.0,-0.0933871056911845
8.0,-0.08571446247522137
9.0,-0.08010925738064983
10.0,-0.07532974944324931
11.0,-0.0699884280274025
12.000000000000002,-0.0630248445541463
13.0,-0.05595892624361528
14.0,-0.050106428449503415
14.999999999999998,-0.04477670562576109
16.0,-0.040375813487032605
17.0,-0.036970060476547446
18.0,-0.03440917037064524
19.0,-0.03321342725584998
20.0,-0.03315663818078869
21.0,-0.03456709049174663
25.92857142857143,-0.11242486124051948
30.857142857142858,-0.18167611066973716
35.78571428571429,-0.21004638383106802
40.71428571428571,-0.23686071268493325
45.642857142857146,-0.25449497012475175
50.57142857142858,-0.27196569621443495
55.49999999999999,-0.28818949575933644
60.42857142857143,-0.30445324749798125
65.35714285714285,-0.3211364972709304
70.28571428571428,-0.3378144140465301
75.21428571428571,-0.35440566961519937
80.14285714285715,-0.37094437308235106
85.07142857142857,-0.3857225811486623
90.0,-0.4005007892149737
94.92857142857143,-0.40675045403616866
99.85714285714285,-0.4130001188573636
104.78571428571429,-0.41366491858784216
109.71428571428572,-0.41416300592755306
114.64285714285715,-0.4122833239435911
119.57142857142857,-0.41025731769355694
124.49999999999999,-0.4107206526340282
129.42857142857144,-0.4114210676878809
134.35714285714286,-0.4222918539175421
139.2857142857143,-0.43449645931780106
144.21428571428572,-0.472604062157288
149.14285714285714,-0.5151020035457965
154.07142857142856,-0.6094813360804974
159.0,-0.7147830667512395
160.50000000000003,-0.724341203528472
162.0,-0.6889189082345033
163.5,-0.653496612940534
165.00000000000003,-0.618074317646564
166.5,-0.5826520223525952
168.0,-0.5472297270586258
169.5,-0.5118074317646565
171.0,-0.45
172.5,-0.375
174.0,-0.3
175.5,-0.22499999999999998
177.0,-0.14999999999999997
178.5,-0.07499999999999996
180.0,0.0
