alpha,cm
-28.0,0.0016132875665056247
-27.0,-0.0032241018151026824
-26.0,-0.007648562928783172
-24.0,-0.0029433032597689854
-23.0,-0.016186171379537147
-22.0,-0.027142681026339172
-21.0,-0.03767519197313688
-20.0,-0.048197897441083694
-19.0,-0.06451428948728402
-18.0,-0.11004146411558358
-17.0,-0.11118173409875376
-16.0,-0.11413656429640008
-15.0,-0.11413488162840045
-14.0,-0.1158257401957688
-13.0,-0.11491876715524954
-12.0,-0.1137440655222577
-11.0,-0.11195176235279536
-10.0,-0.11011739626181383
-9.0,-0.1082618994437412
-8.0,-0.10651931536304203
-7.0,-0.1048974656545738
-6.0,-0.1031284951335431
-5.0,-0.10145642963588787
-4.0,-0.10014860447655134
-3.0,-0.09885784035723956
-2.0,-0.097763676280919
-1.0,-0.09686648046643773
0.0,-0.09602592967444055
1.0,-0.09531057047423686
2.0,-0.09413262817452675
3.0,-0.09274236172984561
4.0,-0.08997089334987052
5.0,-0.09941173363797773
6.0,-0.10145529614612718
7.0,-0.0933871056911845
8.0,-0.08571446247522137
9.0,-0.08010925738064983
10.0,-0.07532974944324931
11.0,-0.0699884280274025
12.0,-0.06302484455414631
13.0,-0.05595892624361528
14.0,-0.050106428449503415
15.0,-0.04477670562576108
16.0,-0.040375813487032605
17.0,-0.036970060476547446
18.0,-0.03440917037064524
19.0,-0.03321342725584998
20.0,-0.03315663818078869
21.0,-0.03456709049174663
22.0,-0.037404901308445974
23.0,-0.042130369243764135
24.0,-0.04926249907316802
25.0,-0.05813436661431395
26.0,-0.0691061093527297
27.0,-0.08188663418283575
28.0,-0.09835930458946135
29.0,-0.11360668619582999
30.0,-0.13030253994547614
