alpha,cm
-180.0,0.0
-178.57142857142856,0.05714285714285779
-177.14285714285714,0.11428571428571445
-175.71428571428572,0.1714285714285711
-174.28571428571428,0.2285714285714289
-172.85714285714286,0.28571428571428553
-171.42857142857142,0.34285714285714336
-170.0,0.4
-168.57142857142858,0.44492477910717615
-167.14285714285714,0.4898495582143532
-165.7142857142857,0.5347743373215302
-164.28571428571428,0.5796991164287064
-162.85714285714283,0.6246238955358834
-161.42857142857144,0.6695486746430587
-160.0,0.7144734537502357
-155.0,0.6020268740221674
-150.0,0.48958029429409894
-145.0,0.45592289758483995
-140.0,0.422265500875581
-135.0,0.41419486735678096
-130.0,0.4061242338379809
-125.00000000000001,0.4074361655736574
-119.99999999999999,0.408748097309334
-115.0,0.41164983217160334
-110.0,0.41455156703387275
-105.0,0.41430648958271443
-100.0,0.4140614121315561
-95.0,0.40777685591204893
-90.0,0.4014922996925418
-85.0,0.3859927078667511
-80.0,0.3704931160409604
-75.0,0.3505950783581807
-70.0,0.330697040675401
-65.0,0.3092000534641809
-60.00000000000001,0.2877030662529609
-55.0,0.2668532035009066
-50.0,0.24600334074885233
-45.0,0.22631093041651382
-40.0,0.2066185200841753
-35.0,0.18357909734752914
-30.000000000000004,0.16053967461088303
-24.999999999999996,0.10735658597966921
-20.0,0.054173497348455515
-19.857142857142858,0.04576587128300078
-19.714285714285715,0.03735824521754605
-19.57142857142857,0.02895061915209111
-19.428571428571427,0.02054299308663638
-19.285714285714285,0.012135367021181648
-19.142857142857142,0.0037277409557269145
-19.0,-0.004679885109727819
-18.857142857142858,-0.013087511175182545
-18.714285714285715,-0.021495137240637285
-18.571428571428573,-0.02990276330609201
-18.42857142857143,-0.03831038937154675
-18.285714285714285,-0.046718015437001686
-18.0,-0.06353326756791115
-17.0,-0.08097626534899037
-16.0,-0.10169538470806
-14.999999999999998,-0.10705536670588385
-14.0,-0.1097765268921784
-13.0,-0.11216802162430502
-12.000000000000002,-0.11376898166066045
-11.0,-0.1131017615952037
-10.0,-0.11196525687436153
-9.0,-0.1103503240193
-8.0,-0.10848790028801032
-7.0,-0.10647941914902308
-6.000000000000001,-0.10451640764560356
-5.0,-0.10274172932956871
-4.0,-0.1009206620921
-3.0000000000000004,-0.09914447422698805
-2.0,-0.09756410668338036
-1.0,-0.09603211688812283
0.0,-0.09481092836373059
1.0,-0.09335553803271386
2.0,-0.09128482824856493
4.0,-0.10391841094418847
5.0,-0.10188548200181853
6.000000000000001,-0.09624459916909578
7.0,-0.08988786748516538
8.0,-0.08236679835427453
9.0,-0.07592075698352153
10.0,-0.07009276031327907
11.0,-0.06445343095097675
12.000000000000002,-0.058737801942143286
13.0,-0.05187758978438392
14.0,-0.044997120683122956
14.999999999999998,-0.03964287647909798
16.0,-0.03578041416886308
17.0,-0.033402614848609395
18.0,-0.03228890712878473
19.0,-0.03257502813365565
20.0,0.0
25.0,-0.09115151268440275
29.999999999999996,-0.18230302536880544
35.0,-0.20930538626488226
40.0,-0.23630774716095904
45.0,-0.2544985739090913
49.99999999999999,-0.2726894006572236
55.0,-0.2895890142835207
59.99999999999999,-0.30648862790981773
65.0,-0.3234484459357712
70.0,-0.3404082639617247
75.0,-0.3567789875416061
80.0,-0.3731497111214874
85.0,-0.38732100540701464
90.0,-0.4014922996925418
95.0,-0.40777685591204893
100.0,-0.4140614121315561
105.0,-0.41430648958271443
110.0,-0.41455156703387275
115.0,-0.41164983217160334
119.99999999999999,-0.4087480973093339
125.00000000000001,-0.4074361655736574
130.0,-0.4061242338379809
135.0,-0.41419486735678096
140.0,-0.422265500875581
145.0,-0.45592289758484006
149.99999999999997,-0.4895802942940989
155.0,-0.6020268740221673
160.0,-0.7144734537502355
161.42857142857144,-0.6838343889287729
162.85714285714286,-0.653195324107311
164.28571428571428,-0.622556259285849
165.7142857142857,-0.5919171944643871
167.14285714285714,-0.5612781296429246
168.57142857142858,-0.530639064821462
170.0,-0.5
171.42857142857142,-0.42857142857142916
172.85714285714286,-0.35714285714285693
174.28571428571428,-0.28571428571428614
175.71428571428572,-0.21428571428571386
177.14285714285714,-0.14285714285714302
178.57142857142856,-0.07142857142857223
180.0,0.0
