alpha,cm
-180.0,0.0
-178.57142857142856,0.05714285714285779
-177.14285714285714,0.11428571428571445
-175.71428571428572,0.1714285714285711
-174.28571428571428,0.2285714285714289
-172.85714285714286,0.28571428571428553
-171.42857142857142,0.34285714285714336
-170.0,0.4
-168.57142857142858,0.44492477910717615
-167.14285714285714,0.4898495582143532
-165.7142857142857,0.5347743373215302
-164.28571428571428,0.5796991164287064
-162.85714285714283,0.6246238955358834
-161.42857142857144,0.6695486746430587
-160.0,0.7144734537502357
-155.0,0.6080526186807482
-150.0,0.5016317836112608
-145.0,0.47161383361495124
-140.0,0.4415958836186416
-135.0,0.4362428104096922
-130.0,0.4308897372007428
-125.00000000000001,0.43422677118488456
-119.99999999999999,0.4375638051690263
-115.0,0.4417517543163917
-110.0,0.44593970346375705
-105.0,0.4461541907265516
-100.0,0.4463686779893461
-95.0,0.4396804888409439
-90.0,0.43299229969254177
-85.0,0.4156447227234279
-80.0,0.39829714575431396
-75.0,0.3759874249680816
-70.0,0.35367770418184913
-65.0,0.3294221896148383
-60.00000000000001,0.3051666750478276
-55.0,0.28145912724054856
-50.0,0.25775157943326954
-45.0,0.2353525993997257
-40.0,0.21295361936618185
-35.0,0.18766346072399137
-30.000000000000004,0.16237330208180092
-24.999999999999996,0.10827339971512817
-20.0,0.05417349734845552
-19.857142857142858,0.04576587128300079
-19.714285714285715,0.03735824521754606
-19.57142857142857,0.028950619152091118
-19.428571428571427,0.020542993086636388
-19.285714285714285,0.012135367021181655
-19.142857142857142,0.0037277409557269214
-19.0,-0.004679885109727812
-18.857142857142858,-0.013087511175182538
-18.714285714285715,-0.02149513724063728
-18.571428571428573,-0.029902763306092005
-18.42857142857143,-0.038310389371546745
-18.285714285714285,-0.04671801543700168
-18.0,-0.06353326756791115
-17.0,-0.08097626534899037
-16.0,-0.10169538470806
-14.999999999999998,-0.10705536670588385
-14.0,-0.1097765268921784
-13.0,-0.11216802162430502
-12.000000000000002,-0.11376898166066045
-11.0,-0.1131017615952037
-10.0,-0.11196525687436153
-9.0,-0.1103503240193
-8.0,-0.10848790028801032
-7.0,-0.10647941914902308
-6.000000000000001,-0.10451640764560356
-5.0,-0.10274172932956871
-4.0,-0.1009206620921
-3.0000000000000004,-0.09914447422698805
-2.0,-0.09756410668338036
-1.0,-0.09603211688812283
0.0,-0.09481092836373059
1.0,-0.09335553803271386
2.0,-0.09128482824856493
4.0,-0.10391841094418847
5.0,-0.10188548200181853
6.000000000000001,-0.09624459916909578
7.0,-0.08988786748516538
8.0,-0.08236679835427453
9.0,-0.07592075698352153
10.0,-0.07009276031327907
11.0,-0.06445343095097675
12.000000000000002,-0.058737801942143286
13.0,-0.05187758978438392
14.0,-0.044997120683122956
14.999999999999998,-0.03964287647909798
16.0,-0.03578041416886308
17.0,-0.033402614848609395
18.0,-0.03228890712878473
19.0,-0.03257502813365565
20.0,0.0
25.0,-0.09233449814951106
29.999999999999996,-0.18466899629902206
35.0,-0.21433270570574128
40.0,-0.24399641511246045
45.0,-0.2650481620806357
49.99999999999999,-0.2860999090488109
55.0,-0.3057340570170801
59.99999999999999,-0.32536820498534935
65.0,-0.3447964657590413
70.0,-0.3642247265327333
75.0,-0.38271614081149874
80.0,-0.40120755509026423
85.0,-0.417099927391403
90.0,-0.43299229969254177
95.0,-0.4396804888409439
100.0,-0.4463686779893461
105.0,-0.4461541907265516
110.0,-0.44593970346375705
115.0,-0.4417517543163917
119.99999999999999,-0.4375638051690263
125.00000000000001,-0.43422677118488456
130.0,-0.4308897372007428
135.0,-0.4362428104096922
140.0,-0.4415958836186416
145.0,-0.47161383361495124
149.99999999999997,-0.5016317836112607
155.0,-0.6080526186807482
160.0,-0.7144734537502355
161.42857142857144,-0.6838343889287729
162.85714285714286,-0.653195324107311
164.28571428571428,-0.622556259285849
165.7142857142857,-0.5919171944643871
167.14285714285714,-0.5612781296429246
168.57142857142858,-0.530639064821462
170.0,-0.5
171.42857142857142,-0.42857142857142916
172.85714285714286,-0.35714285714285693
174.28571428571428,-0.28571428571428614
175.71428571428572,-0.21428571428571386
177.14285714285714,-0.14285714285714302
178.57142857142856,-0.07142857142857223
180.0,0.0
