alpha,cm
-180.0,0.0
-178.57142857142856,0.05714285714285779
-177.14285714285714,0.11428571428571445
-175.71428571428572,0.1714285714285711
-174.28571428571428,0.2285714285714289
-172.85714285714286,0.28571428571428553
-171.42857142857142,0.34285714285714336
-170.0,0.4
-168.57142857142858,0.44602690518699245
-167.14285714285714,0.49205381037398577
-165.7142857142857,0.5380807155609791
-164.28571428571428,0.5841076207479715
-162.85714285714283,0.6301345259349649
-161.42857142857144,0.6761614311219564
-160.0,0.7221883363089497
-155.0,0.6072584701841501
-150.0,0.49232860405935047
-145.0,0.45768426811408286
-140.0,0.42303993216881525
-135.0,0.41452101979428624
-130.0,0.4060021074197573
-125.00000000000001,0.40713590142281153
-119.99999999999999,0.40826969542586583
-115.0,0.4111479143393197
-110.0,0.41402613325277354
-105.0,0.4138423354541158
-100.0,0.41365853765545807
-95.0,0.40746752296301525
-90.0,0.4012765082705724
-85.0,0.38572759337605567
-80.0,0.370178678481539
-75.0,0.35027246352353714
-70.0,0.3303662485655352
-65.0,0.3089219547682184
-60.00000000000001,0.28747766097090166
-55.0,0.26674573500841814
-50.0,0.24601380904593467
-45.0,0.2264811107661948
-40.0,0.2069484124864549
-35.0,0.18400873949407592
-30.000000000000004,0.161069066501697
-24.999999999999996,0.10744499870546097
-20.0,0.05382093090922505
-19.857142857142858,0.0453777200381144
-19.714285714285715,0.03693450916700375
-19.57142857142857,0.02849129829589288
-19.428571428571427,0.020048087424782222
-19.285714285714285,0.011604876553671574
-19.142857142857142,0.0031616656825609185
-19.0,-0.005281545188549737
-18.857142857142858,-0.013724756059660385
-18.714285714285715,-0.022167966930771048
-18.571428571428573,-0.030611177801881696
-18.42857142857143,-0.03905438867299236
-18.285714285714285,-0.047497599544103215
-18.0,-0.06438402128632453
-17.0,-0.09700831965156331
-16.0,-0.10528120084494534
-14.999999999999998,-0.10831519747656596
-14.0,-0.11118512813176622
-13.0,-0.11303199904232715
-12.000000000000002,-0.1138277869733878
-11.0,-0.11337308724639607
-10.0,-0.1117846637582902
-9.0,-0.11011570947032305
-8.0,-0.1082619209969209
-7.0,-0.1062767994824884
-6.000000000000001,-0.10429499677742755
-5.0,-0.10249323549187106
-4.0,-0.10074183709687885
-3.0000000000000004,-0.09907656394507036
-2.0,-0.0975403366307654
-1.0,-0.09621664392478366
0.0,-0.09501901496854868
1.0,-0.09375844575626464
2.0,-0.09186376638953274
3.0000000000000004,-0.08931755024888588
4.0,-0.1018815590007383
5.0,-0.10290474078517617
6.000000000000001,-0.09700233987335628
7.0,-0.09044431874196952
8.0,-0.08270489604578328
9.0,-0.07649558036907167
10.0,-0.07098451795196084
11.0,-0.06542731832227468
12.000000000000002,-0.0594489688840161
13.0,-0.052304841739868865
14.0,-0.04567078084568714
14.999999999999998,-0.04043482297676808
16.0,-0.03651897580655306
17.0,-0.033767637772423045
18.0,-0.032521397962909745
19.0,-0.03254286932338352
20.0,0.0
25.0,-0.09159017417360574
29.999999999999996,-0.1831803483472114
35.0,-0.21006017875516297
40.0,-0.23694000916311447
45.0,-0.25491380879807074
49.99999999999999,-0.27288760843302695
55.0,-0.28962037861805984
59.99999999999999,-0.30635314880309267
65.0,-0.3232299782903023
70.0,-0.34010680777751195
75.0,-0.35647302358995453
80.0,-0.3728392394023971
85.0,-0.3870578738364847
90.0,-0.4012765082705724
95.0,-0.40746752296301525
100.0,-0.41365853765545807
105.0,-0.4138423354541158
110.0,-0.41402613325277354
115.0,-0.4111479143393197
119.99999999999999,-0.40826969542586583
125.00000000000001,-0.40713590142281153
130.0,-0.4060021074197573
135.0,-0.41452101979428624
140.0,-0.42303993216881525
145.0,-0.45768426811408286
149.99999999999997,-0.4923286040593503
155.0,-0.60725847018415
160.0,-0.7221883363089495
161.42857142857144,-0.6904471454076706
162.85714285714286,-0.6587059545063925
164.28571428571428,-0.6269647636051142
165.7142857142857,-0.595223572703836
167.14285714285714,-0.5634823818025572
168.57142857142858,-0.5317411909012782
170.0,-0.5
171.42857142857142,-0.42857142857142916
172.85714285714286,-0.35714285714285693
174.28571428571428,-0.28571428571428614
175.71428571428572,-0.21428571428571386
177.14285714285714,-0.14285714285714302
178.57142857142856,-0.07142857142857223
180.0,0.0
