alpha,cm
-30.0,0.06298953047218384
-28.0,0.001250931791401852
-27.0,-0.00360533744278877
-26.0,-0.008243720276080103
-24.0,0.010581879336823823
-23.0,0.0035740964789056184
-21.0,-0.031082788423568916
-20.0,-0.0426938647370358
-19.0,-0.053073026365107
-18.0,-0.06438402128632453
-17.0,-0.09700831965156331
-16.0,-0.10528120084494534
-15.0,-0.10831519747656596
-14.0,-0.11118512813176622
-13.0,-0.11303199904232715
-12.0,-0.1138277869733878
-11.0,-0.11337308724639607
-10.0,-0.1117846637582902
-9.0,-0.11011570947032305
-8.0,-0.1082619209969209
-7.0,-0.1062767994824884
-6.0,-0.10429499677742755
-5.0,-0.10249323549187106
-4.0,-0.10074183709687885
-3.0,-0.09907656394507036
-2.0,-0.0975403366307654
-1.0,-0.09621664392478366
0.0,-0.09501901496854868
1.0,-0.09375844575626464
2.0,-0.09186376638953274
3.0,-0.08931755024888588
4.0,-0.1018815590007383
5.0,-0.10290474078517617
6.0,-0.09700233987335628
7.0,-0.09044431874196952
8.0,-0.08270489604578328
9.0,-0.07649558036907167
10.0,-0.07098451795196084
11.0,-0.06542731832227468
12.0,-0.059448968884016115
13.0,-0.052304841739868865
14.0,-0.04567078084568714
15.0,-0.04043482297676807
16.0,-0.03651897580655306
17.0,-0.033767637772423045
18.0,-0.032521397962909745
19.0,-0.03254286932338352
20.0,-0.03398740257213506
21.0,-0.03713118713540602
22.0,-0.04261169526831346
23.0,-0.04914179301848948
24.0,-0.05840109644353664
25.0,-0.07098264691075723
26.0,-0.08339632260580025
27.0,-0.09674651775489065
28.0,-0.11206987846320585
29.0,-0.12629394031659863
30.0,-0.1404817241162385
