alpha,cm
-28.0,0.001544450094819309
-27.0,-0.003295488744983954
-23.0,-0.015421381422391717
-22.0,-0.02662744294407944
-21.0,-0.03693157305251219
-20.0,-0.04692343732572994
-19.0,-0.06461394500801752
-18.0,-0.11018632375434986
-17.0,-0.11063147954266928
-16.0,-0.11346510139772635
-15.0,-0.11362914430274086
-14.0,-0.11629660673390932
-13.0,-0.11507310834909423
-12.0,-0.11385361690436947
-11.0,-0.11210355464911465
-10.0,-0.11022340784359322
-9.0,-0.10836230408531317
-8.0,-0.10659029112142042
-7.0,-0.1049426273179477
-6.0,-0.10318988024780572
-5.0,-0.10158245000786968
-4.0,-0.1001540366099947
-3.0,-0.09892292335153474
-2.0,-0.09769604124937693
-1.0,-0.09677016820614809
0.0,-0.09593577603250317
1.0,-0.09523053640566939
2.0,-0.09403195986596441
3.0,-0.09256123678069696
4.0,-0.09131952878269477
5.0,-0.10030654359915611
6.0,-0.10106079489764855
7.0,-0.0932179242878369
8.0,-0.08547019907567639
9.0,-0.07984344706761082
10.0,-0.07491537987656992
11.0,-0.0695396225509261
12.0,-0.06261464118871735
13.0,-0.05552403746589186
14.0,-0.0497476747047426
15.0,-0.04443077265189202
16.0,-0.04005855056423372
17.0,-0.03662622706962697
18.0,-0.034229794536661154
19.0,-0.03306572791509839
20.0,-0.03316660433923109
21.0,-0.034822612414467796
22.0,-0.03779673816298348
23.0,-0.04254133154972598
24.0,-0.049723438663007276
25.0,-0.05968438488027994
26.0,-0.07021291050935133
27.0,-0.08328337145574749
28.0,-0.09906327178494836
29.0,-0.11489306301972406
30.0,-0.13111240238940747
