alpha,cm
-180.0,0.0
-178.5,0.06
-177.0,0.12
-175.5,0.18
-174.0,0.24
-172.5,0.3
-171.0,0.36
-169.5,0.416596135344659
-168.0,0.46638454137863583
-166.5,0.5161729474126127
-165.00000000000003,0.5659613534465886
-163.5,0.6157497594805664
-162.0,0.6655381655145433
-160.50000000000003,0.7153265715485192
-159.0,0.710800997676852
-154.07142857142858,0.6067011451106691
-149.14285714285714,0.5134164053344478
-144.21428571428572,0.4715034513105473
-139.2857142857143,0.4339344670906407
-134.35714285714286,0.4219949047142989
-129.42857142857144,0.4113709215525133
-124.49999999999999,0.4107782299017178
-119.57142857142857,0.4104149141372203
-114.64285714285715,0.41246004517885093
-109.71428571428572,0.4143560722196339
-104.78571428571429,0.4138291592466426
-99.85714285714286,0.41313501086972004
-94.92857142857143,0.4068384764611022
-90.0,0.40054194205248433
-85.07142857142857,0.3844747952025794
-80.14285714285715,0.3684076483526745
-75.21428571428571,0.3484143851668816
-70.28571428571429,0.3283039244785251
-65.35714285714286,0.30709053361937144
-60.42857142857143,0.2858092701343226
-55.5,0.26543151781335417
-50.57142857142858,0.24513981417467912
-45.642857142857146,0.22583834050496143
-40.71428571428572,0.2066667330606808
-35.78571428571429,0.18354171421815327
-30.857142857142858,0.15974662564710929
-25.928571428571438,0.09225352141451723
-21.0,0.01556083493738844
-20.92857142857143,0.014449346727575002
-20.857142857142858,0.013337858517761508
-20.78571428571429,0.012226370307948098
-20.71428571428571,0.011114882098134549
-20.642857142857142,0.010003393888321138
-20.571428571428573,0.0088919056785077
-20.5,0.007780417468694206
-20.42857142857143,0.006668929258880796
-20.357142857142858,0.005557441049067302
-20.28571428571429,0.004445952839253892
-20.21428571428571,0.0033344646294403424
-20.142857142857142,0.002222976419626904
-20.0,-0.04692343732572994
-19.0,-0.06461394500801752
-18.0,-0.11018632375434986
-17.0,-0.11063147954266928
-16.0,-0.11346510139772635
-14.999999999999998,-0.11362914430274086
-14.0,-0.11629660673390932
-13.0,-0.11507310834909423
-12.000000000000002,-0.11385361690436947
-11.0,-0.11210355464911465
-10.0,-0.11022340784359322
-9.0,-0.10836230408531317
-8.0,-0.10659029112142042
-7.0,-0.1049426273179477
-6.000000000000001,-0.10318988024780572
-5.0,-0.10158245000786968
-4.0,-0.1001540366099947
-3.0000000000000004,-0.09892292335153474
-2.0,-0.09769604124937693
-1.0,-0.09677016820614809
0.0,-0.09593577603250317
1.0,-0.09523053640566939
2.0,-0.09403195986596441
3.0000000000000004,-0.09256123678069696
4.0,-0.09131952878269477
5.0,-0.10030654359915611
6.000000000000001,-0.10106079489764853
7.0,-0.0932179242878369
8.0,-0.08547019907567639
9.0,-0.07984344706761082
10.0,-0.07491537987656992
11.0,-0.0695396225509261
12.000000000000002,-0.06261464118871733
13.0,-0.05552403746589186
14.0,-0.0497476747047426
14.999999999999998,-0.04443077265189203
16.0,-0.04005855056423372
17.0,-0.03662622706962697
18.0,-0.034229794536661154
19.0,-0.03306572791509839
20.0,-0.03316660433923109
21.0,-0.034822612414467796
25.92857142857143,-0.11228074183314356
30.857142857142858,-0.18120853737122292
35.78571428571429,-0.20961724697646966
40.71428571428571,-0.23648037585897472
45.642857142857146,-0.2542245784773044
50.57142857142858,-0.2718027633297824
55.49999999999999,-0.2881150627176415
60.42857142857143,-0.30446345409883885
65.35714285714285,-0.32119081141008776
70.28571428571428,-0.33791033599192244
75.21428571428571,-0.35450257872077445
80.14285714285715,-0.37104143052312877
85.07142857142857,-0.3857916862878065
90.0,-0.40054194205248433
94.92857142857143,-0.4068384764611022
99.85714285714285,-0.41313501086972004
104.78571428571429,-0.4138291592466426
109.71428571428572,-0.4143560722196339
114.64285714285715,-0.41246004517885093
119.57142857142857,-0.4104149141372203
124.49999999999999,-0.4107782299017178
129.42857142857144,-0.4113709215525133
134.35714285714286,-0.4219949047142989
139.2857142857143,-0.4339344670906407
144.21428571428572,-0.4715034513105472
149.14285714285714,-0.5134164053344477
154.07142857142856,-0.6067011451106685
159.0,-0.7108009976768522
160.50000000000003,-0.7203265715485196
162.0,-0.6855381655145434
163.5,-0.6507497594805666
165.00000000000003,-0.615961353446589
166.5,-0.5811729474126127
168.0,-0.5463845413786359
169.5,-0.511596135344659
171.0,-0.45
172.5,-0.375
174.0,-0.3
175.5,-0.22499999999999998
177.0,-0.14999999999999997
178.5,-0.07499999999999996
180.0,0.0
