alpha,cm
-180.0,0.0
-178.64285714285714,0.05428571428571445
-177.28571428571428,0.1085714285714289
-175.92857142857142,0.16285714285714334
-174.57142857142858,0.21714285714285667
-173.21428571428572,0.27142857142857113
-171.85714285714286,0.32571428571428557
-170.5,0.38
-169.14285714285714,0.42304837439824944
-167.78571428571428,0.4595416338621443
-166.42857142857142,0.49603489332603923
-165.07142857142858,0.5325281527899333
-163.71428571428572,0.5690214122538282
-162.35714285714286,0.6055146717177231
-161.0,0.6420079311816179
-155.92857142857144,0.5875650068153506
-150.85714285714286,0.4862558610376897
-145.7857142857143,0.44510638280433773
-140.71428571428572,0.41619276915626874
-135.64285714285714,0.40728068806497897
-130.57142857142858,0.4016475467370957
-125.5,0.40338917618897513
-120.42857142857143,0.4060672844700308
-115.35714285714285,0.4096783216144448
-110.28571428571429,0.4133754752693226
-105.21428571428571,0.4138020832603097
-100.14285714285714,0.4140334347937511
-95.07142857142857,0.40822853668277914
-90.0,0.4022486748139981
-84.92857142857143,0.38714608338664025
-79.85714285714286,0.3719132949027794
-74.78571428571429,0.3521887079695662
-69.71428571428571,0.33235989720827575
-64.64285714285714,0.3107853373266913
-59.57142857142858,0.28925111079169247
-54.5,0.2681538288447043
-49.42857142857143,0.24720003309701705
-44.35714285714286,0.2273761911688239
-39.28571428571429,0.20721858136458118
-34.21428571428572,0.18502498751643637
-29.14285714285715,0.1584718034607544
-24.071428571428584,0.11048396755134816
-19.0,0.023974580791146206
-18.857142857142858,0.01711973207255836
-18.714285714285715,0.010264883353970508
-18.571428571428573,0.0034100346353826555
-18.42857142857143,-0.0034448140832051832
-18.28571428571429,-0.010299662801793036
-18.142857142857146,-0.01715451152038089
-18.0,-0.024009360238968908
-17.857142857142858,-0.03086420895755676
-17.714285714285715,-0.0377190576761446
-17.571428571428573,-0.04457390639473245
-17.42857142857143,-0.051428755113320304
-17.28571428571429,-0.05828360383190816
-17.0,-0.07199330126908403
-16.0,-0.0911817128096766
-14.999999999999998,-0.10097089022339589
-14.0,-0.10478779007372925
-13.0,-0.10817347514106074
-12.000000000000002,-0.11177952862981207
-11.0,-0.1125882054452033
-10.0,-0.11201217634077743
-9.0,-0.1111009029859559
-8.0,-0.10922492091364534
-7.0,-0.10723544200682032
-6.000000000000001,-0.10536510625018929
-5.0,-0.10352811891789068
-4.0,-0.10157824278241863
-3.0000000000000004,-0.09965427007770486
-2.0,-0.09766953395982214
-1.0,-0.09598893057954848
0.0,-0.09434864098723862
1.0,-0.09216678824221956
2.0,-0.08903024080202247
3.0000000000000004,-0.09891627060815911
4.0,-0.10425517413007518
5.0,-0.09900380447098997
6.000000000000001,-0.09337744040961204
7.0,-0.08782788163814104
8.0,-0.08087499110542243
9.0,-0.0740800338565433
10.0,-0.06780636893692422
11.0,-0.061888776529218106
12.000000000000002,-0.056088740914661164
13.0,-0.04985547556334993
14.0,-0.043141841842917444
14.999999999999998,-0.03772702583056085
16.0,-0.034126440900499155
17.0,-0.03224244831296058
18.0,-0.03183408583852085
19.0,-0.0331241306426045
24.071428571428573,-0.11257007212633276
29.142857142857146,-0.17883830850466587
34.214285714285715,-0.21124696965577006
39.28571428571429,-0.2367689375403193
44.357142857142854,-0.2559378996821959
49.42857142857142,-0.27406538547281467
54.5,-0.2912524985723453
59.57142857142856,-0.3083201992666584
64.64285714285712,-0.3253138188732476
69.71428571428571,-0.34230060022558556
74.78571428571428,-0.3585064715608865
79.85714285714285,-0.374665721402633
84.92857142857142,-0.38849102343883074
90.0,-0.4022486748139981
95.07142857142857,-0.40822853668277914
100.14285714285715,-0.41403343479375115
105.21428571428572,-0.4138020832603097
110.28571428571429,-0.4133754752693226
115.35714285714286,-0.4096783216144448
120.42857142857143,-0.4060672844700308
125.5,-0.40338917618897513
130.57142857142858,-0.4016475467370957
135.64285714285717,-0.4072806880649789
140.71428571428572,-0.4161927691562686
145.7857142857143,-0.4451063828043377
150.85714285714286,-0.4862558610376897
155.92857142857144,-0.587565006815351
161.0,-0.6520079311816185
162.35714285714286,-0.6290861002891521
163.71428571428572,-0.6061642693966858
165.07142857142858,-0.5832424385042194
166.42857142857142,-0.5603206076117535
167.78571428571428,-0.5373987767192872
169.14285714285714,-0.5144769458268208
170.5,-0.475
171.85714285714286,-0.4071428571428569
173.21428571428572,-0.33928571428571386
174.57142857142858,-0.2714285714285708
175.92857142857142,-0.20357142857142918
177.28571428571428,-0.13571428571428612
178.64285714285714,-0.06785714285714306
180.0,0.0
